symbol,open,high,low,close,volume,adj_close
aaa,14.5,14.6,14.1,14.3,349300,6.94
aam,22.5,23.0,22.5,22.6,640,15.03
abt,39.3,39.5,39.3,39.5,590,24.28
acb,16.7,16.8,16.4,16.5,502700,16.5
acc,30.8,31.0,30.7,31.0,12340,19.42
acl,11.3,11.3,10.8,11.3,2430,10.1
adc,12.5,12.5,12.5,12.5,0,5.18
agf,28.0,29.7,27.7,29.0,37310,14.5
agm,17.0,17.0,17.0,17.0,10,12.95
agr,4.9,5.1,4.9,5.0,44920,4.57
alt,10.4,10.5,10.2,10.4,5200,8.49
alv,3.7,3.8,3.7,3.8,2000,3.39
amc,15.1,15.1,15.1,15.1,0,9.55
ame,2.7,3.0,2.7,3.0,1200,3.0
amv,3.3,3.6,3.3,3.6,2300,3.6
anv,6.6,6.7,6.5,6.7,17140,4.97
apc,10.2,10.4,10.0,10.0,5440,8.12
apg,3.2,3.2,3.1,3.1,5700,3.1
api,3.5,3.5,3.5,3.5,63600,3.5
app,10.4,10.5,10.4,10.5,2900,5.69
aps,3.3,3.4,3.2,3.3,346000,3.3
arm,22.0,22.5,22.0,22.5,1100,13.13
asa,16.2,18.3,16.2,17.2,68400,16.62
asm,7.0,7.4,6.9,7.3,2208930,4.42
asp,4.5,4.7,4.5,4.5,133170,3.93
b82,10.8,10.8,10.8,10.8,500,5.57
bbc,22.0,22.5,21.0,22.5,13160,20.09
bbs,8.5,8.8,8.2,8.8,400,6.01
bcc,5.0,5.5,5.0,5.3,693900,4.54
bce,8.0,8.0,7.8,7.8,28310,5.24
bci,15.9,15.9,15.1,15.1,20510,10.54
bdb,7.5,7.5,7.5,7.5,0,5.63
bed,9.7,9.7,9.7,9.7,0,7.1
bgm,4.2,4.4,4.2,4.3,307870,3.84
bhs,16.7,16.8,16.7,16.7,26190,8.99
bht,3.1,3.1,3.1,3.1,0,2.83
bic,9.1,9.3,9.1,9.2,70040,7.5
bkc,13.0,13.0,13.0,13.0,0,13.0
blf,5.3,5.3,4.7,4.7,93600,2.24
bmc,55.5,56.5,54.5,54.5,170830,36.47
bmi,13.5,13.6,13.3,13.4,100450,8.21
bmp,67.0,69.0,66.5,68.0,78770,24.19
bpc,8.3,8.3,8.3,8.3,0,6.05
brc,11.2,11.2,11.2,11.2,4690,7.72
bsc,7.7,7.7,7.7,7.7,0,6.37
bsi,3.2,3.4,3.2,3.2,59750,2.98
bst,8.9,9.1,8.9,9.1,2900,5.96
btp,15.5,16.3,15.3,15.5,581280,10.87
bts,3.6,3.6,3.6,3.6,500,3.6
btt,25.0,25.0,25.0,25.0,1510,19.64
bvh,53.0,54.5,52.5,52.5,338080,47.08
bvs,11.9,12.2,11.7,11.8,1199800,11.8
bxh,4.8,4.8,4.8,4.8,0,3.74
c32,14.4,14.4,14.1,14.4,24480,8.37
c47,16.0,16.0,16.0,16.0,1850,9.52
c92,9.5,9.5,9.5,9.5,1000,6.05
can,26.0,28.5,26.0,28.5,800,22.85
cap,31.0,31.0,29.6,30.4,12300,13.65
cci,9.0,9.3,9.0,9.3,7370,6.07
ccl,3.7,3.7,3.6,3.6,12200,3.43
ccm,9.5,10.4,9.5,10.4,600,8.71
cdc,4.4,4.5,4.4,4.4,8200,3.67
chp,7.1,7.1,7.1,7.1,0,5.47
cig,2.8,2.8,2.8,2.8,0,2.8
cii,20.2,20.4,19.7,19.7,713700,14.66
cjc,20.0,20.0,20.0,20.0,0,13.58
ckv,8.6,8.7,8.4,8.7,1400,6.42
clc,18.4,18.4,18.4,18.4,20,13.27
clg,8.4,8.6,8.3,8.6,115170,8.4
clw,11.2,11.2,11.2,11.2,1700,8.85
cmc,3.9,3.9,3.9,3.9,1000,3.9
cmg,4.9,4.9,4.6,4.6,8640,4.35
cmi,4.8,4.9,4.7,4.7,110700,4.44
cms,11.0,11.1,11.0,11.1,30100,7.49
cmt,5.3,5.3,5.3,5.3,0,5.3
cmv,17.0,17.0,17.0,17.0,0,11.7
cmx,5.1,5.2,5.0,5.0,661450,5.0
cng,31.5,31.6,31.1,31.1,30620,16.42
com,29.5,29.5,29.5,29.5,10,21.88
cpc,14.1,14.5,14.1,14.5,5100,9.81
csc,6.7,6.7,6.1,6.6,4200,3.05
csm,35.8,36.5,35.7,35.7,1233360,13.66
ct6,7.3,7.3,7.3,7.3,0,4.63
cta,3.1,3.1,3.1,3.1,0,3.1
ctb,16.6,16.6,16.6,16.6,0,7.69
ctc,6.1,6.1,6.1,6.1,15000,5.05
ctd,37.5,37.5,36.2,36.2,1100,23.22
ctg,18.8,18.8,18.5,18.5,708390,13.73
cti,6.8,6.8,6.8,6.8,3200,4.85
cts,7.3,7.3,6.6,7.1,78400,5.34
ctx,5.6,5.6,5.6,5.6,0,5.6
cvn,4.0,4.1,4.0,4.1,16300,4.1
cvt,8.9,8.9,8.9,8.9,30100,2.45
cx8,3.0,3.0,3.0,3.0,0,2.51
d11,14.1,14.1,14.1,14.1,300,7.88
d2d,16.8,16.8,16.8,16.8,0,11.94
dad,10.9,11.4,10.9,11.4,500,6.9
dae,10.8,11.2,10.8,11.2,2400,7.44
dag,14.5,14.6,14.5,14.5,8950,7.59
dbc,18.4,19.1,18.4,18.9,166700,12.25
dbt,23.9,23.9,23.9,23.9,0,7.73
dc2,6.5,6.5,6.5,6.5,0,6.5
dc4,7.3,7.3,7.3,7.3,800,4.5
dcl,14.0,14.0,13.8,13.9,5670,3.62
dcs,3.1,3.3,3.1,3.2,881400,3.2
dha,8.1,8.2,8.1,8.2,20970,6.24
dhc,6.8,7.0,6.8,6.9,620,4.79
dhg,84.0,84.0,83.0,84.0,19150,36.78
dhm,12.0,12.9,12.0,12.7,1500800,11.87
dhp,6.7,6.9,6.5,6.5,39500,4.59
dht,20.0,20.0,20.0,20.0,0,7.55
dic,6.6,6.7,6.4,6.6,191460,5.29
did,5.2,5.2,5.2,5.2,0,5.2
dig,12.5,12.9,12.5,12.5,424740,8.57
dih,16.3,16.4,16.3,16.4,14600,10.44
dl1,7.1,7.1,7.1,7.1,12700,5.06
dlg,4.0,4.2,3.9,4.1,1268150,3.68
dlr,7.4,7.4,7.4,7.4,0,7.28
