ticker,open,high,low,close,volume
aaa,4.86,4.89,4.75,4.79,219500
aam,15.14,15.14,15.08,15.08,380
abt,22.48,22.76,22.48,22.76,510
acb,10.66,10.78,10.4,10.72,331100
acc,14.9,14.9,14.9,14.89,7170
acl,9.35,9.43,9.35,9.35,1930
adc,5.07,5.07,5.07,5.07,0
agd,59.0,59.0,58.0,58.0,0
agf,9.87,10.44,9.82,10.25,2180
agm,12.59,13.25,12.32,12.32,880
agr,5.03,5.3,5.03,5.03,76140
alp,9.1,10.0,9.1,10.0,5690
alt,13.11,13.11,13.11,13.11,0
alv,3.08,3.08,3.08,3.09,1000
amc,7.36,7.36,7.36,7.36,0
ame,2.14,2.14,2.14,2.14,3200
amv,3.5,3.5,3.5,3.5,100
anv,2.3,2.42,2.2,2.33,45380
apc,8.69,8.69,8.53,8.6,710
apg,2.39,2.39,2.3,2.3,9300
api,2.9,3.1,2.9,3.0,77200
app,3.86,3.95,3.81,3.95,14400
aps,3.6,3.7,3.5,3.6,560000
arm,9.24,9.24,9.24,9.24,300
asa,13.14,13.23,12.85,12.85,51200
asiagf,9.35,9.35,9.35,9.35,0
asm,4.85,4.9,4.68,4.73,600440
asp,3.49,3.49,3.28,3.28,184940
ata,4.8,4.8,4.5,4.7,10180
avf,5.99,6.08,5.81,5.9,312660
avs,4.3,4.4,4.3,4.3,49800
b82,4.64,4.64,4.64,4.64,800
bbc,16.33,17.48,16.33,17.39,33330
bbs,4.34,4.34,4.27,4.27,6200
bbt,5.6,5.4,5.4,5.4,0
bcc,3.37,3.45,3.29,3.37,212100
bce,4.44,4.54,4.44,4.49,60360
bci,11.17,11.59,11.17,11.52,24320
bdb,4.45,4.45,4.45,4.44,0
bed,6.66,6.66,6.66,6.66,0
bgm,4.82,5.09,4.73,4.82,200950
bhc,1.6,1.6,1.6,1.6,2000
bhs,8.83,8.83,8.62,8.72,6580
bht,3.47,3.47,3.47,3.47,300
bhv,5.4,5.4,5.4,5.4,0
bic,5.41,5.41,5.27,5.34,55670
bkc,7.6,7.9,7.5,7.6,44400
blf,1.47,1.57,1.47,1.57,2100
bmc,29.3,29.94,28.66,29.23,122940
bmi,4.83,4.89,4.71,4.83,55100
bmp,16.03,16.03,15.68,15.9,46050
bpc,4.61,4.61,4.61,4.62,1400
brc,7.33,7.33,7.08,7.08,6010
bsc,9.35,9.35,9.35,9.34,100
bsi,3.53,3.53,3.35,3.44,59590
bst,4.34,4.34,4.28,4.28,0
bt6,6.81,6.81,6.52,6.52,2820
btc,13.79,13.79,13.79,13.79,0
bth,5.2,5.2,4.6,4.6,400
btp,4.39,4.5,4.22,4.28,397300
bts,3.8,3.8,3.8,3.8,0
btt,12.88,12.88,12.88,12.88,2010
btw,6.72,6.72,6.72,6.72,9800
bvg,3.6,3.6,3.6,3.6,500
bvh,37.42,38.29,36.46,36.98,429720
bvs,11.43,11.62,11.14,11.33,803100
bxh,3.16,3.16,3.16,3.16,0
c21,8.67,8.67,8.67,8.67,4500
c32,5.65,5.84,5.65,5.65,15140
c47,5.74,5.74,5.62,5.62,0
c92,5.42,5.42,5.29,5.29,200
cad,1.0,1.1,1.0,1.1,700
can,18.54,18.54,18.54,18.53,100
cap,6.16,6.56,6.15,6.55,18200
cci,4.96,5.02,4.91,4.91,7370
ccl,4.1,4.2,3.91,3.9,65560
ccm,8.46,8.46,8.46,8.46,0
cdc,3.89,3.89,3.76,3.75,53330
chp,4.34,4.34,4.34,4.34,500
cic,2.4,2.4,2.2,2.2,60000
cid,6.52,6.52,6.52,6.52,0
cig,2.9,2.9,2.7,2.9,36870
cii,17.64,18.16,17.56,17.56,343900
cjc,6.65,6.65,6.65,6.65,0
ckv,6.02,6.02,6.02,6.02,200
clc,6.1,6.18,6.1,6.18,390
clg,6.54,7.03,6.54,6.54,91760
clp,8.2,8.2,8.2,8.2,0
clw,7.87,7.93,7.39,7.39,510
cmc,3.2,3.2,3.2,3.2,0
cmg,3.96,4.28,3.96,4.12,14090
cmi,6.33,6.42,5.95,6.23,185600
cms,6.61,6.61,6.48,6.61,3100
cmt,5.1,5.4,5.1,5.4,870
cmv,12.57,13.79,12.57,13.8,0
cmx,4.5,4.5,4.5,4.5,200
cng,12.64,12.94,12.49,12.49,7660
cnt,5.9,6.0,5.9,6.0,230
com,17.3,17.3,17.3,17.3,100
cpc,8.1,8.1,8.1,8.1,100
csc,1.89,1.89,1.89,1.89,800
csm,9.75,9.97,9.56,9.93,1012420
ct6,4.14,4.14,4.14,4.14,1000
cta,4.0,4.0,3.9,3.9,18000
ctb,7.63,7.63,7.63,7.64,0
ctc,4.97,4.97,4.64,4.63,31200
ctd,18.19,18.5,17.47,18.5,890
ctg,15.23,15.38,14.88,14.95,307960
cti,3.93,4.0,3.8,4.0,68000
ctm,3.1,3.1,3.1,3.1,5100
ctn,4.23,4.33,4.23,4.33,2100
cts,4.92,4.99,4.86,4.92,260200
ctv,3.5,3.5,3.5,3.5,0
ctx,7.8,7.8,7.8,7.8,100
cvn,5.5,6.1,5.4,5.5,92900
cvt,1.78,1.78,1.7,1.7,8000
cx8,2.84,2.84,2.84,2.84,0
cyc,2.4,2.4,2.4,2.4,610
d11,5.92,5.92,5.92,5.92,200
d2d,10.85,10.85,9.81,10.55,1390
dac,15.0,15.0,15.0,15.0,0
dad,5.23,5.29,5.12,5.29,17700
dae,5.09,5.09,5.09,5.08,0
dag,6.21,6.38,5.99,6.12,47430
dbc,12.76,12.76,12.52,12.64,112500
dbt,5.05,5.05,5.05,5.05,200
dc2,5.03,5.2,4.61,5.2,0
dc4,3.6,3.6,3.6,3.6,1000
dcl,2.56,2.56,2.56,2.57,6000
dcs,3.9,4.0,3.6,3.7,1144000
dct,2.8,3.0,2.8,2.8,174000
ddm,1.5,1.5,1.5,1.5,6190
dha,6.83,6.83,6.37,6.7,26080
dhc,2.89,2.89,2.56,2.56,3790
dhg,29.45,29.45,29.24,29.25,18220
dhi,7.0,7.0,6.9,6.9,7800
dhl,5.6,5.6,5.2,5.6,5000
dhm,16.35,17.1,15.42,15.42,841050
dht,5.13,5.13,5.13,5.13,300
dic,4.88,4.96,4.6,4.6,175040
did,4.9,4.9,4.8,4.8,30000
dig,8.74,8.87,8.68,8.81,224320
dih,7.46,7.67,7.46,7.57,8600
dl1,2.72,2.72,2.72,2.72,6000
dlg,4.53,4.71,4.36,4.36,1164510
dlr,8.43,8.43,8.06,8.06,1500
dmc,12.04,12.04,12.04,12.05,100
dnc,3.21,3.21,3.21,3.21,0
dnm,7.03,7.18,6.93,7.18,7600
dnp,1.6,1.6,1.6,1.6,0
dny,3.61,3.61,3.56,3.56,10700
dpc,8.71,8.71,8.71,8.71,0
dpm,22.27,22.43,22.06,22.11,271410
dpr,23.68,25.79,23.45,25.79,26130
dqc,8.66,8.66,8.56,8.65,48040
drc,12.0,12.25,11.76,12.17,500660
drh,2.17,2.25,2.17,2.25,149800
drl,13.59,13.59,13.43,13.44,1170
dsn,16.28,16.28,15.97,15.97,2810
dst,1.53,1.53,1.53,1.53,200
dta,3.7,3.9,3.7,3.7,11610
dtc,3.5,3.5,3.5,3.5,0
dtl,10.14,10.14,10.14,10.14,100
dtt,6.43,6.43,6.35,6.35,20
dvp,14.83,14.83,14.24,14.24,1010
dxg,4.39,4.39,4.06,4.06,146080
dxp,8.22,8.22,8.06,8.06,4200
dxv,3.41,3.5,3.32,3.41,40690
dzm,4.21,4.28,4.14,4.21,33000
ebs,4.65,4.65,4.53,4.59,189900
eci,5.31,5.43,5.31,5.37,0
efi,5.31,5.31,5.13,5.14,105700
eib,14.31,14.5,14.22,14.31,763740
eid,5.12,5.18,5.12,5.18,2200
elc,17.52,17.52,17.52,17.52,100
emc,4.34,4.41,4.34,4.42,2610
eve,12.1,12.96,12.1,12.96,0
fbt,3.2,3.2,3.2,3.2,0
fcn,7.17,7.33,7.09,7.33,176240
fdc,13.46,14.26,13.46,14.26,0
fdg,12.1,12.1,11.5,11.5,970
fdt,17.77,17.77,17.77,17.77,2400
flc,3.8,3.8,3.62,3.68,716600
fmc,2.64,2.66,2.49,2.49,50
fpt,13.12,13.26,13.12,13.19,192530
gas,29.65,29.65,29.07,29.29,151470
gbs,3.1,3.2,3.0,3.1,81100
gdt,5.89,6.08,5.85,6.08,0
gdw,6.41,6.41,6.41,6.4,200
gfc,6.7,6.7,6.7,6.7,0
ggg,1.2,1.3,1.2,1.3,69000
gil,13.78,13.78,13.74,13.74,6920
glt,6.06,6.06,5.7,6.05,400
gmc,8.41,8.41,8.41,8.41,1000
gmd,8.58,8.84,8.49,8.62,94720
gmx,7.09,7.09,7.09,7.1,0
gsp,4.02,4.02,3.76,3.97,75490
gta,4.95,5.08,4.95,5.08,400
gtt,9.0,9.4,9.0,9.4,45700
had,21.82,21.82,21.82,21.82,100
hag,20.72,21.12,19.93,20.4,925970
hai,6.84,6.91,6.73,6.73,3810
hap,3.1,3.15,2.99,2.99,317460
har,13.31,13.31,12.59,12.95,36230
has,4.41,4.41,4.41,4.41,10180
hat,16.88,16.88,16.88,16.88,300
hax,1.6,1.6,1.6,1.6,1090
hbc,3.22,3.22,3.1,3.18,170530
hbd,4.31,4.31,4.31,4.31,0
hbe,2.8,2.8,2.8,2.8,300
hbs,6.2,6.3,6.2,6.3,136500
hcc,4.31,4.31,4.31,4.31,100
hcm,11.62,11.79,11.56,11.79,109050
hct,4.88,4.88,4.88,4.88,700
hda,3.97,3.97,3.97,3.97,100
hdc,6.84,7.67,6.84,7.67,6340
hdg,6.24,6.29,6.0,6.14,49270
hdo,6.2,6.2,5.9,6.1,98000
hev,6.41,6.41,6.41,6.41,200
hgm,32.4,32.4,32.4,32.4,300
hhc,8.06,8.23,8.06,8.23,0
hhg,2.42,2.42,2.42,2.42,100
hhl,1.5,1.5,1.5,1.5,3600
hhs,9.02,9.19,9.02,9.19,0
hjs,3.92,3.98,3.92,3.98,21500
hla,5.8,5.8,5.4,5.6,371320
hlc,4.47,4.52,4.47,4.52,0
hlg,7.1,7.2,6.7,7.0,1000
hly,9.96,9.96,9.96,9.96,0
hmc,4.1,4.15,4.1,4.1,9670
hmh,6.94,6.94,6.15,6.38,2300
hnm,4.72,5.02,4.72,5.02,1100
hom,4.4,4.4,4.25,4.32,80000
hot,21.8,21.8,19.94,21.3,0
hpb,7.82,7.82,7.82,7.82,0
hpg,4.29,4.39,4.29,4.35,343880
hpr,13.5,13.5,13.5,13.5,0
hps,4.5,4.5,4.5,4.5,0
hqc,3.77,3.84,3.62,3.63,2400790
hrc,18.85,19.37,18.85,19.37,150
hsg,4.4,4.52,4.34,4.44,269030
hsi,6.7,6.7,6.2,6.7,1050
hst,3.73,3.73,3.55,3.55,7200
ht1,3.11,3.11,2.97,2.97,58600
htb,44.4,44.4,44.4,44.4,0
htc,5.68,5.68,5.68,5.68,2000
hti,4.45,4.45,4.39,4.39,15420
htl,1.9,1.9,1.9,1.91,10
htp,3.3,3.3,3.3,3.3,0
htv,7.09,7.09,6.88,6.88,160
hu1,4.21,4.21,4.16,4.16,3560
hu3,3.36,3.61,3.36,3.61,2900
hut,4.17,4.32,4.02,4.22,697600
hvg,8.7,8.7,8.32,8.32,36210
hvt,4.01,4.01,4.01,4.01,0
hvx,4.37,4.37,4.28,4.36,7000
icf,3.3,3.4,3.3,3.3,13040
icg,4.85,4.85,4.54,4.69,183300
idi,3.36,3.45,3.31,3.31,227590
idj,3.5,3.6,3.3,3.5,221400
idv,2.75,2.75,2.75,2.75,0
ifs,11.8,11.8,11.8,11.8,0
ijc,6.34,6.4,6.2,6.4,296360
ilc,3.9,3.9,3.8,3.9,500
imp,13.59,13.79,13.55,13.79,11950
inc,2.85,2.85,2.85,2.85,0
inn,5.74,6.18,5.74,6.18,900
ita,6.09,6.18,5.64,5.82,3388980
itc,7.52,7.72,7.32,7.32,329350
itd,2.69,2.69,2.48,2.7,12690
itq,12.14,12.23,11.54,11.63,43900
ivs,3.91,4.07,3.91,3.99,96500
jvc,14.39,14.39,13.9,13.97,653930
kac,7.6,7.6,7.6,7.61,0
kbc,8.0,8.1,7.5,7.6,1634930
kbt,10.67,10.67,10.67,10.66,0
kdc,16.34,16.98,16.34,16.72,23610
kdh,4.48,4.64,4.48,4.48,1510520
kha,6.41,6.41,6.36,6.36,8620
khb,3.27,3.27,3.0,3.09,165200
khl,2.8,2.8,2.6,2.7,19700
khp,4.91,4.91,4.91,4.91,12270
kkc,4.24,4.24,4.24,4.24,4600
kls,0.75,0.77,0.73,0.75,3105100
kmr,2.48,2.55,2.32,2.48,221990
kmt,4.55,4.55,4.55,4.56,0
ksa,8.36,8.63,8.18,8.36,153650
ksb,4.36,4.41,4.36,4.41,12500
ksd,2.1,2.2,2.0,2.2,373200
ksh,6.6,6.6,6.3,6.3,60810
kss,5.52,5.6,5.28,5.44,304880
kst,2.14,2.14,2.14,2.13,0
ktb,6.49,6.68,6.21,6.4,553040
kts,11.02,11.02,10.89,10.96,3400
ktt,2.5,2.8,2.5,2.8,5100
l10,5.36,5.36,5.36,5.36,110
l14,0.85,0.85,0.85,0.85,200
l18,3.5,3.5,3.5,3.5,0
l35,2.44,2.44,2.39,2.44,3600
l43,5.57,5.57,5.57,5.57,0
l44,4.07,4.07,4.07,4.08,0
l61,5.09,5.09,5.09,5.09,100
l62,3.6,3.6,3.52,3.52,0
laf,4.8,4.8,4.4,4.5,46060
las,9.63,9.63,9.36,9.54,51500
lbe,5.03,5.03,5.03,5.03,0
lbm,6.01,6.01,6.01,6.01,750
lcd,3.63,3.63,3.63,3.62,0
lcg,6.78,6.78,6.35,6.52,752720
lcm,13.39,13.39,12.74,12.74,219890
lcs,6.93,6.93,6.76,6.84,16500
ldp,9.13,9.13,8.89,8.9,0
lgc,5.25,5.49,5.25,5.39,16340
lgl,2.36,2.36,2.36,2.36,44810
lhc,10.26,10.51,10.26,10.51,2700
lhg,8.9,8.9,8.9,8.9,0
lig,3.65,3.65,3.49,3.48,50100
lix,6.47,6.47,6.38,6.38,0
lm7,3.0,3.0,2.7,2.7,1300
lm8,7.33,7.33,7.02,7.01,35560
lo5,3.2,3.2,2.93,2.93,6700
lss,10.96,11.19,10.81,11.03,139500
ltc,4.25,4.25,4.25,4.25,0
lut,8.1,8.1,8.1,8.1,0
mac,2.27,2.4,2.14,2.4,14000
mafpf1,5.1,5.1,5.0,5.1,54340
mas,6.88,6.88,6.88,6.87,0
max,5.1,5.1,4.9,4.9,145600
mbb,7.72,7.77,7.55,7.66,912980
mcc,8.14,8.14,8.14,8.13,0
mcf,5.11,5.11,5.11,5.11,1700
mcg,4.1,4.3,4.0,4.1,424830
mcl,1.6,1.6,1.6,1.6,100
mco,4.2,4.2,4.2,4.2,0
