symbol,open,high,low,close,volume,adj_close
aaa,13.8,13.9,13.5,13.6,219500,6.5
aam,24.7,24.7,24.6,24.6,380,16.36
abt,40.5,41.0,40.5,41.0,510,25.2
acb,16.9,17.1,16.5,17.0,331100,13.58
acc,26.0,26.0,26.0,26.0,7170,16.29
acl,11.5,11.6,11.5,11.5,1930,9.89
adc,14.3,14.3,14.3,14.3,0,
agf,20.7,21.9,20.6,21.5,2180,10.25
agm,19.0,20.0,18.6,18.6,880,13.02
agr,5.5,5.8,5.5,5.5,76140,5.03
alt,17.7,17.7,17.7,17.7,0,
alv,3.6,3.6,3.6,3.6,1000,3.09
amc,14.9,14.9,14.9,14.9,0,
ame,3.0,3.0,3.0,3.0,3200,3.0
amv,3.5,3.5,3.5,3.5,100,3.5
anv,7.1,7.5,6.8,7.2,45380,2.47
apc,10.7,10.7,10.5,10.6,710,8.6
apg,2.6,2.6,2.5,2.5,9300,2.5
api,2.9,3.1,2.9,3.0,77200,3.0
app,8.3,8.5,8.2,8.5,14400,4.6
aps,3.6,3.7,3.5,3.6,560000,3.6
arm,17.1,17.1,17.1,17.1,300,9.56
asa,13.6,13.7,13.3,13.3,51200,12.85
asm,8.8,8.9,8.5,8.6,600440,4.73
asp,5.1,5.1,4.8,4.8,184940,3.58
b82,9.0,9.0,9.0,9.0,800,4.64
bbc,18.5,19.8,18.5,19.7,33330,17.44
bbs,7.1,7.1,7.0,7.0,6200,4.44
bcc,4.4,4.5,4.3,4.4,212100,3.37
bce,8.9,9.1,8.9,9.0,60360,5.15
bci,16.0,16.6,16.0,16.5,24320,11.52
bdb,7.5,7.5,7.5,7.5,0,
bed,11.1,11.1,11.1,11.1,0,
bgm,5.4,5.7,5.3,5.4,200950,4.82
bhs,16.4,16.4,16.0,16.2,6580,8.72
bht,3.8,3.8,3.8,3.8,300,3.47
bic,7.5,7.5,7.3,7.4,55670,5.47
bkc,7.6,7.9,7.5,7.6,44400,7.6
blf,3.1,3.3,3.1,3.3,2100,1.57
bmc,46.0,47.0,45.0,45.9,122940,30.72
bmi,8.1,8.2,7.9,8.1,55100,4.97
bmp,49.4,49.4,48.3,49.0,46050,17.14
bpc,8.4,8.4,8.4,8.4,1400,5.04
brc,11.6,11.6,11.2,11.2,6010,7.72
bsc,11.9,11.9,11.9,11.9,100,9.47
bsi,4.1,4.1,3.9,4.0,59590,3.54
bst,7.3,7.3,7.3,7.3,0,
btp,7.8,8.0,7.5,7.6,397300,5.33
bts,3.8,3.8,3.8,3.8,0,
btt,21.5,21.5,21.5,21.5,2010,13.13
bvh,43.0,44.0,41.9,42.5,429720,37.46
bvs,11.9,12.1,11.6,11.8,803100,11.8
bxh,5.2,5.2,5.2,5.2,0,
c32,12.0,12.4,12.0,12.0,15140,6.74
c47,13.5,13.5,13.5,13.5,0,
