symbol,open,high,low,close,volume
aam,11.73,11.73,11.49,11.68,51190
abt,17.82,17.98,17.66,17.82,7760
acb,15.02,15.02,14.8,14.8,79800
acc,9.81,9.81,9.81,9.82,300
acl,12.02,12.1,11.95,12.1,13640
agf,,,,11.01,0
agr,10.97,10.97,10.55,10.72,433090
alt,14.68,14.68,13.56,13.56,1100
alv,13.02,13.02,13.02,13.02,9000
ame,12.8,12.8,12.0,12.3,28600
amv,15.59,15.59,14.89,14.99,12000
anv,4.44,4.44,4.28,4.28,182430
apc,9.32,9.32,9.0,9.13,30800
apg,9.37,9.37,8.64,8.73,53500
api,15.1,15.2,14.2,14.4,295300
app,7.93,7.93,7.53,7.58,8700
aps,12.5,12.7,12.1,12.3,103800
asm,11.03,11.03,10.41,10.4,481760
asp,6.87,7.02,6.8,6.87,58530
b82,7.95,7.99,7.6,7.6,17600
bbc,17.27,17.35,16.41,17.27,39910
bbs,,,,8.3,0
bcc,6.47,6.54,6.4,6.4,46800
bce,5.31,5.31,5.11,5.15,54800
bci,20.22,20.67,20.22,20.67,11530
bdb,,,,5.23,0
bed,6.41,6.41,6.41,6.41,900
bhs,8.49,8.49,8.22,8.22,14010
bkc,17.9,17.9,16.75,16.93,81100
blf,5.38,5.43,5.24,5.29,61000
bmc,9.15,9.21,9.0,9.06,15890
bmi,7.46,7.56,7.41,7.46,25720
bmp,13.84,14.04,13.84,13.98,13160
bpc,7.71,7.71,7.66,7.66,2200
bst,,,,3.85,0
btp,5.47,5.47,5.36,5.41,78010
bts,7.87,7.87,7.78,7.78,6400
btt,10.96,10.96,10.45,10.56,30720
bvh,52.64,53.91,52.64,53.91,193490
bvs,17.7,17.8,16.8,16.8,1119500
bxh,,,,11.44,0
c92,18.17,19.29,18.12,18.85,77700
can,16.82,16.82,16.82,16.83,200
cap,,,,2.16,0
cci,9.39,9.39,8.96,8.99,65310
ccm,25.92,25.92,24.56,24.83,36600
cdc,14.88,15.09,14.47,14.72,42950
chp,4.87,4.87,4.87,4.87,2600
cii,15.86,15.86,15.51,15.68,177340
cjc,8.35,8.35,8.04,8.03,3800
ckv,7.8,7.8,7.8,7.79,100
clc,6.1,6.16,6.1,6.16,820
clg,36.09,36.09,34.86,35.11,57010
cmc,17.99,17.99,17.38,17.38,6700
cmg,15.82,16.41,15.82,15.82,9970
cmi,19.61,19.61,17.4,18.63,48100
cmt,25.63,25.63,24.41,24.41,520
cmv,11.07,11.07,11.03,11.03,1100
com,22.45,22.45,22.45,22.45,2140
cpc,7.69,7.69,7.56,7.56,8000
csc,10.02,10.1,9.33,10.03,3500
csm,8.19,8.19,8.0,8.0,41250
ct6,6.22,6.22,6.05,6.05,2400
cta,19.14,19.14,17.85,17.85,60900
ctb,4.79,5.02,4.79,5.01,4000
ctc,8.77,8.77,8.4,8.52,48100
ctd,38.49,38.49,38.49,38.49,1100
ctg,8.97,9.02,8.88,8.92,225100
cti,20.11,21.04,20.11,21.04,61040
cts,6.29,6.36,6.16,6.23,52800
cvn,18.37,18.88,18.1,18.1,5100
cvt,3.37,3.38,3.16,3.22,27100
cx8,11.84,11.84,11.84,11.85,1500
d2d,24.13,24.28,23.19,23.2,20030
dad,3.63,3.7,3.63,3.7,8400
dae,4.37,4.37,4.37,4.38,500
dag,6.96,6.96,6.53,6.76,17860
dbc,14.42,14.49,14.11,14.14,244900
dbt,5.58,5.96,5.56,5.96,8800
dc2,14.2,14.2,12.65,13.43,3600
dc4,6.51,6.59,6.42,6.43,34900
dcl,10.31,10.43,10.31,10.43,1210
dcs,15.3,15.86,14.26,14.35,223200
dha,11.21,11.26,10.88,11.16,13500
dhc,6.55,6.55,6.35,6.39,114230
dhg,17.28,17.59,17.28,17.44,1540
dht,8.82,8.82,8.82,8.82,800
dic,12.04,12.04,11.24,11.35,274640
did,15.13,15.13,13.69,14.37,10200
dig,17.59,17.59,16.64,16.93,158770
dl1,3.88,4.1,3.88,4.1,7500
dlg,17.82,18.57,17.08,17.38,153580
dlr,17.05,17.05,16.08,16.08,21600
dmc,11.64,11.64,11.33,11.4,30130
dnc,,,,4.25,0
dnp,1.46,1.46,1.41,1.42,19200
dny,9.78,9.78,9.56,9.56,18400
dpc,11.59,12.32,11.16,12.32,500
dpm,15.58,15.71,14.88,15.23,1194330
dpr,29.22,29.22,28.97,29.22,31930
dqc,8.28,8.34,7.94,8.0,141410
drc,7.17,7.17,6.99,6.99,61990
drh,11.08,11.08,10.58,11.08,67210
dst,4.38,4.38,4.04,4.05,15500
dta,14.08,14.43,13.55,14.35,35310
dtl,18.18,18.18,17.3,17.62,304860
dtt,8.28,8.28,8.12,8.2,48060
dvp,10.13,10.13,9.61,9.99,450
dxg,7.65,7.83,7.54,7.65,11130
dxp,5.61,5.62,5.54,5.57,34700
dxv,14.18,14.18,13.51,13.59,40270
dzm,12.0,12.0,11.54,11.53,21400
ebs,5.13,5.13,4.9,4.95,96700
eci,8.86,9.11,8.28,8.28,32900
eib,8.79,8.85,8.73,8.73,230600
eid,5.21,5.21,4.95,5.0,69700
elc,22.25,22.9,21.4,22.25,64120
fdc,14.65,14.65,14.09,14.14,139970
fmc,2.33,2.42,2.27,2.32,83240
fpt,18.97,18.97,18.84,18.84,257230
gdt,5.38,5.38,5.24,5.35,9500
gil,9.96,10.14,9.83,9.83,39330
glt,10.46,10.46,9.24,9.45,18400
gmc,6.3,6.3,6.24,6.3,4080
gmd,15.14,15.14,14.83,14.83,53540
gta,5.09,5.09,4.84,4.99,34920
had,23.7,23.7,22.4,22.39,1300
hag,37.05,37.05,36.13,36.82,495000
hai,6.89,6.89,6.89,6.89,1420
hap,5.7,5.7,5.55,5.55,88640
has,9.66,9.66,9.24,9.33,39770
hax,3.88,3.88,3.68,3.85,12880
hbc,3.7,3.71,3.58,3.6,88370
hbe,,,,6.79,0
hbs,14.55,14.91,13.82,14.27,435000
hcc,7.21,7.21,6.75,6.75,13900
hcm,11.39,11.51,11.08,11.08,66760
hct,12.38,12.38,12.24,12.24,1400
hdc,14.1,14.1,13.75,14.1,24690
