ticker,open,high,low,close,volume
aaa,14.85,15.0,14.5,14.5,1005720
aam,10.09,10.09,9.56,10.01,700
aav,10.2,10.2,9.9,10.1,35295
abt,38.41,41.04,37.36,37.36,520
acb,29.6,29.6,28.9,29.2,1103106
acc,21.8,21.8,20.5,21.4,6100
acl,30.9,30.9,30.1,30.2,21380
acm,0.8,0.8,0.8,0.8,48000
ads,14.4,14.4,13.75,13.8,14300
agf,4.96,4.96,4.38,4.87,870
agm,10.3,10.8,10.3,10.7,2010
agr,3.33,3.42,3.3,3.38,43490
amd,2.65,2.73,2.65,2.69,636640
amv,37.9,38.0,37.6,37.9,92725
anv,27.27,27.27,25.5,26.22,572700
apc,31.35,32.0,30.8,30.8,24180
apg,7.87,7.87,7.6,7.86,325870
api,20.7,22.0,20.7,22.0,700
aps,3.0,3.0,3.0,3.0,9300
art,2.6,2.6,2.5,2.6,711758
asm,7.9,8.0,7.78,7.85,800100
asp,6.2,6.2,6.2,6.2,1000
ast,67.54,68.03,67.05,67.74,75820
atg,1.47,1.56,1.47,1.47,314960
ats,38.9,39.3,38.9,39.1,7600
bbc,67.9,68.0,67.9,68.0,360
bbt,18.0,22.0,18.0,22.0,200
bcc,6.7,6.7,6.5,6.5,71305
bce,5.79,5.79,5.71,5.71,60
bcg,5.54,5.55,5.16,5.16,121280
bfc,25.6,25.65,24.8,25.65,16930
bhn,81.0,82.5,81.0,81.0,270
bic,25.95,25.95,25.95,25.95,2000
bid,34.4,34.4,33.45,33.5,805700
bii,1.0,1.0,0.8,0.8,28900
bmc,13.5,13.6,13.1,13.6,6660
bmi,20.9,20.9,20.5,20.5,37200
bmp,52.6,52.6,50.6,50.7,65370
bsi,10.3,10.3,10.0,10.3,1220
bst,41.67,41.67,41.67,41.67,100
btp,11.4,11.4,11.0,11.0,740
bts,4.8,4.8,4.8,4.8,3000
btt,35.45,35.45,32.15,35.45,7230
btw,13.1,13.1,13.1,13.1,100
bvg,1.6,1.6,1.6,1.6,100
bvh,90.9,90.9,89.0,89.0,87080
bvs,12.1,12.6,12.1,12.6,10200
bwe,24.5,24.5,23.1,23.1,149120
c21,23.64,23.74,23.64,23.73,1510
c32,26.1,26.4,25.8,26.4,22360
c47,18.36,18.36,17.51,18.36,21140
cap,38.0,38.9,37.8,38.9,2100
cci,11.36,11.36,11.36,11.36,610
ccl,3.01,3.06,2.98,3.05,8470
cdn,15.7,15.7,15.7,15.7,500
