symbol,open,high,low,close,volume,adj_close
aaa,13.6,13.7,13.5,13.5,206800,6.45
aam,23.0,24.0,23.0,24.0,370,15.96
abt,42.9,42.9,40.1,41.9,1130,25.76
acb,16.5,16.5,16.3,16.4,232000,13.1
acc,31.0,31.1,30.0,30.0,9990,18.8
acl,11.3,11.5,11.3,11.5,1510,10.28
adc,13.4,13.4,13.4,13.4,1000,5.56
agf,24.8,25.5,24.8,25.4,59650,12.7
agm,19.0,19.0,19.0,19.0,10,13.3
agr,5.4,5.4,5.3,5.4,21820,4.94
alt,10.0,10.0,10.0,10.0,100,7.79
alv,3.7,3.7,3.5,3.7,8300,3.17
amc,13.8,13.8,13.8,13.8,100,7.82
ame,2.9,2.9,2.9,2.9,0,
amv,3.3,3.3,3.3,3.3,1000,3.3
anv,6.5,6.9,6.5,6.8,52710,2.66
apc,10.0,10.2,9.8,9.8,4400,7.95
apg,2.3,2.3,2.3,2.3,5400,2.3
api,3.0,3.1,3.0,3.1,46100,3.1
app,9.7,9.9,9.7,9.9,10600,5.36
aps,3.5,3.6,3.5,3.5,227900,3.5
arm,21.2,22.0,21.2,22.0,200,12.3
asa,15.4,15.4,14.8,14.9,64800,14.39
asm,6.9,7.0,6.7,6.8,418400,3.74
asp,4.3,4.4,4.3,4.3,34860,3.64
b82,9.2,9.2,9.2,9.2,0,
bbc,22.8,23.1,22.0,22.0,90000,19.47
bbs,8.1,8.1,8.0,8.0,2500,5.08
bcc,5.2,5.2,5.0,5.1,240400,3.9
bce,8.5,8.5,8.2,8.4,12410,5.65
bci,16.0,16.0,15.4,15.9,12550,11.1
bdb,7.0,7.0,7.0,7.0,0,
bed,7.9,7.9,7.9,7.9,0,
bgm,4.3,4.3,4.1,4.2,387560,3.75
bhs,16.9,16.9,16.3,16.8,1050,9.05
bht,3.9,3.9,3.9,3.9,0,
bic,9.0,9.2,8.9,9.0,29830,6.66
bkc,12.6,12.7,12.2,12.7,23000,12.7
blf,3.8,4.1,3.8,4.1,25600,1.95
bmc,60.0,60.5,59.5,60.0,99910,40.15
bmi,11.1,11.2,11.0,11.1,42040,6.8
bmp,65.0,66.0,64.5,65.5,44010,23.3
bpc,8.1,8.1,8.1,8.1,200,5.4
brc,11.3,11.3,11.2,11.3,10350,7.79
bsc,8.1,8.1,8.1,8.1,0,
bsi,3.6,3.6,3.5,3.5,66530,3.1
bst,7.5,8.1,7.5,8.1,2100,5.3
btp,10.4,10.5,10.1,10.1,185710,7.08
bts,3.7,3.7,3.7,3.7,0,
btt,26.0,26.0,26.0,26.0,20,15.88
bvh,50.5,51.0,50.0,50.5,202130,44.51
bvs,12.2,12.3,11.9,12.0,502400,12.0
bxh,6.2,6.2,6.2,6.2,0,
c32,13.5,13.5,13.1,13.3,15770,7.47
c47,14.3,14.3,14.3,14.3,9200,8.16
c92,9.1,9.1,8.5,8.5,3100,5.42
can,30.6,30.6,30.6,30.6,0,
cap,63.0,63.0,58.0,62.0,22900,13.09
cci,8.9,9.6,8.9,9.0,40,5.65
ccl,3.8,3.9,3.7,3.8,67960,3.62
ccm,10.4,10.4,8.6,8.8,500,7.37
cdc,4.7,5.0,4.7,4.9,13430,3.86
chp,6.9,6.9,6.9,6.9,7200,5.32
cig,2.6,2.7,2.5,2.5,970,2.5
cii,24.4,24.4,24.0,24.0,121950,17.86
cjc,25.1,25.1,25.1,25.1,0,
ckv,8.2,8.2,8.2,8.2,0,
clc,15.3,15.3,15.3,15.3,10,10.37
clg,7.9,7.9,7.8,7.9,36780,7.72
clw,12.6,12.8,12.6,12.6,2300,8.92
cmc,4.0,4.0,4.0,4.0,500,4.0
cmg,5.4,5.6,5.4,5.6,19630,4.99
cmi,5.7,5.7,5.5,5.6,110100,5.29
cms,10.4,10.5,10.3,10.4,21600,7.02
cmt,5.4,5.4,5.4,5.4,0,
cmv,18.5,18.5,18.5,18.5,0,
cmx,4.7,4.8,4.7,4.7,2310,4.7
cng,27.5,27.6,27.4,27.4,10870,14.47
com,30.0,30.0,29.5,29.5,1350,21.49
cpc,13.7,14.2,13.7,14.2,400,9.6
csc,9.0,9.1,8.6,8.6,7600,3.98
csm,30.5,30.7,30.2,30.2,280460,11.55
ct6,9.7,9.7,9.7,9.7,0,
cta,3.7,3.8,3.6,3.7,8100,3.7
ctb,16.0,16.0,16.0,16.0,0,
ctc,5.4,5.7,5.4,5.7,1100,4.72
ctd,36.8,37.5,36.8,36.9,8770,23.12
ctg,18.9,19.0,18.7,18.8,2356650,13.45
cti,6.6,7.0,6.5,6.8,20360,4.76
cts,7.1,7.2,7.0,7.2,143400,5.02
ctx,7.0,8.3,7.0,8.3,2400,8.3
cvn,4.3,4.4,4.2,4.2,35200,4.2
cvt,9.0,9.0,9.0,9.0,5000,2.48
cx8,4.4,4.4,4.4,4.4,0,
d11,12.7,13.9,12.7,13.9,3200,7.53
d2d,17.5,17.5,17.2,17.2,3060,11.2
dad,11.1,11.1,11.1,11.1,0,
dae,10.0,10.7,9.4,10.7,600,7.11
dag,14.0,14.6,13.5,13.5,15100,6.46
dbc,23.1,23.1,22.5,22.5,117000,14.58
dbt,28.0,28.0,28.0,28.0,0,
dc2,6.0,6.3,6.0,6.3,1600,5.8
dc4,7.7,7.7,7.7,7.7,1000,4.74
dcl,13.5,13.5,13.5,13.5,4890,3.51
dcs,3.5,3.6,3.3,3.4,335400,3.4
dha,9.8,9.8,9.7,9.8,30310,6.67
dhc,5.8,5.8,5.8,5.8,30,3.44
dhg,82.5,84.0,82.0,83.0,22160,35.16
dhm,13.4,13.6,12.9,12.9,254920,12.06
dhp,,,,,7200,6.36
dht,23.8,23.8,21.6,21.8,900,8.12
dic,6.9,7.0,6.8,6.8,38490,4.88
did,5.0,5.0,5.0,5.0,0,
dig,12.8,13.0,12.5,12.6,88330,8.4
dih,16.6,16.6,16.4,16.6,6800,9.65
dl1,8.4,8.4,7.7,7.7,4000,2.83
dlg,4.5,4.6,4.2,4.2,806480,3.77
dlr,8.6,8.6,8.6,8.6,0,
dmc,33.5,33.5,31.6,31.7,4650,13.82
dnc,9.0,9.0,9.0,9.0,0,
dnm,18.0,19.1,18.0,19.0,2400,10.76
dnp,15.4,15.4,15.4,15.4,0,
dny,8.8,8.8,8.7,8.8,13000,4.35
dpc,11.8,11.8,11.8,11.8,1000,9.75
dpm,44.5,45.1,44.5,45.0,273720,26.49
dpr,57.0,57.0,56.5,56.5,7100,34.88
dqc,21.3,21.3,20.9,21.0,25550,11.79
drc,39.5,39.8,39.2,39.4,564230,17.2
drh,2.2,2.2,2.1,2.1,38270,2.1
drl,23.9,24.3,23.9,24.3,2330,15.02
dsn,62.0,62.0,59.0,59.5,18020,28.45
dst,3.8,3.9,3.8,3.9,51200,2.14
dta,4.3,4.3,4.2,4.3,1200,4.3
dtl,13.2,13.2,13.2,13.2,20,11.95
