ticker,open,high,low,close,volume
aaa,9.65,9.7,9.2,9.48,138200
aam,10.83,10.83,10.65,10.79,37040
abt,16.11,16.11,15.92,15.92,36540
acb,14.6,14.71,13.93,14.21,839600
acl,10.61,10.96,10.53,10.96,25130
agf,10.05,10.05,9.85,9.89,44700
agr,11.14,11.48,10.8,11.47,389370
alt,12.76,12.76,12.03,12.16,6400
alv,9.81,9.81,9.75,9.82,10300
ame,9.3,9.5,9.0,9.5,22700
amv,13.89,14.79,13.19,13.69,31500
anv,4.19,4.22,4.06,4.22,1075210
apc,8.68,8.68,8.23,8.55,30820
apg,12.13,12.13,11.02,11.3,190200
api,12.5,12.7,11.9,12.3,184600
app,5.44,5.69,5.41,5.7,4400
aps,12.6,13.2,12.3,12.7,201200
asm,11.03,11.03,10.67,11.02,47660
asp,6.16,6.16,5.75,6.09,13220
b82,6.72,6.95,6.65,6.95,19800
bbc,17.23,17.54,17.0,17.39,287130
bbs,8.17,8.17,7.8,7.85,14800
bcc,6.4,6.4,6.19,6.33,57600
bce,5.31,5.35,5.19,5.35,48440
bci,17.13,17.97,16.62,17.24,621020
bdb,3.34,3.34,3.34,3.34,600
bhs,8.26,8.49,7.93,8.49,9560
bkc,16.4,16.67,15.87,16.31,89900
blf,5.24,5.24,5.1,5.19,31000
bmc,8.16,8.55,7.87,8.19,33100
bmi,7.65,7.8,7.6,7.7,68610
bmp,13.73,13.73,13.64,13.64,19550
bst,3.89,3.89,3.89,3.88,100
btp,4.98,5.03,4.83,5.03,276850
bts,9.52,9.97,9.24,9.34,121700
btt,9.78,9.78,9.6,9.78,55410
bvh,61.0,66.5,61.0,55.74,129720
bvs,27.55,28.7,26.59,27.46,1631400
bxh,6.68,7.68,6.68,6.69,300
c92,12.61,12.61,11.63,11.82,56400
can,16.76,16.76,16.76,16.76,100
cci,7.54,7.62,7.54,7.62,3050
ccm,18.44,18.71,18.23,18.37,33200
cdc,13.17,13.69,13.11,13.53,65600
chp,4.14,4.21,4.14,4.15,10900
cii,15.73,15.82,15.47,15.73,290690
cjc,7.59,7.59,7.59,7.59,100
ckv,6.95,7.01,6.78,6.77,1300
clc,6.06,6.06,5.9,6.03,17170
clg,27.23,27.39,26.66,27.15,80170
cmc,16.17,16.17,15.48,15.55,12500
cmg,16.83,16.83,15.46,15.84,1106940
cmi,15.53,15.53,14.55,14.71,37600
cms,7.83,7.83,7.53,7.57,8100
cmt,18.31,18.48,18.31,18.48,15200
cmv,10.68,11.09,10.68,11.05,7600
cmx,13.04,13.04,13.04,13.04,1020
com,20.39,20.45,20.39,20.39,7780
cpc,7.86,7.86,7.86,7.86,1000
csc,3.95,3.95,3.85,3.86,6200
csm,8.38,8.54,8.3,8.54,79490
ct6,5.93,6.01,5.85,5.85,2100
cta,14.1,14.48,13.91,14.29,29000
ctb,5.29,5.29,5.29,5.29,100
ctc,7.79,7.79,7.3,7.55,40900
ctd,37.8,38.9,37.8,38.9,24160
ctg,11.09,11.61,11.04,11.42,914760
cti,25.11,26.97,25.05,26.97,144910
cts,6.92,7.22,6.86,6.92,339800
cvn,16.32,16.32,16.32,16.31,300
cvt,3.41,3.61,3.35,3.41,122300
cx8,10.91,10.91,10.91,10.91,100
d2d,19.03,19.51,18.6,19.52,26530
dad,3.34,3.34,3.3,3.3,2200
dae,3.98,4.02,3.98,3.98,8300
dag,5.01,5.21,5.01,5.22,150
dbc,12.68,12.68,12.02,12.4,75100
dbt,5.47,5.47,5.47,5.48,500
dc2,10.91,10.98,10.59,10.97,3200
dc4,5.58,5.78,5.54,5.58,15900
dcl,8.27,8.29,7.9,8.3,20790
dcs,13.15,13.87,12.83,12.99,280100
dha,11.3,11.76,11.04,11.75,32590
dhc,6.67,6.67,6.56,6.67,61270
dhg,18.35,18.66,18.19,18.66,28110
dht,6.2,7.0,6.2,6.34,11600
dic,11.41,11.62,10.98,11.35,279740
did,11.41,11.94,11.11,11.79,12000
dig,16.05,16.8,16.02,16.21,616650
dl1,4.36,4.36,3.99,3.99,6100
dlg,19.8,19.8,18.95,19.8,96660
dlr,19.65,19.65,19.0,19.65,208900
dmc,10.33,10.77,10.26,10.77,103170
dnc,4.08,4.08,3.58,4.05,1000
dnp,1.33,1.37,1.3,1.31,24600
dny,8.94,8.94,8.68,8.69,28600
dpc,10.37,11.1,10.31,11.1,5500
dpm,17.15,17.72,16.81,17.54,259380
dpr,28.38,28.83,28.38,28.83,55660
dqc,9.65,10.08,9.5,10.0,175800
drc,6.87,7.08,6.85,7.06,64630
drh,10.0,10.17,9.67,10.08,171440
dsn,6.86,6.86,6.65,6.71,16070
dst,3.57,3.57,3.57,3.57,100
dta,12.74,12.74,12.01,12.01,173090
dtl,17.78,18.34,17.46,17.86,233370
dtt,7.39,7.39,7.23,7.39,22200
