symbol,open,high,low,close,volume,adj_close
agf,35.6,35.9,35.6,35.9,1280,10.53
bbc,15.2,15.2,15.0,15.0,4400,7.05
bpc,17.1,17.1,17.0,17.0,100,5.97
can,13.8,14.0,13.8,14.0,1410,7.06
dha,29.0,29.0,29.0,29.0,0,4.54
dpc,9.6,9.6,9.6,9.6,1320,5.0
gil,29.8,30.0,29.8,30.0,12350,4.86
gmd,53.0,53.0,52.5,52.5,5720,10.54
hap,35.1,35.1,34.8,34.8,20,6.65
has,27.7,27.7,27.7,27.7,620,6.18
kha,23.5,23.5,23.3,23.3,490,4.45
laf,20.9,20.9,20.9,20.9,400,8.61
pms,14.0,14.0,14.0,14.0,340,4.78
ree,22.7,22.9,22.7,22.9,19250,2.33
sam,36.9,37.2,36.9,37.2,570,4.5
sav,28.6,29.4,28.6,29.4,160,12.57
sgh,14.0,14.1,14.0,14.1,10,2.55
tms,31.8,31.8,31.8,31.8,1110,9.87
ts4,16.0,16.0,16.0,16.0,840,2.76
vtc,33.6,33.6,33.6,33.6,0,13.9
