symbol,open,high,low,close,volume
agf,10.44,10.53,10.44,10.53,1280
bbc,7.08,7.08,6.98,6.99,4400
bpc,5.49,5.49,5.46,5.46,100
can,6.71,6.81,6.71,6.81,1410
dha,,,,4.26,0
dpc,4.59,4.59,4.59,4.59,1320
gil,4.71,4.74,4.71,4.74,12350
gmd,8.64,8.64,8.56,8.56,5720
hap,6.7,6.7,6.64,6.65,20
has,5.45,5.45,5.45,5.45,620
kha,4.42,4.42,4.38,4.39,490
laf,8.61,8.61,8.61,8.61,400
pms,4.14,4.14,4.14,4.14,340
ree,2.22,2.24,2.22,2.24,19250
sam,3.33,3.36,3.33,3.36,570
sav,11.04,11.35,11.04,11.35,160
sgh,2.53,2.55,2.53,2.55,10
tms,7.83,7.83,7.83,7.83,1110
ts4,2.76,2.76,2.76,2.76,840
vtc,,,,13.9,0
