symbol,open,high,low,close,volume
aaa,6.93,6.98,6.93,6.92,24000
aam,9.97,9.97,9.88,9.88,1000
abt,48.91,50.96,48.91,49.32,270
acb,16.97,17.22,16.89,16.97,220667
acc,22.25,22.25,22.08,22.08,360
acl,8.34,8.34,8.34,8.34,38620
acm,8.77,8.87,8.49,8.87,503800
adc,15.85,16.95,15.85,16.94,600
agf,15.18,15.44,15.09,15.18,2370
agm,,,,8.21,0
agr,5.7,5.7,5.5,5.5,58410
alt,,,,10.71,0
alv,5.77,5.77,5.77,5.76,2973
amc,,,,16.08,0
amd,11.43,11.52,11.16,11.24,673440
ame,,,,3.9,0
amv,,,,3.5,0
anv,4.21,4.25,4.12,4.12,2340
apc,18.09,18.09,17.9,17.99,1810
apg,5.05,5.05,5.05,5.05,2000
api,9.8,9.9,9.6,9.8,176200
app,9.8,9.8,9.8,9.8,25000
aps,3.7,3.8,3.7,3.8,38600
arm,,,,20.99,0
asa,4.05,4.15,3.96,4.15,42600
asm,8.55,9.19,8.28,9.18,2540860
asp,5.42,5.42,5.24,5.42,49010
b82,,,,6.44,0
bbc,61.56,61.56,61.56,61.56,40
bbs,11.57,12.06,11.49,12.06,3800
bcc,11.89,11.89,11.73,11.73,25900
bce,6.16,6.32,6.08,6.24,3200
bcg,14.81,14.9,14.44,14.72,1098740
bci,18.47,18.66,18.47,18.66,31880
bdb,,,,4.0,0
bed,14.58,14.58,14.58,14.58,500
bgm,3.2,3.3,3.2,3.2,2230990
bhs,12.23,12.45,12.08,12.37,1057580
bht,5.38,5.47,5.38,5.38,5000
bic,20.26,20.84,20.26,20.55,141940
bid,20.57,20.75,20.22,20.57,1370750
bii,7.5,7.5,7.3,7.4,73300
bkc,,,,15.5,0
blf,,,,3.76,0
bmc,15.33,15.41,15.18,15.41,5470
bmi,15.16,15.83,14.86,15.31,61860
bmp,46.87,47.64,46.1,47.64,60600
bpc,,,,10.97,0
brc,7.47,7.47,7.47,7.47,20
bsc,9.22,9.59,7.91,8.29,7400
bsi,9.21,9.48,9.21,9.48,54040
bst,,,,10.29,0
btp,11.82,11.82,11.82,11.82,50
bts,9.5,9.5,9.4,9.5,4500
btt,29.94,29.94,27.99,27.99,210
bvh,45.39,45.78,44.61,45.68,160890
bvs,14.2,14.5,14.2,14.5,85138
bxh,9.39,9.39,9.39,9.4,2000
c32,22.76,22.76,22.61,22.61,22910
c47,11.16,11.3,11.16,11.24,23980
c92,12.61,12.61,12.61,12.62,100
can,,,,26.69,0
cap,17.48,17.48,17.36,17.36,950
cav,19.23,19.33,19.18,19.34,11020
cci,9.97,9.97,9.97,9.97,10
ccl,3.62,3.62,3.52,3.52,59700
ccm,,,,15.08,0
cdc,7.1,7.45,7.01,7.36,72230
cdo,13.74,13.95,13.67,13.8,911610
ceo,9.89,10.04,9.82,10.04,439710
chp,15.12,15.28,15.03,15.28,41601
cig,2.0,2.1,2.0,2.1,5190
cii,23.28,23.45,23.11,23.28,1794730
cjc,19.16,21.08,17.3,20.96,35280
ckv,,,,13.58,0
clc,19.6,19.6,19.6,19.59,170
clg,6.9,6.9,6.9,6.9,230
cll,21.52,21.52,21.52,21.52,40
clw,14.65,14.65,14.65,14.65,100
cmc,,,,4.7,0
cmg,13.38,13.38,13.2,13.29,16110
cmi,10.6,10.6,10.6,10.6,1000
cms,8.82,9.43,8.74,9.25,822100
cmt,,,,12.5,0
cmv,11.8,11.8,11.8,11.79,20
cmx,6.3,6.3,6.2,6.3,22110
cng,24.05,24.05,23.73,23.81,3070
com,,,,26.93,0
cpc,,,,16.3,0
csc,,,,16.47,0
csm,18.1,18.38,17.93,17.93,187590
csv,19.24,19.32,19.24,19.32,20
ct6,7.22,7.22,7.22,7.22,1000
cta,3.5,3.5,3.5,3.5,15
ctb,,,,18.95,0
ctc,7.12,7.12,7.12,7.12,2700
ctd,67.04,67.04,64.56,65.27,7690
ctg,19.98,20.07,19.7,19.89,1793590
cti,12.9,13.23,12.9,13.23,2880
cts,6.72,6.8,6.72,6.71,65141
ctt,,,,7.3,0
ctx,15.5,15.5,15.2,15.5,7900
cvn,2.4,2.5,2.4,2.5,34228
cvt,14.48,14.74,14.29,14.61,135000
cx8,,,,4.7,0
d11,,,,11.16,0
d2d,,,,27.77,0
dad,,,,11.5,0
dae,,,,11.56,0
dag,11.45,11.62,11.2,11.45,722890
dbc,18.31,18.31,17.75,17.75,17250
dbt,,,,11.33,0
dc2,,,,2.12,0
dc4,5.6,5.68,5.6,5.6,4000
dcl,9.78,9.82,9.64,9.82,30180
dcm,11.35,11.35,11.26,11.26,185660
dcs,4.0,4.2,4.0,4.2,1263430
dgc,21.41,23.57,21.41,23.26,7200
dgw,25.27,27.17,25.27,25.27,23890
dha,14.81,14.89,14.81,14.89,31440
dhc,17.19,17.33,17.0,17.12,111650
dhg,45.54,45.54,44.63,44.94,35740
dhm,3.08,3.08,2.9,3.08,240960
dhp,7.15,7.15,7.15,7.15,100
dht,9.16,9.16,9.16,9.16,300
dic,6.58,6.58,6.49,6.58,65700
did,5.2,5.2,5.2,5.2,50100
dig,10.0,10.0,9.92,10.0,172590
dih,6.72,6.94,6.72,6.93,200
dl1,4.92,4.97,4.87,4.92,48700
dlg,7.05,7.14,6.95,7.05,1501930
dlr,,,,11.4,0
dmc,29.02,29.23,28.74,29.23,9900
dnc,,,,10.31,0
dnm,,,,28.49,0
dnp,,,,5.77,0
dny,,,,4.9,0
dp3,14.92,14.92,14.92,14.91,100
dpc,16.97,16.97,16.97,16.98,2200
dpm,22.87,23.17,22.87,23.02,210090
dpr,,,,24.32,0
dps,10.5,10.6,10.32,10.51,292100
dqc,38.59,38.59,37.82,38.51,10640
drc,32.56,32.56,32.49,32.56,1530
drh,6.1,6.1,6.0,6.0,18720
drl,,,,30.19,0
dsn,33.05,33.32,33.05,33.32,20
dst,,,,6.02,0
dta,,,,6.4,0
dtl,,,,8.8,0
dtt,,,,8.18,0
dvp,43.47,43.47,42.65,43.47,250
dxg,12.1,12.23,11.91,12.22,875910
dxp,13.94,13.94,13.51,13.91,300
dxv,4.3,4.3,4.3,4.3,150
dzm,4.33,4.33,4.16,4.25,1600
ebs,6.35,6.35,6.35,6.35,10
eci,,,,10.4,0
eib,13.6,13.7,13.5,13.7,564760
eid,10.02,10.02,10.02,10.02,270
elc,13.57,13.73,13.49,13.65,132400
emc,7.25,7.62,7.25,7.52,2260
eve,13.69,13.69,13.69,13.69,410
fcm,6.15,6.23,6.15,6.23,109550
fcn,17.08,17.4,17.0,17.31,348500
fdc,17.83,17.83,17.83,17.84,20
fdt,,,,25.68,0
fid,10.02,10.25,10.02,10.18,425300
fit,11.57,11.94,11.48,11.67,4156087
flc,7.15,7.33,7.06,7.15,5034790
fmc,10.07,10.11,9.7,10.11,364960
fpt,31.9,32.24,31.69,32.1,546600
g20,9.9,10.5,9.9,10.42,23300
gas,49.14,49.56,48.72,49.14,254910
gdt,26.13,27.36,25.44,26.33,4820
gil,24.39,24.39,24.3,24.39,10770
glt,,,,18.43,0
gmc,31.5,32.02,31.5,31.5,6810
gmd,16.71,16.86,16.56,16.67,186190
gmx,12.01,12.16,12.01,12.16,10000
gsp,9.9,10.05,9.75,9.98,81270
gta,,,,14.77,0
gtn,11.3,11.5,11.1,11.4,1627400
had,38.35,38.35,38.35,38.35,100
hag,17.1,17.1,16.9,17.1,521360
