symbol,open,high,low,close,volume,adj_close
aaa,11.0,11.0,10.8,10.9,45800,9.56
aam,10.2,10.2,10.2,10.2,10,9.18
abt,49.0,49.0,46.8,47.9,6620,41.69
acb,19.2,19.4,19.1,19.2,99719,17.48
acc,24.0,24.0,24.0,24.0,10,20.54
acl,9.6,9.6,9.6,9.6,60,8.99
acm,4.5,4.5,4.3,4.3,392400,4.06
adc,36.0,36.0,36.0,36.0,0,
agf,13.9,14.7,13.9,14.6,5950,14.6
agm,9.4,10.5,9.4,9.4,16280,8.12
agr,3.5,3.6,3.4,3.4,123550,3.4
alt,13.8,13.8,13.8,13.8,0,
alv,4.8,4.8,4.8,4.8,0,
amc,29.0,29.0,29.0,29.0,0,
amd,10.1,10.2,9.9,10.1,464490,9.23
ame,4.0,4.0,4.0,4.0,1700,4.0
amv,3.5,3.5,3.5,3.5,0,
anv,8.2,8.4,8.2,8.2,40000,3.84
apc,17.5,17.8,17.4,17.8,7360,16.95
apg,4.3,4.5,4.3,4.3,3300,4.3
api,10.1,10.2,9.9,10.1,222600,10.1
app,12.8,12.8,12.8,12.8,0,
aps,2.9,3.0,2.9,2.9,89400,2.9
arm,28.5,30.0,28.5,30.0,4400,24.77
asa,3.2,3.2,3.1,3.2,14700,3.09
asm,15.1,15.3,15.1,15.2,658180,13.82
asp,4.1,4.1,4.0,4.1,13050,3.97
b82,6.1,6.1,6.1,6.1,5000,6.1
bbc,54.5,54.5,53.0,54.5,3460,52.42
bbs,15.3,15.3,15.3,15.3,100,12.46
bcc,13.0,13.1,12.9,13.1,27700,10.18
bce,7.1,7.2,7.0,7.0,38110,5.6
bcg,19.1,19.2,18.9,19.2,261590,17.78
bci,24.3,24.4,23.8,24.4,36120,23.85
bdb,5.9,5.9,5.9,5.9,0,
bed,25.1,29.8,25.1,26.1,900,22.93
bfc,26.8,26.8,26.8,26.8,0,
bgm,2.1,2.2,2.0,2.1,255920,2.1
bhs,21.5,21.7,20.9,21.4,3313950,16.12
bht,3.0,3.0,3.0,3.0,0,
bic,18.8,19.4,18.8,19.1,14460,18.25
bid,20.9,21.2,20.7,20.7,660920,19.05
bii,8.5,8.6,8.5,8.5,268500,8.5
bkc,12.4,12.4,12.4,12.4,0,
blf,5.0,5.1,5.0,5.1,5700,2.43
bmc,17.0,17.0,16.5,16.7,4110,13.96
bmi,25.9,25.9,25.0,25.7,33890,21.61
bmp,131.0,132.0,128.0,129.0,168630,67.98
bpc,12.5,12.5,12.5,12.5,0,
brc,9.5,9.5,9.5,9.5,0,
bsc,15.2,15.2,15.2,15.2,0,
bsi,9.2,9.2,9.0,9.1,440,8.06
bst,13.9,13.9,13.9,13.9,0,
btp,10.5,10.5,10.3,10.3,6480,8.95
bts,9.1,9.1,9.1,9.1,0,
btt,42.0,43.0,42.0,43.0,6120,32.94
bvh,50.5,51.5,50.5,51.0,654650,49.46
bvs,11.4,11.8,11.4,11.5,38400,11.5
bxh,16.0,16.0,16.0,16.0,300,14.72
c32,34.0,35.7,33.7,34.9,23440,26.34
c47,13.4,13.6,13.4,13.4,17950,10.7
c92,24.1,24.1,24.1,24.1,102,24.1
can,22.8,22.8,22.8,22.8,0,
cap,37.9,37.9,37.9,37.9,0,
