symbol,open,high,low,close,volume,adj_close
aaa,23.2,23.4,22.5,22.8,494300,11.65
aam,15.5,15.7,15.5,15.6,4040,13.02
abt,52.0,52.0,49.0,49.5,1630,35.34
acb,17.0,17.2,17.0,17.1,151083,14.25
acc,32.4,32.4,32.4,32.4,10,23.04
acl,10.4,11.0,10.1,11.0,16070,9.83
adc,20.4,20.4,20.4,20.4,0,
agf,20.8,21.3,20.7,21.2,11540,16.44
agm,14.6,14.6,13.9,14.6,3060,11.12
agr,8.5,8.6,8.1,8.3,1052010,7.59
alt,11.7,14.0,11.7,14.0,4100,10.9
alv,6.0,6.0,5.8,6.0,1500,5.14
amc,30.0,30.0,30.0,30.0,0,
ame,5.7,5.9,5.7,5.9,12200,5.9
amv,6.6,6.6,6.3,6.5,3100,6.5
anv,11.2,11.5,11.0,11.3,227230,4.86
apc,13.8,13.8,13.8,13.8,6000,11.91
apg,7.4,7.4,6.9,7.1,485900,7.1
api,15.2,15.2,14.1,14.1,8000,14.1
app,12.8,13.4,12.8,13.3,300,8.43
aps,8.2,8.2,7.6,7.8,1007900,7.8
arm,20.5,20.5,20.0,20.0,2100,13.48
asa,17.2,17.2,17.2,17.2,0,
asm,11.8,11.9,11.4,11.6,987610,7.66
asp,8.3,8.5,8.2,8.4,119970,7.11
b82,12.2,12.8,12.1,12.8,1600,7.57
bbc,39.0,40.0,39.0,39.3,15040,36.72
bbs,14.5,14.5,14.5,14.5,100,10.17
bcc,8.3,8.5,8.1,8.3,117712,6.35
bce,12.2,12.2,11.7,11.9,99420,8.75
bci,23.7,25.2,23.7,24.6,4130,19.22
bdb,6.0,6.0,6.0,6.0,0,
bed,14.5,14.5,14.5,14.5,0,
bgm,6.4,6.4,6.0,6.1,603820,6.1
bhs,12.2,12.3,12.2,12.3,73620,8.28
bht,5.2,5.2,5.2,5.2,100,4.76
bic,13.6,13.7,13.4,13.6,83310,11.08
bid,16.9,16.9,16.7,16.9,608360,13.27
bkc,12.5,12.5,12.5,12.5,0,
blf,7.4,7.6,7.3,7.6,24500,3.62
bmc,40.0,40.5,39.7,40.0,36700,29.62
bmi,18.8,19.0,18.5,19.0,460100,12.76
bmp,81.0,81.5,80.5,81.0,4910,38.3
bpc,11.3,11.4,11.3,11.3,8600,8.19
brc,11.6,11.7,11.6,11.7,11660,8.81
bsc,6.8,6.8,6.8,6.8,0,
bsi,8.4,8.5,8.2,8.3,137840,7.35
bst,12.5,12.5,12.5,12.5,400,9.37
btp,16.0,16.2,16.0,16.1,245030,12.27
bts,6.1,6.2,5.6,6.1,23200,6.1
btt,36.5,36.5,33.6,34.5,110,23.47
bvh,43.9,43.9,43.0,43.1,383010,39.13
bvs,17.5,17.6,17.2,17.4,1203760,17.4
bxh,12.5,12.5,12.5,12.5,0,
c32,30.0,30.5,30.0,30.2,38310,19.55
c47,20.5,22.0,20.5,21.0,208670,11.99
c92,13.0,13.0,13.0,13.0,0,
can,23.1,23.1,23.1,23.1,0,
cap,32.0,32.3,31.1,32.0,16600,14.37
cci,12.4,12.6,11.9,11.9,10000,8.28
ccl,7.0,7.2,6.7,7.0,189230,6.67
ccm,12.5,12.5,12.5,12.5,100,10.47
cdc,9.3,9.5,9.0,9.5,308770,7.49
chp,12.0,12.0,12.0,12.0,23900,9.25
cig,5.3,5.3,5.0,5.1,16590,5.1
cii,26.6,26.7,26.3,26.3,350210,21.37
cjc,25.6,25.6,23.6,23.6,900,11.74
ckv,10.7,10.7,10.7,10.7,550,8.77
clc,28.0,28.3,27.5,28.3,3860,21.24
clg,11.1,11.1,10.7,10.7,107000,10.7
clw,16.2,16.2,16.1,16.1,30,12.72
cmc,6.7,6.9,6.7,6.8,6900,6.8
cmg,7.5,7.5,7.3,7.4,6310,6.6
cmi,19.2,19.3,18.8,19.1,86800,18.03
cms,12.5,12.5,12.3,12.4,5400,9.25
cmt,10.0,10.6,9.9,10.4,8670,10.4
cmv,13.0,13.0,13.0,13.0,100,9.06
cmx,5.3,5.4,5.1,5.1,105610,5.1
cng,44.3,44.3,43.9,43.9,20990,31.06
com,30.7,34.0,30.7,34.0,1050,26.32
cpc,19.4,19.4,19.4,19.4,100,14.07
csc,20.5,20.5,19.6,20.0,5400,9.26
csm,43.0,43.3,42.7,43.0,345170,19.62
ct6,11.0,11.0,11.0,11.0,217,6.97
cta,5.2,5.2,4.6,5.0,29100,5.0
ctb,22.0,22.0,22.0,22.0,0,
ctc,8.3,8.5,8.3,8.3,11500,7.39
ctd,63.0,65.0,63.0,65.0,8010,42.49
ctg,16.9,16.9,16.7,16.8,308550,13.84
cti,11.2,11.9,11.2,11.5,470,8.06
cts,11.5,11.6,11.2,11.2,383117,8.57
ctx,11.0,11.0,11.0,11.0,1200,11.0
cvn,5.1,5.1,4.5,4.7,83700,4.7
cvt,17.6,18.4,17.5,17.9,191316,5.6
cx8,4.9,4.9,4.9,4.9,100,4.1
d11,13.0,13.0,13.0,13.0,0,
d2d,24.5,25.5,24.3,25.5,13260,19.19
dad,16.6,17.1,16.6,17.1,15100,11.49
dae,18.8,18.8,18.8,18.8,0,
dag,16.0,16.0,16.0,16.0,0,
dbc,23.4,23.4,22.7,22.7,235537,15.63
dbt,28.6,29.0,28.5,29.0,5200,10.12
dc2,4.9,4.9,4.6,4.9,10100,4.51
dc4,9.2,9.9,9.2,9.9,2200,7.07
dcl,29.5,29.5,28.8,29.3,31240,7.62
