symbol,open,high,low,close,volume
aaa,8.73,8.81,8.47,8.58,494300
aaa,,,,8.58,0
aam,12.35,12.51,12.35,12.43,4040
abt,33.53,33.53,31.6,31.92,1630
abt,,,,31.92,0
acb,11.18,11.31,11.18,11.25,151083
acb,,,,11.25,0
acc,21.07,21.07,21.07,21.07,10
acc,,,,21.07,0
acl,9.29,9.83,9.02,9.83,16070
acl,,,,9.83,0
adc,,,,9.29,0
adc,,,,9.29,0
agf,16.13,16.52,16.05,16.44,11540
agf,,,,16.44,0
agm,10.53,10.53,10.03,10.53,3060
agm,,,,10.53,0
agr,7.77,7.86,7.41,7.59,1052010
agr,,,,7.59,0
alt,8.66,10.36,8.66,10.37,4100
alt,,,,10.37,0
alv,5.14,5.14,4.97,5.14,1500
alv,,,,5.14,0
amc,,,,16.55,0
amc,,,,16.55,0
ame,5.7,5.9,5.7,5.9,12200
ame,,,,5.9,0
amv,6.6,6.6,6.3,6.5,3100
amv,,,,6.5,0
anv,4.55,4.67,4.47,4.59,227230
anv,,,,4.59,0
apc,11.92,11.92,11.92,11.91,6000
apc,,,,11.91,0
apg,6.8,6.8,6.34,6.52,485900
apg,,,,6.52,0
api,15.2,15.2,14.1,14.1,8000
api,,,,14.1,0
app,6.95,7.28,6.95,7.23,300
app,,,,7.23,0
aps,8.2,8.2,7.6,7.8,1007900
aps,,,,7.8,0
arm,13.35,13.35,13.02,13.02,2100
arm,,,,13.02,0
asa,,,,16.62,0
asa,,,,16.62,0
asm,7.8,7.87,7.54,7.66,987610
asm,,,,7.66,0
asp,6.43,6.58,6.35,6.51,119970
asp,,,,6.51,0
b82,7.22,7.58,7.16,7.57,1600
b82,,,,7.57,0
bbc,36.44,37.37,36.44,36.72,15040
bbc,,,,36.72,0
bbs,10.17,10.17,10.17,10.17,100
bbs,,,,10.17,0
bcc,6.35,6.5,6.2,6.35,117712
bcc,,,,6.35,0
bce,7.81,7.81,7.49,7.62,99420
bci,18.52,19.69,18.52,19.22,4130
bci,,,,19.22,0
bdb,,,,3.98,0
bdb,,,,3.98,0
bed,,,,9.96,0
bed,,,,9.96,0
bgm,6.4,6.4,6.0,6.1,603820
bgm,,,,6.1,0
bhs,8.22,8.29,8.22,8.28,73620
bhs,,,,8.28,0
bht,4.75,4.75,4.75,4.76,100
bht,,,,4.76,0
bic,10.81,10.89,10.65,10.81,83310
bic,,,,10.81,0
bid,13.27,13.27,13.11,13.27,608360
bid,,,,13.27,0
bkc,,,,12.5,0
bkc,,,,12.5,0
blf,3.53,3.62,3.48,3.62,24500
blf,,,,3.62,0
bmc,28.19,28.54,27.98,28.19,36700
bmc,,,,28.19,0
bmi,12.27,12.4,12.07,12.4,460100
bmi,,,,12.4,0
bmp,36.48,36.71,36.25,36.48,4910
bmp,,,,36.48,0
bpc,7.51,7.58,7.51,7.51,8600
bpc,,,,7.51,0
brc,8.01,8.08,8.01,8.08,11660
brc,,,,8.08,0
bsc,,,,5.55,0
bsc,,,,5.55,0
bsi,7.22,7.3,7.04,7.13,137840
bsi,,,,7.13,0
bst,8.56,8.56,8.56,8.56,400
bst,,,,8.56,0
btp,11.22,11.36,11.22,11.29,245030
btp,,,,11.29,0
bts,6.1,6.2,5.6,6.1,23200
bts,,,,6.1,0
btt,24.35,24.35,22.42,23.02,110
btt,,,,23.02,0
bvh,39.35,39.35,38.54,38.63,383010
bvh,,,,38.63,0
bvs,16.8,16.89,16.51,16.7,1203760
bvs,,,,16.7,0
bxh,,,,8.59,0
bxh,,,,8.59,0
c32,16.98,17.26,16.98,17.09,38310
c32,,,,17.09,0
c47,10.94,11.74,10.94,11.21,208670
c47,,,,11.21,0
c92,,,,9.53,0
c92,,,,9.53,0
can,,,,18.79,0
can,,,,18.79,0
cap,12.67,12.79,12.31,12.67,16600
cap,,,,12.67,0
cci,7.9,8.03,7.58,7.58,10000
cci,,,,7.58,0
ccl,6.66,6.86,6.38,6.67,189230
ccl,,,,6.67,0
ccm,9.97,9.97,9.97,9.97,100
ccm,,,,9.97,0
cdc,6.85,6.99,6.63,6.99,308770
cdc,,,,6.99,0
chp,7.89,7.89,7.89,7.9,23900
chp,,,,7.9,0
cig,5.3,5.3,5.0,5.1,16590
cig,,,,5.1,0
cii,21.62,21.7,21.38,21.37,350210
cii,,,,21.37,0
cjc,12.14,12.14,11.19,11.19,900
cjc,,,,11.19,0
ckv,8.41,8.41,8.41,8.41,550
ckv,,,,8.41,0
clc,13.23,13.37,12.99,13.37,3860
clc,,,,13.37,0
clg,11.1,11.1,10.7,10.7,107000
clg,,,,10.7,0
clw,12.25,12.25,12.18,12.18,30
clw,,,,12.18,0
cmc,6.7,6.9,6.7,6.8,6900
cmc,,,,6.8,0
cmg,6.05,6.05,5.89,5.97,6310
cmg,,,,5.97,0
cmi,18.13,18.22,17.75,18.03,86800
cmi,,,,18.03,0
cms,9.33,9.33,9.18,9.25,5400
cms,,,,9.25,0
cmt,10.0,10.6,9.9,10.4,8670
cmt,,,,10.4,0
cmv,9.06,9.06,9.06,9.06,100
cmv,,,,9.06,0
cmx,5.3,5.4,5.1,5.1,105610
cmx,,,,5.1,0
cng,29.78,29.78,29.51,29.51,20990
cng,,,,29.51,0
com,21.81,24.15,21.81,24.15,1050
com,,,,24.15,0
cpc,13.32,13.32,13.32,13.32,100
cpc,,,,13.32,0
csc,9.1,9.1,8.7,8.88,5400
csc,,,,8.88,0
csm,19.08,19.22,18.95,19.08,345170
csm,,,,19.08,0
ct6,6.97,6.97,6.97,6.97,217
ct6,,,,6.97,0
cta,5.2,5.2,4.6,5.0,29100
cta,,,,5.0,0
ctb,,,,10.51,0
ctb,,,,10.51,0
ctc,7.39,7.57,7.39,7.39,11500
ctc,,,,7.39,0
ctd,39.87,41.14,39.87,41.14,8010
ctd,,,,41.14,0
ctg,13.92,13.92,13.76,13.84,308550
ctg,,,,13.84,0
cti,7.85,8.34,7.85,8.06,470
cti,,,,8.06,0
cts,8.07,8.14,7.86,7.86,383117
cts,,,,7.86,0
ctx,11.0,11.0,11.0,11.0,1200
ctx,,,,11.0,0
cvn,5.1,5.1,4.5,4.7,83700
cvn,,,,4.7,0
cvt,4.1,4.29,4.08,4.17,191316
cvt,,,,4.17,0
cx8,3.48,3.48,3.48,3.48,100
cx8,,,,3.48,0
d11,,,,8.7,0
d11,,,,8.7,0
d2d,17.64,18.36,17.5,18.36,13260
d2d,,,,18.36,0
dad,10.15,10.46,10.15,10.45,15100
dad,,,,10.45,0
dae,,,,12.89,0
dae,,,,12.89,0
dag,,,,8.57,0
dag,,,,8.57,0
dbc,15.41,15.41,14.94,14.95,235537
dbc,,,,14.95,0
dbt,9.05,9.17,9.02,9.17,5200
dbt,,,,9.17,0
dc2,4.51,4.51,4.23,4.51,10100
dc2,,,,4.51,0
dc4,5.64,6.07,5.64,6.07,2200
dc4,,,,6.07,0
dcl,7.43,7.43,7.25,7.38,31240
dcl,,,,7.38,0
dcs,7.5,7.6,7.2,7.4,1322455
dcs,,,,7.4,0
dha,7.78,7.85,7.71,7.77,32690
dha,,,,7.77,0
dhc,8.65,8.89,8.65,8.77,103010
dhc,,,,8.77,0
dhg,59.0,59.43,59.0,59.0,1620
dhg,,,,59.0,0
dhm,8.41,8.59,8.31,8.32,336470
dhm,,,,8.32,0
dhp,6.34,6.34,6.09,6.21,30200
dhp,,,,6.21,0
dht,7.88,7.98,7.88,7.98,1200
dht,,,,7.98,0
dic,8.11,8.11,7.87,7.87,127440
dic,,,,7.87,0
did,6.3,6.3,6.2,6.2,11000
did,,,,6.2,0
dig,11.2,11.45,11.07,11.26,892300
dig,,,,11.26,0
dih,7.22,7.22,6.54,6.72,2400
dih,,,,6.72,0
dl1,3.55,3.93,3.55,3.93,18400
dl1,,,,3.93,0
dlg,8.54,8.63,8.36,8.63,3529020
dlg,,,,8.63,0
dlr,,,,7.9,0
dlr,,,,7.9,0
dmc,29.73,29.73,29.05,29.12,9740
dnc,,,,4.82,0
dnc,,,,4.82,0
dnm,23.9,23.9,23.9,23.9,100
dnm,,,,23.9,0
dnp,,,,2.53,0
dnp,,,,2.53,0
dny,5.14,5.14,4.74,4.94,4719
dny,,,,4.94,0
dpc,10.18,10.18,10.02,10.02,2500
dpc,,,,10.02,0
dpm,25.68,25.68,25.03,25.09,2351350
