symbol,open,high,low,close,volume,adj_close
aaa,34.5,35.1,34.4,34.8,217200,13.38
aam,23.3,23.9,23.0,23.2,24030,11.36
abt,43.0,43.5,42.8,43.5,2170,18.26
acb,24.1,24.4,24.0,24.1,213100,24.1
acc,32.0,32.0,32.0,32.0,0,14.88
acl,26.0,26.9,26.0,26.8,9560,11.13
adc,,,,,200,2.99
agf,23.7,24.0,23.7,23.8,9120,9.76
agr,13.4,13.6,13.4,13.5,125360,11.31
alt,18.6,18.6,17.5,17.5,3300,12.89
alv,16.9,16.9,16.9,16.9,18200,11.75
ame,9.0,9.1,9.0,9.0,13500,9.0
amv,13.0,13.2,13.0,13.2,9600,13.19
anv,13.7,13.8,13.5,13.6,85160,7.51
apc,13.1,13.1,12.8,12.9,46840,8.35
apg,11.0,11.1,10.9,11.0,19400,11.0
api,11.2,11.6,11.0,11.3,138700,11.3
app,24.3,24.6,22.1,23.3,6900,6.37
aps,11.5,12.0,11.5,11.7,78100,11.7
arm,14.5,14.5,14.5,14.5,2000,6.33
asm,68.0,68.5,66.5,68.5,594940,13.4
asp,8.6,9.1,8.4,8.7,39770,6.7
b82,17.2,17.7,17.2,17.7,2500,6.8
bbc,21.4,21.5,21.0,21.0,18160,16.64
bbs,17.9,17.9,17.0,17.6,16700,8.99
bcc,8.1,8.2,7.9,8.0,104400,6.37
bce,12.2,12.2,12.0,12.1,45300,5.59
bci,31.4,31.8,31.4,31.4,22850,18.04
bdb,7.7,7.7,7.7,7.7,0,4.69
bed,12.3,12.3,12.3,12.3,0,6.67
bhs,32.8,33.0,32.7,32.9,21660,8.24
bht,,,,,25900,16.25
bkc,17.3,17.6,17.0,17.5,80000,15.51
blf,9.4,9.6,9.4,9.4,9400,4.48
bmc,24.8,25.7,24.8,25.7,14690,8.68
bmi,15.4,15.4,15.2,15.2,3950,7.43
bmp,47.1,48.7,47.1,48.7,480,15.27
bpc,13.5,13.6,13.4,13.4,4900,6.68
bsc,,,,,8700,9.95
bst,10.0,10.0,10.0,10.0,0,4.09
btp,9.4,9.4,9.2,9.2,17830,5.46
bts,8.7,9.0,8.7,9.0,800,8.24
btt,24.8,25.0,24.7,24.7,18020,11.62
bvh,86.0,86.0,85.0,86.0,71850,74.28
bvs,23.6,25.4,23.5,24.6,1224600,24.6
bxh,13.5,13.5,13.5,13.5,0,8.47
c92,19.4,19.4,18.6,18.9,26600,9.23
can,22.9,22.9,22.9,22.9,0,16.0
cap,17.8,17.8,17.8,17.8,0,1.89
cci,20.8,21.0,20.0,20.7,6350,8.86
ccm,27.2,28.2,27.2,28.2,37600,20.14
cdc,24.3,25.2,24.3,25.2,60930,14.86
chp,6.6,6.6,6.6,6.6,100,5.09
cii,35.5,35.8,35.1,35.6,295720,16.0
cjc,21.5,21.5,21.3,21.3,1500,11.03
ckv,12.0,12.0,11.3,11.7,1700,7.12
clc,18.4,18.4,18.0,18.0,2520,9.1
clg,30.8,30.8,29.4,30.8,54820,25.26
clw,,,,,9370,4.8
cmc,21.2,21.2,20.0,20.0,800,15.25
