ticker,open,high,low,close,volume
aaa,20.73,20.73,20.32,20.46,392890
aam,6.82,7.74,6.82,7.74,2270
abt,36.95,37.27,36.15,37.27,1030
acb,13.37,13.95,13.37,13.73,728172
acc,27.33,27.33,25.28,27.24,1860
acl,8.23,8.66,8.23,8.66,3010
acm,1.9,1.9,1.8,1.9,221150
adc,12.53,12.53,12.53,12.53,200
ads,10.99,10.99,10.89,10.96,75780
agf,8.71,9.2,8.71,9.2,1250
agm,8.9,9.75,8.9,9.46,7790
agr,2.4,2.4,2.38,2.38,16140
alt,9.07,9.07,9.07,9.07,60
alv,4.8,5.0,4.71,4.99,157300
amc,26.0,26.0,26.0,26.0,7500
amd,11.95,12.64,11.9,12.64,515340
amv,3.5,3.6,3.5,3.6,6100
anv,3.05,3.18,2.92,3.13,35650
apc,18.92,18.92,18.43,18.83,5410
apg,8.36,8.73,7.99,7.99,51700
api,9.0,9.0,8.7,8.7,4300
aps,2.7,2.7,2.6,2.6,35800
asa,2.2,2.2,2.1,2.1,47700
asm,14.32,14.45,14.22,14.23,1054890
asp,3.46,3.46,3.46,3.46,10
ata,0.94,0.94,0.83,0.85,15240
atg,15.1,15.3,15.0,15.2,265850
ats,9.6,9.7,8.8,8.8,39900
b82,4.7,5.0,4.7,5.0,1000
bbc,78.67,80.83,78.67,80.84,90
bbs,11.7,12.24,10.81,12.24,1200
bcc,14.69,14.77,14.22,14.22,534154
bce,4.93,4.93,4.87,4.87,14840
bcg,5.69,5.69,5.6,5.6,339240
bci,21.8,21.9,21.8,21.9,80270
bfc,29.13,29.75,28.9,29.21,249760
bgm,1.2,1.27,1.19,1.26,324340
bhs,13.33,13.44,13.22,13.22,1851670
bic,35.46,35.46,34.36,34.36,39620
bid,15.55,15.96,15.5,15.73,1684540
bii,14.0,14.0,14.0,14.0,700
bkc,6.0,6.0,6.0,6.0,100
blf,3.7,3.7,3.6,3.6,6700
bmc,14.29,14.29,13.35,13.87,26380
bmi,26.35,26.63,26.26,26.35,313700
bmp,98.71,98.71,95.98,96.22,276150
bpc,19.13,20.22,19.13,19.3,61850
brc,8.9,8.9,8.9,8.9,4300
bsi,10.58,10.67,10.4,10.58,69200
btp,10.27,10.27,10.05,10.05,52250
bts,9.3,9.6,8.7,9.5,1000
btt,26.4,28.12,26.4,27.76,3020
btw,12.45,12.45,12.45,12.45,100
bvh,66.18,72.1,66.18,70.06,261890
bvs,16.34,16.34,15.7,16.06,257993
c32,47.42,48.2,44.63,45.35,176160
c47,8.23,8.23,8.03,8.23,20430
cap,33.05,33.45,33.05,33.45,10930
cav,48.12,48.12,45.84,45.84,46560
cci,8.3,9.44,8.3,9.05,1540
ccl,2.85,2.85,2.61,2.64,62260
cdc,10.94,10.94,10.59,10.94,31700
cdn,18.33,18.69,18.33,18.69,4500
cdo,33.3,33.6,33.1,33.45,1201810
ceo,8.17,8.17,8.01,8.09,218200
chp,16.41,16.53,16.41,16.53,31630
cig,3.0,3.19,3.0,3.19,2740
cii,28.57,28.57,28.09,28.09,2204880
clc,33.77,34.86,33.77,34.86,60800
clg,3.9,3.9,3.87,3.87,2520
clh,10.52,10.89,10.52,10.9,20000
cll,21.14,21.47,21.06,21.06,11950
cmc,5.1,5.1,5.1,5.1,400
cmg,14.09,14.43,13.92,13.93,48970
cmi,8.8,8.9,8.5,8.8,47100
cms,4.77,4.77,4.59,4.77,38600
cmt,9.82,10.3,9.82,10.3,700
cmx,5.0,5.0,4.62,4.62,2260
cng,33.27,33.55,33.07,33.31,46890
cpc,18.56,18.65,18.56,18.56,750
csc,6.97,6.97,6.84,6.92,11700
csm,19.98,20.02,19.55,19.55,1096140
csv,26.6,26.6,24.89,25.54,152990
ctd,193.59,194.3,184.37,185.79,231640
ctg,15.68,16.1,15.63,16.0,701650
cti,26.61,27.07,26.43,26.42,414940
ctp,8.77,9.09,8.77,8.94,88800
cts,5.27,5.36,5.27,5.27,106179
ctx,16.2,16.2,16.2,16.2,1000
cvn,2.0,2.0,2.0,2.0,72900
cvt,21.48,21.71,20.55,20.69,815050
cx8,7.93,7.93,7.93,7.93,500
cyc,4.2,4.2,4.2,4.2,20
d2d,43.85,43.85,41.96,41.96,69080
dag,12.2,12.35,11.82,11.9,1014550
dbc,31.62,31.93,30.67,31.14,1002095
dbt,12.86,12.86,12.49,12.8,13100
dc2,4.86,5.11,4.86,5.11,1800
dc4,5.63,5.7,5.14,5.7,2800
dcl,17.42,17.42,16.45,16.5,553350
dcm,9.78,9.83,9.4,9.44,119970
dcs,2.9,3.0,2.8,2.9,920800
dgc,46.01,46.01,43.29,44.49,99866
dgl,45.43,45.62,43.04,43.22,15839
dgw,14.06,14.81,13.74,14.73,349750
dha,32.2,32.81,30.99,31.17,209440
dhc,25.31,26.34,25.31,26.13,401100
dhg,71.8,73.04,69.58,69.65,188990
dhm,14.4,15.0,14.1,15.0,1056150
dhp,7.76,7.76,7.68,7.68,5004
dht,13.77,13.79,13.55,13.79,1600
dic,6.1,6.11,6.0,6.11,67530
dig,6.06,6.11,5.98,6.06,142750
dih,7.95,7.95,7.95,7.95,100
dl1,7.06,7.06,7.06,7.06,14600
dlg,4.73,4.76,4.69,4.7,1700640
dlr,10.2,10.8,9.2,9.2,9400
dmc,84.84,86.09,82.73,82.82,75020
dnp,15.33,15.65,14.77,15.05,145310
dny,5.49,5.67,5.49,5.66,200
dp3,24.33,24.33,22.98,23.05,4510
dpc,34.11,34.11,30.73,30.73,400
dpm,22.29,22.37,22.13,22.29,494770
dpr,22.52,22.52,22.45,22.45,5200
dps,5.69,5.69,5.21,5.21,301800
dqc,58.28,58.28,56.04,57.96,16320
drc,35.79,36.3,35.45,36.14,507440
drh,18.57,18.82,17.48,18.32,71120
dsn,50.08,50.31,49.32,49.32,4980
dst,21.9,22.22,21.77,22.03,347000
dta,3.0,3.0,2.8,2.8,10360
dtl,26.5,26.5,26.3,26.3,12490
dvp,61.62,61.62,61.21,61.21,200
dxg,8.26,8.7,8.26,8.48,1003530
dxp,17.73,17.82,17.64,17.64,46900
dzm,10.83,11.16,10.83,10.83,5617
e1vfvn30,10.72,10.74,10.7,10.7,47800
ebs,6.76,6.76,6.76,6.76,1000
eib,10.2,10.5,10.2,10.3,46210
eid,11.93,12.16,11.31,11.47,11905
elc,20.27,21.53,20.27,21.26,154940
emc,10.32,10.97,10.32,10.51,50
eve,23.64,23.73,21.84,22.01,648410
fcm,4.68,4.68,4.6,4.61,42230
fcn,15.79,15.94,15.75,15.79,223860
fdc,25.85,25.85,25.85,25.85,10
fid,17.2,17.48,17.1,17.38,432600
fit,5.18,5.24,5.0,5.05,672250
flc,4.61,4.62,4.38,4.4,6431770
fmc,12.56,12.61,12.34,12.34,181960
fpt,28.87,29.15,28.32,28.81,1945280
g20,6.07,6.25,5.88,6.25,59900
gas,60.79,61.65,59.93,60.87,157860
gdt,36.33,37.24,36.33,36.59,2490
gex,15.63,15.99,15.56,15.91,353000
gil,44.1,44.49,42.32,42.78,325440
gmc,25.6,26.9,25.6,26.33,3960
gmd,22.27,22.31,21.54,21.78,464270
gmx,18.39,18.93,18.39,18.39,7600
gsp,10.81,11.01,10.69,11.01,44040
gta,10.7,11.09,10.7,11.09,1130
gtn,18.9,19.45,18.9,19.35,1505830
had,32.79,36.13,32.71,32.71,400
hag,5.21,5.25,5.15,5.15,1005330
hah,22.53,22.76,22.42,22.41,91620
hai,3.82,3.82,3.77,3.77,252970
hap,3.64,3.77,3.62,3.66,72390
har,3.77,3.83,3.73,3.77,955230
has,7.68,7.94,7.63,7.94,8710
hat,39.95,42.98,39.85,42.98,1400
hax,13.48,13.48,12.71,12.71,125290
hbc,13.9,14.19,13.5,13.85,1970870
hbs,2.9,2.9,2.8,2.8,200
hcc,18.39,18.45,18.34,18.34,4100
hcd,6.77,6.82,6.75,6.81,295160
hcm,12.7,12.81,12.53,12.55,455920
hct,10.29,10.76,10.29,10.76,800
hda,13.39,13.56,12.95,13.39,140400
hdc,9.57,9.87,9.49,9.49,308050
hdg,17.96,18.88,17.96,18.88,26780
hdo,2.1,2.2,2.1,2.2,13943
