symbol,open,high,low,close,volume
aaa,20.73,20.73,20.32,20.46,392890
aam,9.37,10.65,9.37,10.65,2270
abt,41.56,41.92,40.65,41.92,1030
acb,15.39,16.05,15.39,15.81,728172
acc,29.89,29.89,27.65,29.8,1860
acl,8.7,9.15,8.7,9.15,3010
acm,1.9,1.9,1.8,1.9,221150
adc,13.68,13.68,13.68,13.68,200
ads,12.67,12.67,12.56,12.63,75780
agf,8.71,9.2,8.71,9.2,1250
agm,9.4,10.3,9.4,10.0,7790
agr,2.4,2.4,2.38,2.38,16140
alt,9.53,9.53,9.53,9.53,60
alv,4.8,5.0,4.71,4.99,157300
amc,29.83,29.83,29.83,29.83,7500
amd,11.95,12.64,11.9,12.64,515340
ame,,,,4.0,0
amv,3.5,3.6,3.5,3.6,6100
anv,3.18,3.31,3.05,3.27,35650
apc,18.92,18.92,18.43,18.83,5410
apg,8.36,8.73,7.99,7.99,51700
api,9.0,9.0,8.7,8.7,4300
app,,,,8.55,0
aps,2.7,2.7,2.6,2.6,35800
arm,,,,24.43,0
asa,2.2,2.2,2.1,2.1,47700
asm,14.32,14.45,14.22,14.23,1054890
asp,3.78,3.78,3.78,3.78,10
atg,15.1,15.3,15.0,15.2,265850
ats,9.6,9.7,8.8,8.8,39900
b82,4.7,5.0,4.7,5.0,1000
bbc,78.87,81.04,78.87,81.05,90
bbs,12.16,12.72,11.23,12.72,1200
bcc,14.69,14.77,14.22,14.22,534154
bce,5.66,5.66,5.6,5.6,14840
bcg,5.69,5.69,5.6,5.6,339240
bci,21.8,21.9,21.8,21.9,80270
bdb,,,,5.21,0
bed,,,,31.85,0
bfc,32.99,33.69,32.73,33.07,249760
bgm,1.2,1.27,1.19,1.26,324340
bhs,13.33,13.44,13.22,13.22,1851670
bht,,,,2.74,0
bic,36.35,36.35,35.22,35.22,39620
bid,15.55,15.96,15.5,15.73,1684540
bii,14.0,14.0,14.0,14.0,700
bkc,6.0,6.0,6.0,6.0,100
blf,3.7,3.7,3.6,3.6,6700
bmc,15.14,15.14,14.15,14.69,26380
bmi,26.35,26.63,26.26,26.35,313700
bmp,101.35,101.35,98.55,98.8,276150
bpc,20.87,22.06,20.87,21.05,61850
brc,10.68,10.68,10.68,10.68,4300
bsc,,,,32.94,0
bsi,10.9,10.99,10.72,10.9,69200
bst,,,,10.12,0
btp,12.79,12.79,12.51,12.52,52250
bts,9.3,9.6,8.7,9.5,1000
btt,27.14,28.91,27.14,28.55,3020
bvh,67.04,73.04,67.04,70.97,261890
bvs,18.0,18.0,17.3,17.7,257993
bxh,,,,27.49,0
c32,56.57,57.5,53.25,54.1,176160
c47,9.82,9.82,9.58,9.82,20430
c92,,,,30.0,0
can,,,,27.33,0
cap,37.48,37.93,37.48,37.93,10930
cav,52.55,52.55,50.06,50.06,46560
cci,9.13,10.39,9.13,9.96,1540
ccl,2.85,2.85,2.61,2.64,62260
ccm,,,,12.11,0
cdc,11.72,11.72,11.34,11.72,31700
cdn,19.18,19.55,19.18,19.54,4500
cdo,33.3,33.6,33.1,33.45,1201810
ceo,8.75,8.75,8.57,8.66,218200
chp,18.48,18.61,18.48,18.62,31630
cig,3.0,3.19,3.0,3.19,2740
cii,28.57,28.57,28.09,28.09,2204880
cjc,,,,26.68,0
ckv,,,,11.78,0
clc,36.82,38.01,36.82,38.0,60800
clg,3.9,3.9,3.87,3.87,2520
clh,11.53,11.93,11.53,11.93,20000
cll,22.93,23.28,22.84,22.84,11950
clm,,,,16.99,0
clw,,,,14.53,0
cmc,5.1,5.1,5.1,5.1,400
cmg,15.58,15.96,15.39,15.38,48970
cmi,8.8,8.9,8.5,8.8,47100
cms,5.3,5.3,5.1,5.3,38600
cmt,9.82,10.3,9.82,10.3,700
cmv,,,,14.69,0
cmx,5.0,5.0,4.62,4.62,2260
cng,36.68,36.99,36.46,36.73,46890
com,,,,42.18,0
cpc,19.63,19.72,19.63,19.63,750
