ticker,open,high,low,close,volume
abt,7.83,8.07,7.83,8.03,85210
acb,19.5,20.55,19.28,19.98,5967900
acl,8.33,8.87,8.33,8.87,90210
agc,15.0,15.0,15.0,15.0,15100
agf,10.28,10.28,10.17,10.28,419930
alp,11.71,11.71,11.71,11.71,65240
alt,19.07,19.07,19.07,19.08,16320
anv,4.78,4.91,4.78,4.9,455660
asp,8.14,8.52,8.14,8.52,406110
b82,4.47,4.63,4.42,4.54,22100
bas,10.2,10.8,10.2,10.8,79220
bbc,23.52,23.52,23.52,23.52,169230
bbs,6.27,6.43,6.23,6.31,20400
bbt,7.0,7.0,7.0,7.0,16980
bcc,10.85,11.25,10.65,11.19,1660800
bci,20.12,20.39,19.89,20.39,792140
bhc,15.57,15.57,14.68,15.13,144700
bhs,4.79,4.79,4.79,4.79,62720
bhv,42.1,42.1,42.1,42.1,1000
blf,7.05,7.05,7.05,7.05,83300
bmc,21.64,21.92,21.5,21.92,113500
bmi,12.09,12.69,12.0,12.26,100930
bmp,8.2,8.2,8.2,8.2,16420
bst,5.07,5.07,4.97,4.97,200
bt6,13.08,13.18,13.02,13.08,14240
btc,16.11,16.11,16.11,16.12,20
bth,9.66,9.66,9.5,9.66,3400
bts,12.28,12.7,12.03,12.54,479800
bvs,30.11,32.61,30.06,31.87,705500
c92,4.91,5.06,4.8,4.99,23800
cad,13.1,13.1,13.0,13.09,336500
cap,1.4,1.4,1.4,1.4,8200
ccm,23.72,24.54,23.72,24.49,41500
cdc,12.05,12.05,12.05,12.05,16000
cic,9.91,10.76,9.84,10.44,40500
cid,10.35,10.57,10.27,10.5,18300
cii,12.66,12.66,12.66,12.66,55370
cjc,7.55,7.64,7.24,7.3,5300
clc,5.9,6.0,5.9,5.93,57700
cmc,10.07,10.75,9.76,10.75,81900
cnt,16.03,16.03,16.03,16.03,64620
com,15.24,15.34,15.24,15.34,1000
csg,13.09,13.09,13.09,13.09,250400
ctb,2.74,2.82,2.74,2.82,3800
ctc,5.19,5.49,5.19,5.27,6600
ctn,8.87,9.32,8.87,9.27,211500
cyc,11.8,11.8,11.5,11.8,75950
dac,39.37,39.46,39.37,39.45,7900
dae,4.94,5.04,4.79,5.01,13200
dbc,10.29,10.29,9.23,10.29,481700
dc4,6.22,6.22,6.22,6.22,7800
dcc,18.94,18.94,18.94,18.94,116040
dcl,12.32,12.55,12.32,12.54,63250
dcs,6.49,6.73,6.49,6.73,113100
dct,10.35,10.73,10.35,10.73,584910
ddm,12.73,12.82,12.64,12.82,184430
dha,8.32,8.41,8.29,8.4,94550
dhg,15.37,15.48,15.37,15.49,8970
dhi,12.26,12.73,12.07,12.44,9700
dht,3.5,3.7,3.46,3.71,51300
dic,6.56,6.69,6.3,6.69,225090
dmc,16.46,16.46,16.46,16.46,2940
dnp,1.39,1.44,1.39,1.4,77190
dpm,16.97,17.24,16.93,17.04,1214190
dpr,18.99,20.13,18.99,19.56,263680
dqc,5.46,5.46,5.46,5.46,380910
drc,5.83,5.83,5.83,5.83,5900
dst,4.61,4.83,4.61,4.78,36500
dtc,27.96,27.96,27.92,27.96,10300
dtt,9.18,9.18,9.18,9.19,9650
dxv,7.3,7.63,7.3,7.62,217460
ebs,4.83,5.38,4.83,5.23,107800
fbt,20.6,20.6,20.6,20.6,113470
fmc,2.32,2.38,2.32,2.38,115510
fpc,16.0,16.2,15.3,15.7,58750
fpt,11.63,11.88,11.46,11.71,642540
gha,15.58,16.7,15.58,15.68,19200
gil,4.74,4.86,4.74,4.86,297170
gmc,5.29,5.64,5.29,5.55,101230
gmd,16.63,16.63,16.63,16.63,34370
gta,5.52,5.78,5.52,5.79,109590
hag,20.0,20.3,19.69,20.3,1408520
hai,6.95,6.95,6.87,6.95,63800
hap,7.64,7.64,7.64,7.63,73140
has,15.37,15.37,15.37,15.37,61560
hax,5.62,5.62,5.37,5.61,123570
hbc,1.79,1.79,1.77,1.79,282300
hbe,7.19,7.32,6.81,7.26,13100
hcc,1.91,1.93,1.89,1.91,22800
hcm,6.71,6.71,6.71,6.72,161220
hct,9.76,10.43,9.76,10.43,18500
hdc,4.78,5.02,4.77,5.02,78620
hev,4.58,4.61,4.58,4.58,1100
hhc,8.23,8.6,8.05,8.6,38200
hjs,4.58,4.8,4.58,4.69,28600
hla,19.34,19.34,19.34,19.34,18290
hlc,5.52,5.52,5.28,5.47,20700
hly,27.36,27.36,27.3,27.36,7300
hmc,5.59,5.59,5.59,5.6,104120
hnm,14.57,14.96,14.47,14.77,292700
hpg,3.7,3.84,3.7,3.81,1857260
hps,9.4,9.54,9.4,9.54,4900
hrc,18.32,18.32,18.32,18.32,76120
hsg,3.19,3.19,3.19,3.19,529250
hsi,9.95,10.09,9.88,10.09,121100
ht1,10.71,10.77,10.47,10.65,176490
ht2,16.9,17.2,16.8,17.0,177850
htp,4.15,4.37,3.99,4.15,23500
htv,5.57,5.78,5.57,5.78,150440
hut,2.81,2.81,2.81,2.8,23800
hvt,6.03,6.05,6.0,6.05,35100
icf,9.54,9.54,9.54,9.55,52660
icg,17.91,18.22,17.91,18.21,280900
ifs,11.7,12.0,11.7,11.9,131030
ilc,10.95,10.95,10.49,10.78,40900
imp,18.46,18.46,18.33,18.46,55180
ita,17.53,17.7,17.22,17.31,660750
kbc,22.89,23.73,22.89,23.34,1058200
kdc,7.45,7.53,7.37,7.53,154810
kha,6.66,6.72,6.66,6.72,264160
khp,5.59,5.59,5.59,5.59,42820
kkc,6.97,6.97,6.88,6.97,367700
kls,1.15,1.24,1.13,1.23,4664400
kmf,12.0,12.9,12.0,12.7,97300
kmr,8.3,8.3,8.3,8.3,156870
ksh,15.88,17.54,15.88,17.37,48650
l10,6.03,6.3,6.03,6.3,113760
l18,4.5,4.85,4.5,4.86,142600
l43,11.74,12.46,11.41,12.45,69300
l61,5.62,5.75,5.54,5.75,112400
l62,8.41,8.88,8.41,8.7,18100
laf,10.22,10.22,10.22,10.22,32930
lbe,3.33,3.39,3.33,3.33,6800
lbm,8.52,8.52,8.52,8.52,17230
lcg,18.86,19.08,18.86,19.07,302150
lgc,7.33,7.67,7.3,7.64,109610
lss,12.35,12.59,12.15,12.55,1417270
ltc,12.23,12.23,12.18,12.23,115500
lut,7.24,7.65,7.24,7.65,33400
mafpf1,3.9,4.0,3.9,4.0,212600
mco,10.89,11.51,10.89,11.51,15200
mcp,9.31,9.42,8.97,9.42,199290
mcv,14.93,14.93,14.93,14.93,244860
mec,11.04,11.54,11.04,11.27,32700
mhc,6.75,6.75,6.75,6.75,30660
mic,21.72,21.76,21.68,21.76,31000
mkv,8.98,8.98,8.98,8.97,2600
mmc,16.6,17.69,16.6,17.68,25200
mpc,8.19,8.19,8.19,8.19,42660
mtg,7.11,7.75,7.11,7.75,83530
nav,6.53,6.62,6.53,6.62,202390
nbb,14.41,14.91,14.41,14.76,463100
nbc,2.94,3.15,2.94,3.15,141400
ngc,5.28,5.45,5.16,5.45,9100
nhc,6.8,6.8,6.8,6.8,25370
nkd,32.71,34.11,32.71,34.03,324180
nlc,6.34,6.5,6.34,6.39,89800
nps,8.42,8.51,8.42,8.51,11200
nsc,16.04,16.78,16.04,16.78,127460
nst,6.33,6.37,6.26,6.36,17900
ntl,7.43,7.43,7.43,7.43,84060
ntp,10.88,11.03,10.32,11.02,532900
nvc,29.0,31.4,29.0,31.0,77300
one,4.97,5.26,4.89,5.05,39600
opc,10.98,10.98,10.98,10.97,26410
pac,8.15,8.4,8.15,8.4,139260
pan,7.18,7.64,7.12,7.53,386400
pet,8.06,8.06,7.9,8.06,1241960
pgc,3.02,3.02,3.02,3.02,59150
pgs,4.48,4.48,4.48,4.49,37500
pit,9.66,10.05,9.66,10.06,301210
pjc,3.26,3.37,3.26,3.33,41000
pjt,4.36,4.36,4.36,4.36,91940
plc,3.53,3.53,3.53,3.52,27400
pnc,9.6,9.6,9.6,9.61,21460
pnj,8.02,8.07,7.77,8.01,634040
pot,7.25,8.0,7.25,7.88,143800
ppc,14.64,14.96,14.64,14.78,692140
ppg,7.62,8.13,7.62,7.81,81600
prubf1,4.8,4.9,4.7,4.8,417000
psc,5.7,5.92,5.7,5.92,12300
ptc,6.83,7.22,6.83,7.17,194100
ptm,12.9,13.0,12.9,13.0,3000
pts,5.0,5.22,4.97,5.22,76100
pva,8.91,8.91,8.82,8.92,64100
pvc,15.76,15.83,14.86,15.83,440700
pvd,33.32,33.95,33.1,33.95,473990
pve,7.48,7.82,7.48,7.65,28800
pvf,27.74,27.74,27.74,27.74,445890
pvg,10.33,10.33,10.33,10.33,55100
pvi,15.11,15.78,14.89,15.3,492900
pvs,11.93,12.79,11.9,12.55,1556400
pvt,13.97,14.46,13.91,13.97,1493800
qnc,12.2,13.05,12.2,13.05,56700
qtc,2.55,2.55,2.55,2.55,100
ral,14.93,15.31,14.83,14.92,296140
rcl,15.26,15.39,14.75,15.39,22200
ree,10.59,10.81,10.59,10.79,1378500
rhc,9.8,9.97,9.72,9.96,27310
ric,34.72,34.72,34.64,34.72,31200
s12,11.96,12.73,11.96,12.65,28400
