symbol,open,high,low,close,volume,adj_close
aaa,17.2,18.1,17.0,18.1,819200,7.69
aam,26.8,26.8,26.8,26.8,400,17.11
abt,38.0,38.9,38.0,38.7,9220,22.89
acb,25.8,25.9,25.7,25.9,87100,20.69
acc,24.9,25.4,24.8,25.2,13150,15.79
acl,16.6,16.6,16.4,16.4,3140,14.1
adc,9.1,9.7,9.1,9.7,300,3.74
agf,25.8,25.8,25.8,25.8,6730,12.3
agr,7.2,7.3,7.0,7.2,56050,6.58
alt,10.5,10.5,10.5,10.5,100,7.81
alv,4.4,4.6,4.4,4.6,3300,3.94
amc,18.0,18.0,18.0,18.0,0,
ame,2.4,2.5,2.3,2.3,700,2.3
amv,3.3,3.3,3.2,3.3,20200,3.3
anv,8.3,8.5,8.3,8.5,4910,2.92
apc,12.2,12.4,12.0,12.2,11900,9.9
apg,3.3,3.3,3.3,3.3,11500,3.3
api,3.9,4.0,3.8,3.8,110700,3.8
app,10.5,10.5,10.5,10.5,700,5.69
aps,4.3,4.5,4.3,4.4,846500,4.4
arm,16.1,16.1,16.1,16.1,1000,9.0
asa,14.1,14.5,14.1,14.3,139700,13.82
asm,12.5,13.1,12.5,13.0,729070,7.16
asp,5.0,5.2,5.0,5.1,21130,3.81
b82,8.1,8.6,8.1,8.6,2000,4.43
bbc,18.0,18.0,18.0,18.0,7400,15.93
bbs,7.7,7.7,7.7,7.7,0,
bcc,5.0,5.1,5.0,5.1,29300,3.9
bce,8.9,9.0,8.8,8.8,6600,5.04
bci,19.9,19.9,19.9,19.9,10,13.89
bdb,7.2,7.2,7.2,7.2,0,
bed,10.0,10.0,10.0,10.0,0,
bgm,5.7,5.7,5.6,5.7,362150,5.09
bhs,18.2,18.3,18.0,18.0,19690,8.89
bht,7.1,7.1,7.1,7.1,6700,6.49
bic,8.0,8.0,7.7,7.9,29720,5.84
bkc,11.0,11.2,10.6,10.8,61400,10.8
blf,3.9,4.0,3.9,4.0,1600,1.9
bmc,56.0,57.5,55.5,56.0,124120,36.59
bmi,9.3,9.3,9.1,9.2,47830,5.64
bmp,49.9,49.9,48.8,49.0,37410,15.99
bpc,8.3,8.5,8.3,8.5,3500,5.1
brc,13.3,13.3,13.3,13.3,56610,9.17
bsc,7.0,7.0,7.0,7.0,0,
bsi,5.7,6.0,5.6,5.6,37070,4.96
bst,7.3,7.3,7.3,7.3,0,
btp,6.7,6.7,6.7,6.7,72700,4.7
bts,6.3,6.3,6.3,6.3,2500,6.3
btt,21.9,21.9,21.9,21.9,1040,10.72
bvh,42.0,42.4,41.6,41.9,196980,36.93
bvs,13.0,13.3,12.9,13.1,1089200,13.1
bxh,5.0,5.0,5.0,5.0,100,3.46
c32,2.8,2.8,2.8,2.8,0,
c47,11.2,11.2,11.0,11.2,108350,5.56
c92,8.6,8.6,8.6,8.6,2500,5.48
can,28.4,28.4,28.4,28.4,2100,22.77
cap,28.9,28.9,26.5,26.8,3000,5.23
cci,9.4,9.4,9.0,9.0,1040,5.25
ccl,5.6,5.6,5.4,5.4,13300,5.14
ccm,14.6,14.6,13.2,13.2,1200,11.06
cdc,6.8,7.0,6.8,6.9,28620,4.95
chp,6.6,6.6,6.4,6.4,4900,4.93
cig,3.4,3.6,3.4,3.6,150,3.6
cii,34.7,36.0,34.7,36.0,336480,17.26
cjc,16.0,16.0,16.0,16.0,400,7.3
ckv,8.3,8.3,8.3,8.3,0,
clc,15.3,15.3,15.3,15.3,30,9.72
clg,7.5,7.7,7.4,7.4,320230,6.79
clw,11.4,11.4,11.4,11.4,200,8.07
cmc,4.5,4.5,4.5,4.5,0,
cmg,5.0,5.0,4.8,4.9,1230,4.37
cmi,12.6,12.7,12.3,12.5,89500,11.8
cms,11.8,11.8,11.5,11.7,41500,6.62
cmt,5.9,5.9,5.9,5.9,0,
cmv,16.6,16.9,16.5,16.9,6500,10.08
cmx,4.3,4.5,4.3,4.5,22880,4.5
cng,28.8,29.2,28.6,28.8,27860,13.59
com,31.3,31.3,31.3,31.3,10,21.87
cpc,13.0,13.2,13.0,13.2,3300,8.3
csc,10.8,10.8,10.1,10.7,19000,4.66
csm,27.5,27.9,27.3,27.8,669130,9.5
ct6,8.2,8.2,8.2,8.2,0,
cta,5.1,5.1,5.0,5.0,3100,4.76
ctb,14.8,14.8,14.8,14.8,900,6.17
ctc,6.4,6.5,6.4,6.5,14000,5.38
ctd,32.1,32.1,32.1,32.1,3650,19.49
ctg,21.4,21.7,21.4,21.7,368780,15.52
cti,10.2,10.2,9.6,9.6,40,6.72
cts,8.5,8.5,8.4,8.5,52700,5.92
ctx,9.3,9.3,9.3,9.3,100,8.11
cvn,12.7,12.7,12.7,12.7,43200,12.7
