ticker,open,high,low,close,volume
aaa,17.91,17.91,17.37,17.55,1277010
aam,9.58,9.76,9.53,9.68,950
acb,18.02,18.49,17.62,18.26,1841218
acl,8.48,8.8,8.47,8.8,1570
acm,1.9,1.9,1.8,1.9,269800
ads,18.67,18.79,18.59,18.71,240660
agf,9.75,9.75,9.5,9.69,5840
agm,9.46,9.65,9.36,9.56,1560
agr,3.19,3.2,3.1,3.11,235400
alt,12.7,12.7,12.7,12.7,6
alv,2.98,3.17,2.98,3.17,1100
amd,13.65,13.7,13.4,13.6,312310
amv,14.0,14.0,13.3,14.0,11600
anv,3.58,3.58,3.54,3.54,26300
apc,22.75,23.04,22.45,22.55,58930
apg,4.32,4.6,4.3,4.49,92620
api,20.9,21.2,20.0,21.1,17200
aps,2.4,2.5,2.3,2.5,36500
asa,2.1,2.2,2.1,2.2,105500
asm,14.59,14.64,14.54,14.55,1041700
asp,3.56,3.56,3.46,3.45,5020
atg,2.57,2.58,2.46,2.48,203140
ats,12.4,12.7,11.6,12.2,23300
b82,3.8,3.8,3.6,3.6,200
bbc,117.33,125.12,109.25,118.31,250
bbs,12.51,12.51,10.99,12.06,300
bcc,15.28,15.46,15.1,15.28,235400
bce,4.89,4.94,4.88,4.93,35190
bcg,4.89,4.89,4.84,4.88,182580
bci,24.1,24.15,24.1,24.1,1080
bfc,31.14,31.32,30.88,30.96,256230
bgm,1.15,1.16,1.13,1.14,120440
bhn,93.27,93.76,92.78,93.27,6590
bhs,11.5,12.0,11.4,12.0,3253740
bid,15.79,15.94,15.74,15.94,1177930
bii,2.9,3.0,2.8,3.0,72820
bkc,5.8,5.8,5.8,5.8,300
blf,4.3,4.3,4.3,4.3,100
bmc,16.06,16.06,15.5,15.87,36340
bmi,25.12,25.59,24.94,25.6,28210
bmp,97.32,98.81,97.32,98.04,27170
bpc,16.36,16.7,16.36,16.7,14600
bsc,22.97,22.97,22.97,22.98,100
bsi,11.65,11.65,11.65,11.65,20
btp,10.7,10.74,10.62,10.74,23460
bts,8.6,8.6,8.6,8.6,300
bvh,57.16,57.26,56.97,57.25,217720
bvs,15.84,16.13,15.74,16.13,18300
bxh,15.68,15.68,15.68,15.67,500
c32,35.61,36.34,35.48,35.81,327240
c47,7.44,7.59,7.38,7.4,16480
c92,11.6,11.6,11.6,11.6,300
cap,27.32,27.32,26.44,27.24,10805
cav,50.94,53.85,50.94,53.85,85360
cci,10.13,10.35,9.69,9.69,3020
ccl,2.93,2.93,2.83,2.89,10440
cdc,11.91,12.05,11.91,11.91,40100
