symbol,open,high,low,close,volume
agf,15.83,15.83,15.83,15.83,66230
bbc,14.94,14.94,14.94,14.94,267270
bbs,3.3,3.4,3.3,3.34,1600
bpc,5.86,6.0,5.86,6.0,80610
can,11.71,11.86,11.71,11.86,23400
dha,10.05,10.3,10.05,10.3,38650
dpc,8.8,8.8,8.8,8.8,20440
dxp,,,,1.0,0
gil,7.02,7.02,7.02,7.01,53340
gmd,18.98,19.27,18.98,19.27,84320
hap,7.18,7.18,7.12,7.12,72120
has,10.4,10.42,10.4,10.42,6370
htv,4.9,5.13,4.9,5.13,16080
kdc,5.51,5.51,5.51,5.52,30000
kha,4.24,4.24,4.24,4.24,34500
khp,3.94,3.94,3.74,3.92,20900
laf,8.66,8.86,8.66,8.86,66810
mhc,9.66,9.73,9.66,9.73,62360
nhc,3.7,3.7,3.67,3.67,1710
pms,5.77,5.77,5.77,5.77,18160
pnc,19.3,19.3,18.29,18.28,21930
ree,5.7,5.7,5.7,5.69,154680
sam,7.36,7.42,7.36,7.42,114480
sav,17.02,17.24,17.02,17.24,59730
sfc,2.91,2.91,2.91,2.91,16810
sgh,3.42,3.55,3.42,3.55,6480
ssc,13.49,13.62,13.49,13.62,8930
tms,13.29,13.66,13.29,13.66,11360
tna,5.58,5.58,5.58,5.57,700
ts4,4.66,4.83,4.66,4.83,3150
tya,19.66,19.77,19.66,19.77,73310
vnm,5.95,5.95,5.95,5.94,257130
vnr,5.82,6.75,5.65,6.29,6000
vsh,5.61,5.81,5.41,5.44,70600
vtc,20.82,20.82,20.82,20.83,1730
vtl,,,,8.28,0
