symbol,open,high,low,close,volume,adj_close
agf,54.0,54.0,54.0,54.0,66230,15.83
bbc,30.8,30.8,30.8,30.8,267270,15.08
bbs,10.8,11.1,10.8,10.9,1600,3.59
bpc,17.4,17.8,17.4,17.8,80610,6.56
can,23.2,23.5,23.2,23.5,23400,11.86
dha,60.0,61.5,60.0,61.5,38650,10.6
dpc,15.4,15.4,15.4,15.4,20440,8.8
dxp,18.0,18.0,18.0,18.0,0,1.0
gil,40.9,40.9,40.9,40.9,53340,7.01
gmd,65.0,66.0,65.0,66.0,84320,23.74
hap,35.4,35.4,35.1,35.1,72120,7.12
has,47.0,47.1,47.0,47.1,6370,11.06
htv,19.0,19.9,19.0,19.9,16080,5.52
kdc,65.0,65.0,65.0,65.0,30000,5.72
kha,21.5,21.5,21.5,21.5,34500,4.3
khp,18.1,18.1,17.2,18.0,20900,4.09
laf,21.0,21.5,21.0,21.5,66810,8.86
mhc,28.0,28.2,28.0,28.2,62360,9.73
nhc,27.2,27.2,27.0,27.0,1710,3.87
pms,15.6,15.6,15.6,15.6,18160,5.77
pnc,38.0,38.0,36.0,36.0,21930,18.28
ree,55.5,55.5,55.5,55.5,154680,5.93
sam,69.5,70.0,69.5,70.0,114480,9.95
sav,38.5,39.0,38.5,39.0,59730,17.24
sfc,31.9,31.9,31.9,31.9,16810,3.11
sgh,18.4,19.1,18.4,19.1,6480,3.55
ssc,54.0,54.5,54.0,54.5,8930,14.04
tms,54.0,55.5,54.0,55.5,11360,17.22
tna,32.5,32.5,32.5,32.5,700,5.91
ts4,27.0,28.0,27.0,28.0,3150,4.83
tya,35.0,35.2,35.0,35.2,73310,19.77
vnm,70.0,70.0,70.0,70.0,257130,6.07
vnr,,,,,6000,6.58
vsh,19.5,20.2,18.8,18.9,70600,5.75
vtc,49.3,49.3,49.3,49.3,1730,20.83
vtl,23.0,23.0,23.0,23.0,0,8.74
