symbol,open,high,low,close,volume,adj_close
abt,41.0,41.5,41.0,41.0,68800,9.54
acb,52.9,53.0,50.2,50.2,4448900,28.34
acl,26.7,26.7,26.7,26.7,12920,8.91
agf,23.5,23.5,23.5,23.5,102550,9.01
alt,28.5,28.5,28.5,28.5,30,17.48
anv,20.6,20.6,20.6,20.6,7950,5.8
asp,14.3,14.3,14.3,14.3,41080,9.93
b82,16.1,16.1,15.8,15.8,10700,4.08
bbc,30.3,30.3,30.3,30.3,330960,22.68
bbs,15.8,16.8,15.7,15.7,16200,6.39
bcc,16.8,17.0,16.5,16.5,504900,10.92
bci,49.0,49.5,49.0,49.0,226740,22.4
bhs,22.8,22.8,22.8,22.8,12310,4.96
blf,17.8,17.8,17.8,17.8,2400,8.48
bmc,70.0,70.0,70.0,70.0,41520,21.76
bmi,30.7,31.0,30.7,30.7,166200,14.21
bmp,64.0,64.0,63.5,63.5,91680,9.35
bpc,16.4,16.8,16.4,16.4,31000,7.0
bst,14.7,14.8,14.7,14.7,8300,5.27
bts,15.5,15.5,15.3,15.3,151700,12.96
bvs,55.8,55.8,55.8,55.8,117700,34.88
c92,14.6,16.3,14.6,16.0,27600,5.96
can,16.6,16.6,16.6,16.6,201300,10.67
cap,23.0,23.0,21.7,21.7,51200,2.17
ccm,33.5,35.0,32.5,33.0,24500,22.75
cdc,37.0,37.2,36.9,36.9,63200,13.66
cii,45.6,45.6,45.6,45.6,17150,12.8
cjc,23.0,23.1,23.0,23.0,2600,7.36
clc,21.7,21.7,21.7,21.7,15790,9.52
cmc,16.1,16.1,16.1,16.1,4800,12.28
com,49.9,49.9,49.9,49.9,2070,18.69
ctb,18.4,18.4,18.0,18.4,4500,4.66
ctc,18.9,18.9,17.0,18.3,38900,6.8
dae,14.5,15.0,14.5,14.8,20400,5.52
dbc,31.3,31.3,30.7,31.3,1015100,12.3
dc4,26.0,26.0,26.0,26.0,11800,7.75
dcl,62.0,62.0,62.0,62.0,79490,14.22
dcs,10.9,10.9,10.7,10.7,62300,6.61
dha,28.1,28.1,28.1,28.1,27520,8.71
dhg,133.0,133.0,133.0,133.0,7630,15.46
dht,29.0,29.0,28.5,29.0,27900,6.52
dic,15.2,15.2,15.2,15.2,22660,6.47
dmc,78.5,78.5,78.5,78.5,2550,20.06
dnp,19.7,20.7,19.7,19.7,110660,2.52
dpc,22.9,23.0,20.0,20.0,50900,12.64
dpm,43.2,43.2,43.2,43.2,1245450,19.11
dpr,45.6,45.6,45.6,45.6,65020,22.8
dqc,23.0,23.0,23.0,23.0,132040,7.43
drc,94.0,98.0,91.5,93.5,418800,8.65
dst,13.1,13.1,11.8,11.9,3400,5.22
dtt,17.0,17.0,17.0,17.0,12550,10.98
dxp,48.0,48.0,47.9,47.9,69400,4.95
dxv,13.3,13.5,13.3,13.3,80800,9.48
dzm,,,,,213200,24.8
ebs,18.3,18.3,18.1,18.1,82500,6.44
eci,,,,,140300,8.38
fmc,14.6,14.6,14.6,14.6,1890,2.43
fpt,65.0,66.5,65.0,65.5,1319490,14.75
gil,22.9,22.9,22.9,22.9,71950,7.57
gmc,20.9,20.9,20.9,20.9,29330,6.3
gmd,50.5,50.5,50.5,50.5,136480,20.29
gta,13.7,13.7,13.7,13.7,18780,7.16
hag,66.0,67.0,66.0,67.0,1433110,20.3
hai,34.4,34.4,32.0,32.0,5000,6.56
hap,26.1,26.1,26.1,26.1,22220,8.96
has,26.1,26.1,26.1,26.1,45130,17.79
hax,53.5,53.5,52.0,53.5,169190,12.48
hbc,34.1,34.1,34.1,34.1,55080,3.64
hbe,11.6,11.6,11.6,11.6,14100,8.83
hcc,18.8,20.0,18.8,18.8,7300,2.4
hcm,76.0,78.0,74.5,74.5,192300,19.37
hct,21.3,22.8,21.3,22.6,53400,15.53
hdc,47.5,47.5,47.3,47.3,109290,8.95
hev,15.6,15.6,15.1,15.4,11600,5.76
hhc,28.0,28.3,27.0,28.0,27900,10.25
hjs,18.9,18.9,17.7,18.0,79200,5.56
hlc,21.5,21.5,21.3,21.3,8100,6.28
hly,41.5,41.5,41.4,41.4,11600,29.79
hmc,22.4,23.0,22.4,22.4,149660,10.49
hnm,17.2,17.3,17.2,17.2,172000,16.94
hpg,54.5,56.0,54.5,54.5,1935800,6.93
hrc,38.5,38.5,38.5,38.5,29440,16.48
hsg,32.8,33.2,32.8,32.8,423740,4.43
ht1,16.4,16.5,16.4,16.4,251950,10.78
htp,15.5,15.6,13.7,13.7,14900,4.95
htv,14.4,14.4,14.4,14.4,19680,6.51
hut,29.7,29.7,25.9,26.5,176200,5.0
hvt,21.2,21.2,21.2,21.2,5400,6.86
icf,13.1,13.1,13.1,13.1,40850,9.26
icg,34.2,34.6,34.2,34.2,94000,22.42
imp,65.0,68.0,65.0,65.0,66920,20.4
ita,37.6,37.6,37.6,37.6,124400,16.43
kbc,37.0,38.0,37.0,37.0,295800,24.67
kdc,44.7,44.7,44.7,44.7,20090,7.28
kha,22.8,22.8,22.8,22.8,84420,10.14
khp,24.6,24.6,24.6,24.6,63950,6.83
kkc,31.3,31.3,29.2,29.2,206000,10.66
kmr,13.7,13.7,13.7,13.7,34560,8.3
ksh,23.9,24.0,22.8,22.8,17820,18.86
l10,16.6,17.0,16.5,16.5,24100,6.95
l18,18.6,20.0,18.6,19.0,94700,7.78
l43,19.3,20.8,19.2,20.8,66000,13.56
l61,14.0,14.0,13.7,13.7,5800,6.24
l62,18.0,18.0,17.8,17.8,8900,8.32
laf,14.3,14.3,14.3,14.3,41110,9.43
lbe,12.4,12.4,12.3,12.3,3700,4.55
lbm,18.7,18.7,18.7,18.7,11830,8.93
lcg,102.0,106.0,101.0,101.0,573810,23.88
lgc,25.6,25.6,25.6,25.6,41600,7.95
lss,31.2,31.2,29.0,29.8,353830,13.66
ltc,19.5,19.5,19.5,19.5,11100,10.1
lut,15.1,15.5,15.0,15.0,20300,8.9
mco,13.8,13.8,13.6,13.8,15300,12.12
mcp,39.1,40.0,38.9,38.9,229510,10.21
mec,25.7,26.0,25.7,25.7,25000,11.77
mhc,16.0,16.0,16.0,16.0,25000,9.15
mkv,13.3,13.3,12.8,12.8,4100,8.9
nav,16.1,16.1,16.1,16.1,6930,7.79
nbb,49.2,49.2,45.5,49.2,969060,19.11
nbc,35.8,35.8,35.8,35.8,30800,3.55
ngc,24.5,24.5,21.7,21.7,5500,7.2
nps,28.0,31.7,28.0,29.6,6800,8.91
nsc,57.0,57.5,56.5,56.5,67850,21.62
nst,16.8,17.5,16.8,16.8,7200,6.46
ntl,76.0,79.0,75.5,79.0,584620,13.08
ntp,61.6,64.1,61.4,62.0,524500,10.08
one,19.7,20.2,19.7,19.7,7900,6.13
opc,54.0,54.0,54.0,54.0,1550,13.49
pac,47.0,50.0,47.0,50.0,23360,9.42
pan,34.8,34.8,34.6,34.6,72500,9.78
