ticker,open,high,low,close,volume
abt,8.23,8.33,8.23,8.23,68800
acb,23.57,23.62,22.37,22.37,4448900
acl,8.43,8.43,8.43,8.43,12920
agc,14.1,14.1,14.1,14.1,12600
agf,9.01,9.01,9.01,9.01,102550
alp,11.04,11.04,11.04,11.04,50740
alt,16.62,16.62,16.62,16.63,30
anv,5.24,5.24,5.24,5.24,7950
asp,9.09,9.09,9.09,9.09,41080
b82,4.16,4.16,4.08,4.08,10700
bas,12.8,12.8,12.8,12.8,7520
bbc,22.62,22.62,22.62,22.62,330960
bbs,6.19,6.58,6.15,6.15,16200
bbt,9.0,9.0,9.0,9.0,42750
bcc,11.12,11.25,10.92,10.92,504900
bci,22.4,22.63,22.4,22.4,226740
bhc,18.87,18.87,18.87,18.87,7600
bhs,4.96,4.96,4.96,4.96,12310
bhv,40.06,40.06,39.65,39.65,10500
blf,8.48,8.48,8.48,8.48,2400
bmc,19.54,19.54,19.54,19.55,41520
bmi,13.16,13.29,13.16,13.17,166200
bmp,8.14,8.14,8.08,8.07,91680
bpc,6.04,6.18,6.04,6.03,31000
bst,4.71,4.75,4.71,4.72,8300
bt6,13.18,13.18,13.18,13.19,4200
bth,11.51,11.51,11.51,11.51,1100
bts,13.13,13.13,12.96,12.96,151700
bvs,31.64,31.64,31.64,31.65,117700
c92,5.44,6.07,5.44,5.96,27600
cad,12.81,12.81,12.81,12.82,47860
can,10.28,10.28,10.28,10.28,201300
cap,2.03,2.03,1.92,1.92,51200
ccm,21.19,22.14,20.56,20.88,24500
cdc,12.79,12.86,12.76,12.76,63200
cic,9.84,9.84,9.78,9.78,4800
cid,10.88,10.88,10.88,10.87,1000
cii,12.8,12.8,12.8,12.8,17150
cjc,7.0,7.03,7.0,7.0,2600
clc,5.5,5.5,5.5,5.5,15790
cmc,12.28,12.28,12.28,12.28,4800
cnt,23.38,23.38,22.27,22.91,556640
com,16.02,16.02,16.02,16.01,2070
csg,18.33,18.33,15.95,16.19,1521200
ctb,3.37,3.37,3.3,3.37,4500
ctc,7.02,7.02,6.32,6.8,38900
ctn,8.71,8.77,8.6,8.59,49700
cyc,13.2,13.2,13.2,13.2,1000
dac,35.81,37.3,35.56,36.39,13600
dae,4.48,4.64,4.48,4.57,20400
dbc,10.69,10.69,10.49,10.7,1015100
dc4,6.06,6.06,6.06,6.05,11800
dcc,22.82,23.2,22.82,22.83,298420
dcl,13.76,13.76,13.76,13.76,79490
dcs,6.72,6.72,6.6,6.61,62300
dct,11.27,11.27,11.27,11.27,84310
ddm,12.63,12.63,12.63,12.64,47080
dha,7.94,7.94,7.94,7.95,27520
dhg,14.78,14.78,14.78,14.78,7630
dhi,11.79,11.79,11.69,11.69,2400
dht,3.71,3.71,3.65,3.71,27900
dic,6.48,6.48,6.48,6.47,22660
dmc,19.57,19.57,19.57,19.58,2550
dnp,1.64,1.72,1.64,1.64,110660
dpc,13.03,13.08,11.38,11.38,50900
dpm,16.36,16.36,16.36,16.36,1245450
dpr,17.32,17.32,17.32,17.32,65020
dqc,6.15,6.15,6.15,6.15,132040
drc,7.88,8.22,7.67,7.84,418800
dst,5.75,5.75,5.18,5.22,3400
dtc,26.69,28.63,26.69,26.77,8600
dtt,10.52,10.52,10.52,10.51,12550
dxp,4.96,4.96,4.95,4.95,69400
dxv,8.74,8.87,8.74,8.74,80800
dzm,28.43,28.43,24.75,24.8,213200
ebs,5.32,5.32,5.26,5.26,82500
eci,5.76,6.84,5.25,6.84,140300
fbt,19.0,19.0,19.0,19.0,20600
fmc,2.3,2.3,2.3,2.3,1890
fpc,15.1,16.0,15.1,16.0,20710
fpt,10.8,11.05,10.8,10.88,1319490
gha,21.04,21.04,21.04,21.04,8800
gil,4.34,4.34,4.34,4.34,71950
gmc,4.91,4.91,4.91,4.92,29330
gmd,15.56,15.56,15.56,15.56,136480
gta,6.05,6.05,6.05,6.05,18780
hag,19.99,20.29,19.99,20.3,1433110
hai,7.05,7.05,6.56,6.56,5000
hap,7.73,7.73,7.73,7.72,22220
has,14.64,14.64,14.64,14.64,45130
hax,7.27,7.27,7.07,7.27,169190
hbc,2.15,2.15,2.15,2.15,55080
hbd,3.89,3.89,3.81,3.88,64700
hbe,7.45,7.45,7.45,7.45,14100
hcc,2.0,2.13,2.0,2.0,7300
hcm,8.95,9.19,8.78,8.78,192300
hct,14.24,15.24,14.24,15.11,53400
hdc,6.68,6.68,6.65,6.65,109290
hev,4.77,4.77,4.62,4.71,11600
hhc,10.25,10.36,9.88,10.25,27900
hjs,5.21,5.21,4.88,4.96,79200
hla,21.01,21.62,20.94,20.94,491350
hlc,5.74,5.74,5.69,5.69,8100
hly,25.0,25.0,24.94,24.95,11600
hmc,7.13,7.32,7.13,7.13,149660
hnm,16.94,17.04,16.94,16.94,172000
hpg,3.81,3.91,3.81,3.81,1935800
hps,9.96,10.03,9.96,9.96,5300
hrc,16.47,16.47,16.47,16.48,29440
hsg,3.46,3.5,3.46,3.46,423740
hsi,9.67,9.81,9.67,9.67,27110
ht1,9.75,9.81,9.75,9.76,251950
ht2,16.0,16.0,15.9,15.9,165100
htp,4.95,4.98,4.37,4.37,14900
htv,6.03,6.03,6.03,6.03,19680
hut,4.75,4.75,4.15,4.24,176200
hvt,5.62,5.62,5.62,5.62,5400
icf,9.27,9.27,9.27,9.26,40850
icg,21.12,21.37,21.12,21.11,94000
ifs,12.4,12.4,12.4,12.4,50490
ilc,10.19,10.19,10.13,10.14,8700
imp,16.9,17.68,16.9,16.9,66920
ita,16.43,16.43,16.43,16.43,124400
kbc,24.67,25.33,24.67,24.67,295800
kdc,6.93,6.93,6.93,6.94,20090
kha,7.66,7.66,7.66,7.66,84420
khp,6.17,6.17,6.17,6.17,63950
kkc,9.87,9.87,9.2,9.21,206000
kls,1.24,1.24,1.24,1.24,706600
kmf,12.2,12.2,12.2,12.2,2200
kmr,8.31,8.31,8.31,8.3,34560
ksh,19.78,19.86,18.87,18.86,17820
l10,6.34,6.5,6.3,6.3,24100
l18,4.63,4.98,4.63,4.73,94700
l43,12.58,13.56,12.52,13.56,66000
l61,5.96,5.96,5.83,5.83,5800
l62,8.42,8.42,8.32,8.32,8900
laf,9.43,9.43,9.43,9.43,41110
lbe,3.68,3.68,3.65,3.66,3700
lbm,7.7,7.7,7.7,7.7,11830
lcg,22.36,23.24,22.14,22.14,573810
lgc,7.95,7.95,7.95,7.95,41600
lss,12.43,12.43,11.55,11.87,353830
ltc,10.1,10.1,10.1,10.1,11100
lut,8.96,9.2,8.9,8.9,20300
mafpf1,5.6,5.6,5.6,5.6,350800
mco,12.12,12.12,11.94,12.12,15300
mcp,10.26,10.49,10.21,10.21,229510
mcv,16.75,16.75,16.75,16.75,34200
mec,11.77,11.9,11.77,11.77,25000
mhc,7.3,7.3,7.3,7.3,25000
mic,23.91,24.18,23.91,23.91,9900
mkv,9.25,9.25,8.9,8.9,4100
mmc,14.96,14.96,14.96,14.95,2900
mpc,7.86,8.08,7.86,7.86,291890
mtg,7.1,7.39,7.1,7.4,16880
nav,7.25,7.25,7.25,7.25,6930
nbb,19.11,19.11,17.68,19.11,969060
nbc,2.63,2.63,2.63,2.63,30800
ngc,7.06,7.06,6.26,6.26,5500
nkd,28.73,29.59,28.65,28.65,102170
nlc,8.92,8.92,7.86,7.86,119400
nps,8.43,9.54,8.43,8.91,6800
nsc,18.39,18.56,18.23,18.23,67850
nst,6.25,6.51,6.25,6.25,7200
ntl,10.26,10.66,10.19,10.67,584620
ntp,9.71,10.1,9.68,9.77,524500
nvc,28.1,30.0,28.1,28.7,25500
one,5.2,5.33,5.2,5.2,7900
opc,12.2,12.2,12.2,12.19,1550
pac,7.74,8.24,7.74,8.24,23360
pan,7.87,7.87,7.82,7.82,72500
pet,7.4,7.4,7.4,7.4,57670
pgc,3.28,3.28,3.28,3.28,19410
pgs,5.48,5.48,5.48,5.48,5000
pit,9.32,9.32,9.32,9.32,53550
pjc,3.7,3.7,3.7,3.7,2700
pjt,4.76,4.76,4.76,4.75,15430
plc,3.29,3.29,3.27,3.27,20500
pms,7.85,8.26,7.32,7.32,4900
pnc,11.3,11.3,11.3,11.3,43080
pnj,7.6,7.75,7.6,7.6,212600
pot,7.88,8.19,7.88,7.88,73700
ppc,13.13,13.13,13.13,13.13,598110
ppg,8.19,8.19,8.19,8.19,31800
prubf1,6.4,6.6,6.3,6.6,3736590
psc,5.86,6.29,5.86,5.86,1200
ptc,7.83,7.83,7.83,7.83,10040
ptm,11.4,11.5,11.4,11.5,5700
pts,5.14,5.14,5.14,5.14,23100
pva,11.29,11.29,10.08,11.28,176400
pvc,13.72,13.72,13.69,13.69,30500
pvd,32.68,32.68,32.68,32.68,98950
pve,7.92,7.92,7.92,7.92,1500
pvf,36.08,36.46,36.08,36.08,914260
pvg,13.07,13.07,12.15,12.16,26900
pvi,14.5,14.68,14.5,14.49,174200
pvs,11.63,11.75,11.59,11.59,717500
pvt,13.12,13.12,13.12,13.12,117230
qnc,11.77,11.77,11.54,11.59,123000
qst,3.49,3.49,3.49,3.49,1000
qtc,2.65,2.66,2.65,2.65,300
ral,14.68,14.92,14.44,14.44,155020
rcl,19.08,19.08,18.6,18.59,47000
ree,10.16,10.16,10.16,10.16,74470
