symbol,open,high,low,close,volume
abt,8.61,8.71,8.61,8.61,68800
acb,23.57,23.62,22.37,22.37,4448900
acl,8.91,8.91,8.91,8.91,12920
agf,9.01,9.01,9.01,9.01,102550
alt,16.62,16.62,16.62,16.63,30
anv,5.47,5.47,5.47,5.48,7950
asp,9.09,9.09,9.09,9.09,41080
b82,4.16,4.16,4.08,4.08,10700
bbc,22.68,22.68,22.68,22.68,330960
bbs,6.19,6.58,6.15,6.15,16200
bcc,11.12,11.25,10.92,10.92,504900
bci,22.4,22.63,22.4,22.4,226740
bhs,4.96,4.96,4.96,4.96,12310
blf,8.48,8.48,8.48,8.48,2400
bmc,20.7,20.7,20.7,20.71,41520
bmi,13.82,13.95,13.82,13.82,166200
bmp,8.83,8.83,8.76,8.76,91680
bpc,6.42,6.57,6.42,6.42,31000
bst,4.81,4.84,4.81,4.81,8300
bts,13.13,13.13,12.96,12.96,151700
bvs,33.48,33.48,33.48,33.48,117700
c92,5.44,6.07,5.44,5.96,27600
can,10.28,10.28,10.28,10.28,201300
cap,2.03,2.03,1.92,1.92,51200
ccm,22.01,22.99,21.35,21.67,24500
cdc,12.79,12.86,12.76,12.76,63200
cii,12.8,12.8,12.8,12.8,17150
cjc,7.01,7.04,7.01,7.02,2600
clc,6.0,6.0,6.0,6.0,15790
cmc,12.28,12.28,12.28,12.28,4800
com,17.15,17.15,17.15,17.15,2070
ctb,4.38,4.38,4.28,4.38,4500
ctc,7.02,7.02,6.32,6.8,38900
dae,4.93,5.1,4.93,5.03,20400
dbc,11.77,11.77,11.54,11.77,1015100
dc4,6.65,6.65,6.65,6.66,11800
dcl,13.76,13.76,13.76,13.76,79490
dcs,6.72,6.72,6.6,6.61,62300
dha,8.4,8.4,8.4,8.4,27520
dhg,15.04,15.04,15.04,15.04,7630
dht,4.18,4.18,4.11,4.18,27900
dic,6.48,6.48,6.48,6.47,22660
dmc,19.57,19.57,19.57,19.58,2550
dnp,1.64,1.72,1.64,1.64,110660
dpc,13.26,13.32,11.58,11.58,50900
dpm,17.25,17.25,17.25,17.25,1245450
dpr,21.08,21.08,21.08,21.08,65020
dqc,6.51,6.51,6.51,6.51,132040
drc,8.22,8.57,8.0,8.17,418800
dst,5.75,5.75,5.18,5.22,3400
dtt,10.52,10.52,10.52,10.51,12550
dxp,4.96,4.96,4.95,4.95,69400
dxv,9.48,9.62,9.48,9.48,80800
dzm,28.43,28.43,24.75,24.8,213200
ebs,5.91,5.91,5.85,5.85,82500
eci,6.35,7.54,5.79,7.54,140300
fmc,2.3,2.3,2.3,2.3,1890
fpt,12.12,12.4,12.12,12.22,1319490
gil,7.39,7.39,7.39,7.39,71950
gmc,5.65,5.65,5.65,5.65,29330
gmd,15.56,15.56,15.56,15.56,136480
gta,6.64,6.64,6.64,6.64,18780
hag,19.99,20.29,19.99,20.3,1433110
hai,7.05,7.05,6.56,6.56,5000
hap,8.96,8.96,8.96,8.96,22220
has,15.7,15.7,15.7,15.7,45130
hax,7.97,7.97,7.75,7.98,169190
hbc,2.39,2.39,2.39,2.39,55080
hbe,8.15,8.15,8.15,8.14,14100
hcc,2.0,2.13,2.0,2.0,7300
hcm,19.15,19.65,18.77,18.77,192300
hct,14.64,15.67,14.64,15.53,53400
hdc,8.03,8.03,7.99,7.99,109290
hev,5.25,5.25,5.08,5.18,11600
hhc,10.25,10.36,9.88,10.25,27900
hjs,5.41,5.41,5.06,5.15,79200
hlc,5.74,5.74,5.69,5.69,8100
hly,26.13,26.13,26.07,26.07,11600
hmc,8.72,8.96,8.72,8.72,149660
hnm,16.94,17.04,16.94,16.94,172000
hpg,4.94,5.08,4.94,4.95,1935800
hrc,16.47,16.47,16.47,16.48,29440
hsg,3.8,3.85,3.8,3.81,423740
ht1,10.77,10.84,10.77,10.78,251950
htp,4.95,4.98,4.37,4.37,14900
htv,6.03,6.03,6.03,6.03,19680
hut,5.6,5.6,4.88,5.0,176200
hvt,6.21,6.21,6.21,6.21,5400
icf,9.27,9.27,9.27,9.26,40850
icg,22.42,22.68,22.42,22.42,94000
imp,17.61,18.42,17.61,17.61,66920
ita,16.43,16.43,16.43,16.43,124400
kbc,24.67,25.33,24.67,24.67,295800
kdc,6.93,6.93,6.93,6.94,20090
kha,9.99,9.99,9.99,9.99,84420
khp,6.48,6.48,6.48,6.48,63950
kkc,9.87,9.87,9.2,9.21,206000
kmr,8.31,8.31,8.31,8.3,34560
ksh,19.78,19.86,18.87,18.86,17820
l10,6.62,6.78,6.58,6.58,24100
l18,4.63,4.98,4.63,4.73,94700
l43,12.58,13.56,12.52,13.56,66000
l61,5.96,5.96,5.83,5.83,5800
l62,8.42,8.42,8.32,8.32,8900
laf,9.43,9.43,9.43,9.43,41110
lbe,4.22,4.22,4.18,4.19,3700
lbm,8.31,8.31,8.31,8.31,11830
lcg,22.36,23.24,22.14,22.14,573810
lgc,7.95,7.95,7.95,7.95,41600
lss,13.99,13.99,13.01,13.36,353830
ltc,10.1,10.1,10.1,10.1,11100
lut,8.96,9.2,8.9,8.9,20300
mco,12.12,12.12,11.94,12.12,15300
mcp,10.26,10.49,10.21,10.21,229510
mec,11.77,11.9,11.77,11.77,25000
mhc,7.3,7.3,7.3,7.3,25000
mkv,9.25,9.25,8.9,8.9,4100
nav,7.79,7.79,7.79,7.79,6930
nbb,19.11,19.11,17.68,19.11,969060
nbc,3.05,3.05,3.05,3.05,30800
ngc,7.06,7.06,6.26,6.26,5500
nps,8.43,9.54,8.43,8.91,6800
nsc,18.7,18.87,18.54,18.54,67850
nst,6.25,6.51,6.25,6.25,7200
ntl,11.5,11.95,11.42,11.94,584620
ntp,9.71,10.1,9.68,9.77,524500
one,6.13,6.29,6.13,6.13,7900
opc,13.02,13.02,13.02,13.02,1550
pac,8.12,8.63,8.12,8.64,23360
pan,9.83,9.83,9.77,9.78,72500
pet,8.3,8.3,8.3,8.31,57670
pgc,3.73,3.73,3.73,3.73,19410
pgs,5.67,5.67,5.67,5.66,5000
pit,9.32,9.32,9.32,9.32,53550
pjc,4.0,4.0,4.0,4.0,2700
pjt,5.38,5.38,5.38,5.37,15430
plc,3.66,3.66,3.63,3.63,20500
pms,8.75,9.21,8.16,8.16,4900
pnc,12.83,12.83,12.83,12.83,43080
pnj,10.24,10.45,10.24,10.25,212600
pot,8.09,8.42,8.09,8.09,73700
ppc,14.85,14.85,14.85,14.85,598110
psc,6.4,6.87,6.4,6.4,1200
ptc,7.83,7.83,7.83,7.83,10040
pts,5.83,5.83,5.83,5.83,23100
pvc,13.72,13.72,13.69,13.69,30500
pvd,32.68,32.68,32.68,32.68,98950
pve,7.92,7.92,7.92,7.92,1500
pvg,13.93,13.93,12.96,12.96,26900
pvi,15.27,15.46,15.27,15.27,174200
pvs,12.77,12.91,12.74,12.74,717500
pvt,13.12,13.12,13.12,13.12,117230
qnc,11.77,11.77,11.54,11.59,123000
qst,3.9,3.9,3.9,3.9,1000
qtc,2.65,2.66,2.65,2.65,300
ral,15.11,15.36,14.87,14.86,155020
rcl,20.28,20.28,19.77,19.76,47000
ree,10.7,10.7,10.7,10.7,74470
ric,32.56,32.56,32.56,32.56,320
s55,4.93,5.33,4.93,5.33,117900
s99,17.29,17.29,16.15,16.15,64600
saf,4.92,4.92,4.92,4.92,1600
sam,7.47,7.47,7.47,7.47,564270
sap,8.85,8.85,8.85,8.85,4000
sav,19.47,19.47,19.47,19.46,16420
sbt,5.83,5.83,5.83,5.83,95350
sc5,24.57,24.57,24.34,24.34,84600
scd,9.23,9.23,9.23,9.23,5680
scj,10.67,10.71,10.67,10.67,128100
sd2,5.72,5.75,5.72,5.72,33600
sd4,5.36,5.51,5.36,5.36,49600
sd5,11.02,11.45,10.48,11.12,52100
sd6,6.16,6.16,5.43,6.04,155300
sd7,33.89,33.89,33.03,33.03,117200
sd9,8.33,8.33,8.08,8.08,222700
sda,14.09,14.7,14.09,14.09,30400
sdc,,,,12.68,0
sdd,6.75,6.8,6.75,6.75,59700
sdp,14.89,14.89,14.41,14.41,95300
sdt,9.24,9.24,8.7,8.72,390400
sdy,10.74,10.74,10.45,10.45,600
seb,2.63,2.73,2.63,2.63,52500
sfc,14.41,14.41,14.3,14.3,8020
sfi,26.2,27.77,25.5,27.78,311680
sfn,7.02,7.02,6.16,6.23,16400
sgd,6.04,6.04,5.69,5.69,39300
sgh,15.58,15.58,15.58,15.59,16650
sgt,22.84,22.84,22.84,22.85,26610
shb,17.15,17.64,15.99,15.99,1204400
sic,5.41,5.41,5.41,5.41,22700
sj1,5.39,5.39,5.07,5.07,13800
sjc,8.41,8.41,8.41,8.41,500
