ticker,open,high,low,close,volume
agf,12.02,12.02,11.87,11.88,10960
bbc,10.17,10.17,10.08,10.08,3700
bpc,4.71,4.71,4.71,4.71,1210
can,8.36,8.36,8.26,8.26,80
dha,6.95,6.95,6.95,6.95,9990
dpc,5.97,5.97,5.87,5.88,5060
gil,4.02,4.02,4.01,4.01,4650
gmd,11.58,11.58,11.5,11.5,2630
hap,4.79,4.79,4.79,4.79,13730
has,6.55,6.57,6.55,6.57,1700
htv,3.81,3.81,3.81,3.81,11320
kdc,4.31,4.31,4.27,4.27,2010
kha,3.33,3.33,3.31,3.31,4910
laf,8.24,8.24,8.2,8.2,2340
mhc,6.28,6.28,6.25,6.25,17210
nhc,3.02,3.02,3.01,3.01,200
pms,4.49,4.49,4.49,4.49,5120
pnc,7.61,7.61,7.61,7.61,10100
ree,3.43,3.44,3.43,3.44,3020
sam,4.23,4.23,4.22,4.1,3020
sav,12.01,12.01,11.89,11.89,1030
sfc,2.36,2.36,2.36,2.36,4510
sgh,3.27,3.27,3.25,3.25,100
ssc,10.8,10.8,10.8,10.8,6800
tms,9.33,9.33,9.23,9.22,7300
tna,2.07,2.07,2.07,2.07,200
ts4,4.49,4.56,4.49,4.56,30
vtc,13.94,13.94,13.86,13.86,600
