symbol,open,high,low,close,volume
agf,12.02,12.02,11.87,11.88,10960
bbc,10.2,10.2,10.11,10.11,3700
bpc,5.14,5.14,5.14,5.14,1210
can,8.68,8.68,8.58,8.58,80
dha,7.2,7.2,7.2,7.2,9990
dpc,6.52,6.52,6.42,6.41,5060
gil,5.8,5.8,5.79,5.78,4650
gmd,15.11,15.11,15.0,15.0,2630
hap,4.79,4.79,4.79,4.79,13730
has,7.42,7.44,7.42,7.44,1700
htv,4.11,4.11,4.11,4.11,11320
kdc,4.52,4.52,4.48,4.48,2010
kha,4.4,4.4,4.38,4.38,4910
laf,8.24,8.24,8.2,8.2,2340
mhc,7.87,7.87,7.84,7.83,17210
nhc,3.38,3.38,3.37,3.37,200
pms,5.18,5.18,5.18,5.17,5120
pnc,8.63,8.63,8.63,8.63,10100
ree,3.58,3.59,3.58,3.59,3020
sam,4.23,4.23,4.22,4.22,3020
sav,13.3,13.3,13.17,13.17,1030
sfc,2.65,2.65,2.65,2.65,4510
sgh,3.29,3.29,3.27,3.27,100
ssc,11.13,11.13,11.13,11.13,6800
tms,13.54,13.54,13.39,13.38,7300
tna,5.12,5.12,5.12,5.12,200
ts4,4.49,4.56,4.49,4.56,30
vtc,13.94,13.94,13.86,13.86,600
