symbol,open,high,low,close,volume,adj_close
agf,41.0,41.0,40.5,40.5,10960,11.88
bbc,21.9,21.9,21.7,21.7,3700,10.11
bpc,16.0,16.0,16.0,16.0,1210,5.14
can,17.2,17.2,17.0,17.0,80,8.58
dha,43.0,43.0,43.0,43.0,9990,7.2
dpc,12.5,12.5,12.3,12.3,5060,6.41
gil,34.0,34.0,33.9,33.9,4650,5.78
gmd,70.0,70.0,69.5,69.5,2630,15.0
hap,23.6,23.6,23.6,23.6,13730,4.79
has,32.9,33.0,32.9,33.0,1700,7.44
htv,,,,,11320,4.11
kdc,,,,,2010,4.48
kha,22.0,22.0,21.9,21.9,4910,4.38
khp,12.6,12.6,12.6,12.6,0,
laf,20.0,20.0,19.9,19.9,2340,8.2
mhc,22.8,22.8,22.7,22.7,17210,7.83
nhc,24.1,24.1,24.0,24.0,200,3.37
pms,14.0,14.0,14.0,14.0,5120,5.17
pnc,17.0,17.0,17.0,17.0,10100,8.63
ree,34.0,34.1,34.0,34.1,3020,3.59
sam,46.9,46.9,46.8,46.8,3020,4.22
sav,31.1,31.1,30.8,30.8,1030,13.17
sfc,28.2,28.2,28.2,28.2,4510,2.65
sgh,18.2,18.2,18.1,18.1,100,3.27
ssc,43.2,43.2,43.2,43.2,6800,11.13
tms,44.0,44.0,43.5,43.5,7300,13.38
tna,28.9,28.9,28.9,28.9,200,5.12
ts4,26.0,26.4,26.0,26.4,30,4.56
vsh,12.0,12.0,12.0,12.0,0,
vtc,33.0,33.0,32.8,32.8,600,13.86
vtl,19.5,19.5,19.5,19.5,0,
