symbol,open,high,low,close,volume,adj_close
abt,102.0,103.0,102.0,103.0,11730,19.94
acb,120.0,120.0,119.0,119.6,89800,119.6
acl,,,,,103890,23.67
agf,97.0,97.0,95.0,95.0,14830,33.81
alt,85.0,86.0,83.0,86.0,22320,40.92
bbc,83.5,85.0,83.5,83.5,37700,53.55
bbs,21.0,21.3,21.0,21.0,2800,7.52
bcc,35.3,35.4,35.0,35.4,36100,22.78
bhs,44.0,44.0,43.7,44.0,36600,8.7
bmc,505.0,510.0,500.0,500.0,32820,71.21
bmi,88.0,88.0,87.5,88.0,5600,38.01
bmp,179.0,179.0,178.0,178.0,1980,20.48
bpc,34.5,35.5,34.3,35.5,15050,13.74
bts,42.0,42.0,41.5,41.9,3700,31.98
bvs,374.0,380.0,374.0,380.0,5400,86.85
can,27.0,28.3,27.0,28.3,53980,15.58
cii,61.5,62.0,61.5,61.5,21850,15.85
cjc,30.0,30.0,30.0,30.0,200,12.01
clc,50.0,50.0,50.0,50.0,15770,14.38
cmc,43.0,43.0,42.5,42.5,4000,19.42
com,68.5,70.0,68.5,70.0,26660,16.88
ctb,34.5,34.5,32.0,32.0,1200,6.93
dae,36.5,36.5,36.5,36.5,200,6.15
dha,82.0,83.0,82.0,82.5,63790,16.19
dhg,382.0,385.0,380.0,380.0,21040,21.61
dic,41.8,41.8,40.0,41.0,82470,9.76
dmc,152.0,152.0,147.0,147.0,14410,36.05
dnp,70.5,70.5,70.0,70.5,28420,5.51
dpc,31.8,33.1,31.8,33.1,31060,19.4
drc,130.0,130.0,129.0,129.0,9070,8.89
dtt,35.2,36.6,35.2,36.6,47730,20.87
dxp,45.8,46.0,45.5,46.0,44860,2.94
ebs,50.0,53.0,50.0,52.1,5800,9.4
fmc,56.0,56.0,54.0,55.5,9700,9.53
fpt,223.0,224.0,223.0,223.0,149540,31.97
gil,49.0,49.2,48.8,49.2,26990,12.83
gmc,50.0,50.0,49.5,50.0,22310,7.33
gmd,129.0,129.0,128.0,129.0,46710,50.96
gta,44.5,44.9,44.5,44.8,46420,19.32
hai,60.0,62.5,60.0,62.5,12900,11.28
hap,91.5,91.5,89.5,89.5,144720,18.79
has,97.0,99.0,97.0,97.0,50650,32.14
hax,75.0,76.5,75.0,76.5,29280,9.97
hbc,121.0,122.0,120.0,121.0,26220,10.63
hjs,23.0,24.0,23.0,24.0,6600,7.04
hly,23.5,23.5,23.3,23.3,1000,7.81
hmc,42.9,43.6,42.9,43.0,18600,15.61
hnm,36.0,36.4,35.5,36.0,64300,29.7
