symbol,open,high,low,close,volume
agf,11.14,11.14,11.14,11.14,520
bbc,6.99,6.99,6.99,6.99,12640
bpc,6.52,6.68,6.52,6.68,10
can,7.87,7.97,7.87,7.97,1060
dha,4.87,4.87,4.84,4.84,2310
dpc,5.21,5.21,5.21,5.21,10
gil,5.48,5.48,5.48,5.48,100
gmd,9.05,9.05,8.97,8.97,550
hap,6.95,6.97,6.95,6.97,1100
has,6.24,6.24,6.24,6.24,850
kha,4.55,4.55,4.51,4.52,10380
laf,8.45,8.45,8.45,8.45,1030
pms,5.39,5.46,5.39,5.46,1010
ree,2.42,2.44,2.42,2.44,32910
sam,3.44,3.45,3.44,3.45,2010
sav,13.69,13.69,13.69,13.69,4050
sgh,2.5,2.5,2.48,2.48,150
tms,8.17,8.34,8.17,8.34,200
ts4,2.93,2.93,2.93,2.93,40
vtc,16.01,16.01,15.22,15.22,150
