symbol,open,high,low,close,volume,adj_close
agf,38.0,38.0,38.0,38.0,520,11.14
bbc,15.0,15.0,15.0,15.0,12640,7.05
bpc,20.3,20.8,20.3,20.8,10,7.3
can,15.6,15.8,15.6,15.8,1060,7.97
dha,32.0,32.0,31.8,31.8,2310,4.98
dpc,10.0,10.0,10.0,10.0,10,5.21
gil,33.8,33.8,33.8,33.8,100,5.48
gmd,55.5,55.5,55.0,55.0,550,11.04
hap,36.4,36.5,36.4,36.5,1100,6.97
has,29.7,29.7,29.7,29.7,850,6.62
kha,24.2,24.2,24.0,24.0,10380,4.59
laf,20.5,20.5,20.5,20.5,1030,8.45
pms,15.8,16.0,15.8,16.0,1010,5.46
ree,24.8,25.0,24.8,25.0,32910,2.54
sam,38.1,38.2,38.1,38.2,2010,4.62
sav,32.0,32.0,32.0,32.0,4050,13.69
sgh,13.8,13.8,13.7,13.7,150,2.48
tms,33.2,33.9,33.2,33.9,200,10.52
ts4,17.0,17.0,17.0,17.0,40,2.93
vtc,38.7,38.7,36.8,36.8,150,15.22
