symbol,open,high,low,close,volume,adj_close
aaa,32.6,34.8,32.6,34.8,3747120,34.8
aam,10.3,10.3,10.3,10.3,0,10.3
abt,35.95,35.95,35.95,35.95,30,35.95
acb,27.5,28.1,27.4,27.8,1234700,27.8
acc,24.9,24.9,24.6,24.85,30,24.85
acl,8.3,8.3,8.3,8.3,11600,8.3
acm,2.0,2.1,2.0,2.0,183500,2.0
adc,15.1,15.1,15.1,15.1,200,15.1
ads,19.4,19.4,19.05,19.3,70960,19.3
agf,9.49,9.49,9.49,9.49,100,9.49
agm,9.0,9.12,8.81,9.12,11580,9.12
agr,5.5,5.61,5.48,5.61,479950,5.61
alt,13.3,13.3,13.3,13.3,0,13.3
alv,11.6,12.7,11.6,12.7,75700,12.7
amc,25.6,25.6,25.6,25.6,0,25.6
amd,10.95,11.15,10.8,11.05,500860,11.05
ame,4.2,4.2,4.2,4.2,0,4.2
amv,13.0,13.4,12.6,12.6,7300,12.6
anv,7.2,7.69,7.2,7.48,175950,7.48
apc,37.0,38.0,36.8,37.4,47840,37.4
apg,6.32,6.32,6.15,6.3,353420,6.3
api,32.0,35.0,29.6,32.0,1300,32.0
app,9.8,9.8,9.8,9.8,0,9.8
aps,3.8,3.9,3.7,3.8,329200,3.8
arm,27.8,27.8,23.2,23.2,1800,23.2
asa,2.7,3.0,2.7,3.0,160300,3.0
asm,12.1,12.2,12.0,12.1,3725660,12.1
asp,6.82,7.07,6.82,7.0,134630,7.0
atg,3.75,3.84,3.75,3.82,127630,3.82
ats,26.0,27.6,25.7,27.6,12600,27.6
b82,2.6,2.6,2.6,2.6,0,2.6
bax,20.0,20.0,20.0,20.0,0,20.0
bbc,114.7,114.8,114.7,114.8,30,114.8
bbs,14.9,14.9,14.9,14.9,0,14.9
bcc,8.5,8.6,8.5,8.6,37100,8.6
bce,5.82,5.82,5.8,5.8,5100,5.8
bcg,7.2,7.38,7.2,7.3,526550,7.3
bci,29.8,30.0,29.8,30.0,36690,30.0
bdb,9.9,9.9,9.9,9.9,0,9.9
bed,38.0,38.0,38.0,38.0,0,38.0
bfc,40.2,40.3,39.85,40.0,59440,40.0
bgm,,,,,0,0.86
bhn,97.8,98.3,96.0,98.3,127360,98.3
bhs,,,,,0,21.7
bht,4.8,4.8,4.8,4.8,0,4.8
bic,34.8,35.25,34.8,35.2,3600,35.2
bid,20.1,20.7,20.05,20.5,1086660,20.5
bii,3.0,3.0,2.7,2.7,1022700,2.7
bkc,6.0,6.6,5.8,6.6,1300,6.6
blf,4.5,4.5,4.5,4.5,0,4.5
bmc,16.3,16.5,16.3,16.5,11010,16.5
bmi,28.9,29.15,28.8,28.95,30080,28.95
bmp,70.0,71.3,69.3,70.8,390780,70.8
bpc,17.0,17.0,17.0,17.0,1100,17.0
brc,11.0,11.45,10.4,11.2,240,11.2
bsc,16.0,16.0,16.0,16.0,0,16.0
bsi,15.4,15.4,15.3,15.3,10540,15.3
bst,13.5,13.5,13.5,13.5,100,13.5
btp,11.65,11.75,11.65,11.75,24520,11.75
bts,6.0,6.0,6.0,6.0,0,6.0
btt,38.0,38.0,33.25,37.0,320,37.0
bvh,56.2,56.8,56.2,56.6,296330,56.6
bvs,19.6,20.1,19.0,20.1,22300,20.1
bxh,17.6,17.6,17.6,17.6,0,17.6
c32,35.5,36.5,35.5,36.2,143220,36.2
c47,22.0,22.7,22.0,22.4,133570,22.4
c69,8.3,8.3,7.8,8.0,64800,8.0
c92,6.8,6.8,6.8,6.8,200,6.8
can,27.4,27.4,27.4,27.4,0,27.4
cap,34.2,35.1,34.2,35.1,7300,35.1
cav,52.5,53.8,52.3,53.8,20920,53.8
cci,15.25,15.25,15.25,15.25,110,15.25
ccl,5.11,5.15,4.94,5.11,989150,5.11
ccm,60.0,60.0,54.0,54.0,200,54.0
cdc,17.8,17.8,17.8,17.8,26000,17.8
cdn,21.5,21.5,21.5,21.5,0,21.5
cdo,3.7,3.72,3.66,3.71,260630,3.71
cee,25.0,25.05,24.65,25.0,49810,25.0
ceo,10.1,10.2,10.0,10.0,1364900,10.0
