symbol,open,high,low,close,volume,adj_close
aaa,32.6,34.8,32.6,34.8,3747120,34.8
aam,10.3,10.3,10.3,10.3,0,
abt,35.95,35.95,35.95,35.95,30,35.95
acb,27.5,28.1,27.4,27.8,1235103,27.8
acc,24.9,24.9,24.6,24.85,30,24.85
acl,8.3,8.3,8.3,8.3,11600,8.3
acm,2.0,2.1,2.0,2.0,183500,2.0
adc,15.1,15.1,15.1,15.1,200,15.1
ads,19.4,19.4,19.05,19.3,70960,18.79
agf,9.49,9.49,9.49,9.49,100,9.49
agm,9.0,9.12,8.81,9.12,11580,9.12
agr,5.5,5.61,5.48,5.61,479950,5.61
alt,13.3,13.3,13.3,13.3,0,
alv,11.6,12.7,11.6,12.7,75700,12.2
amc,25.6,25.6,25.6,25.6,0,
amd,10.95,11.15,10.8,11.05,500860,11.05
ame,4.2,4.2,4.2,4.2,0,
amv,13.0,13.4,12.6,12.6,7300,12.6
anv,7.2,7.69,7.2,7.48,175950,7.48
apc,37.0,38.0,36.8,37.4,47840,37.4
apg,6.32,6.32,6.15,6.3,353420,6.3
api,32.0,35.0,29.6,32.0,1300,32.0
app,9.8,9.8,9.8,9.8,0,
aps,3.8,3.9,3.7,3.8,329200,3.8
arm,27.8,27.8,23.2,23.2,1885,23.2
asa,2.7,3.0,2.7,3.0,160300,3.0
asm,12.1,12.2,12.0,12.1,3725660,11.0
asp,6.82,7.07,6.82,7.0,134630,6.79
atg,3.75,3.84,3.75,3.82,127630,3.82
ats,26.0,27.6,25.7,27.6,12600,27.6
b82,2.6,2.6,2.6,2.6,0,
bax,20.0,20.0,20.0,20.0,0,
bbc,114.7,114.8,114.7,114.8,30,113.78
bbs,14.9,14.9,14.9,14.9,0,
bcc,8.5,8.6,8.5,8.6,37188,7.69
bce,5.82,5.82,5.8,5.8,5100,5.8
bcg,7.2,7.38,7.2,7.3,526550,7.3
bci,29.8,30.0,29.8,30.0,36690,30.0
bdb,9.9,9.9,9.9,9.9,0,
bfc,,,,,59440,40.0
bhn,,,,,127360,96.51
bic,,,,,3600,35.2
bid,,,,,1086660,20.5
bii,,,,,1022700,2.7
bkc,,,,,1300,6.6
bmc,,,,,11010,16.5
bmi,,,,,30080,28.95
bmp,70.0,71.3,69.3,70.8,390780,70.8
bpc,17.0,17.0,17.0,17.0,1150,17.0
brc,11.0,11.45,10.4,11.2,240,11.2
bsc,16.0,16.0,16.0,16.0,0,
bsi,15.4,15.4,15.3,15.3,10540,14.57
bst,13.5,13.5,13.5,13.5,100,13.5
btp,11.65,11.75,11.65,11.75,24520,11.75
bts,6.0,6.0,6.0,6.0,0,
btt,38.0,38.0,33.25,37.0,320,37.0
bvh,56.2,56.8,56.2,56.6,296330,56.6
bvs,19.6,20.1,19.0,20.1,22360,20.1
bxh,17.6,17.6,17.6,17.6,0,
c32,35.5,36.5,35.5,36.2,143220,34.98
c47,22.0,22.7,22.0,22.4,133570,21.49
c69,8.3,8.3,7.8,8.0,64800,7.58
c92,6.8,6.8,6.8,6.8,200,6.8
can,27.4,27.4,27.4,27.4,50,27.4
cap,34.2,35.1,34.2,35.1,7380,35.1
cav,52.5,53.8,52.3,53.8,20920,51.89
cci,15.25,15.25,15.25,15.25,110,15.25
ccl,5.11,5.15,4.94,5.11,989150,5.11
ccm,60.0,60.0,54.0,54.0,215,54.0
cdc,17.8,17.8,17.8,17.8,26000,16.82
cdn,21.5,21.5,21.5,21.5,0,
cdo,3.7,3.72,3.66,3.71,260630,3.71
cee,25.0,25.05,24.65,25.0,49810,24.01
ceo,10.1,10.2,10.0,10.0,1365001,10.0
chp,26.4,26.4,26.0,26.2,57920,26.2
cig,2.9,2.9,2.9,2.9,40,2.9
cii,32.7,32.85,32.3,32.55,763340,32.55
clc,,,,,930,68.7
clg,,,,,7000,5.89
clh,,,,,100,12.9
cll,,,,,9760,27.0
clw,,,,,2510,19.0
cmc,,,,,30,6.3
cmg,,,,,2070,16.9
cms,,,,,900,5.1
cmx,,,,,21870,4.47
cng,,,,,27320,28.0
cpc,,,,,1230,33.1
csc,,,,,20900,31.5
csm,,,,,37890,15.45
csv,,,,,19720,33.83
cta,1.6,1.6,1.6,1.6,0,
ctb,28.7,31.7,28.7,28.7,773,28.7
ctc,4.5,4.5,4.5,4.5,3088,4.5
ctd,208.1,209.5,208.1,209.0,57200,209.0
ctg,18.6,18.75,18.55,18.65,711660,17.98
cti,29.1,29.1,28.4,28.6,360330,28.6
ctp,24.3,25.0,24.0,24.8,170300,24.8
cts,11.35,11.6,11.35,11.5,190740,11.5
ctt,8.4,8.4,8.4,8.4,100,7.59
ctx,19.2,20.0,19.2,19.3,12000,19.3
cvn,5.4,5.8,5.3,5.8,78500,5.8
cvt,45.1,46.9,45.1,46.9,268304,46.9
cx8,8.8,8.8,8.8,8.8,100,8.8
d11,11.8,11.8,11.8,11.8,800,11.8
d2d,46.5,46.9,43.7,46.2,117170,46.2
dad,19.1,19.1,19.1,19.1,700,19.1
dae,16.9,16.9,16.9,16.9,0,
dag,12.8,13.0,12.8,12.9,110030,11.8
dah,5.59,5.68,5.59,5.64,187890,4.82
dat,32.65,32.65,32.65,32.65,0,
dbc,27.5,27.6,27.5,27.5,5000,27.5
dbt,16.5,17.0,16.3,17.0,3220,17.0
dc2,10.0,10.0,10.0,10.0,0,
dc4,10.9,11.4,10.6,11.0,27850,11.0
dcl,23.7,24.0,23.7,23.9,72580,23.9
dcm,13.5,13.5,13.4,13.45,931460,13.45
dcs,2.4,2.5,2.4,2.4,725324,2.4
dgc,33.7,33.9,33.3,33.9,16610,33.9
dgl,33.8,33.8,33.7,33.8,8200,33.8
dgw,15.8,15.9,15.7,15.9,171200,15.9
dha,36.6,36.8,35.05,35.5,161710,34.49
dhc,33.0,35.3,33.0,33.3,41310,28.41
dhg,106.5,106.5,105.1,106.0,94420,105.05
dhm,4.8,4.8,4.73,4.77,106310,4.77
dhp,10.5,10.5,10.5,10.5,0,
dht,76.5,77.4,76.0,76.0,9530,76.0
dic,6.2,6.29,6.16,6.25,51970,5.96
did,4.5,4.5,4.5,4.5,0,
dig,15.45,15.7,15.15,15.5,897110,15.07
dih,11.3,11.3,11.3,11.3,46,10.32
dl1,22.5,22.8,22.3,22.8,96000,11.75
dlg,4.01,4.09,4.01,4.05,759900,4.05
dlr,12.2,12.2,12.2,12.2,0,
dmc,108.0,108.5,107.1,108.0,3270,108.0
dnc,39.0,39.0,39.0,39.0,0,
dnm,24.2,24.2,24.2,24.2,0,
dnp,24.6,25.3,24.6,25.0,13225,25.0
