symbol,open,high,low,close,volume
aaa,24.01,25.63,24.01,25.63,3747120
aam,,,,9.83,0
abt,34.88,34.88,34.88,34.89,30
acb,25.0,25.55,24.91,25.27,1235103
acc,24.9,24.9,24.6,24.85,30
acl,8.3,8.3,8.3,8.3,11600
acm,2.0,2.1,2.0,2.0,183500
adc,13.85,13.85,13.85,13.86,200
ads,17.46,17.46,17.14,17.37,70960
agf,9.49,9.49,9.49,9.49,100
agm,9.0,9.12,8.81,9.12,11580
agr,5.5,5.61,5.48,5.61,479950
alt,,,,13.3,0
alv,11.14,12.2,11.14,12.2,75700
amc,,,,25.6,0
amd,10.95,11.15,10.8,11.05,500860
ame,,,,4.2,0
amv,13.0,13.4,12.6,12.6,7300
anv,6.88,7.35,6.88,7.15,175950
apc,37.0,38.0,36.8,37.4,47840
apg,5.81,5.81,5.65,5.79,353420
api,32.0,35.0,29.6,32.0,1300
app,,,,9.8,0
aps,3.8,3.9,3.7,3.8,329200
arm,27.8,27.8,23.2,23.2,1885
asa,2.7,3.0,2.7,3.0,160300
asm,11.0,11.09,10.91,11.0,3725660
asp,6.61,6.85,6.61,6.79,134630
atg,3.75,3.84,3.75,3.82,127630
ats,26.0,27.6,25.7,27.6,12600
b82,,,,2.6,0
bax,,,,18.52,0
bbc,113.68,113.78,113.68,113.78,30
bbs,,,,13.84,0
bcc,7.6,7.69,7.6,7.69,37188
bce,5.82,5.82,5.8,5.8,5100
bcg,7.2,7.38,7.2,7.3,526550
bci,29.8,30.0,29.8,30.0,36690
bdb,,,,8.25,0
bed,,,,35.67,0
bfc,38.03,38.13,37.7,37.85,59440
bgm,,,,0.86,0
bhn,96.01,96.5,94.25,96.51,127360
bhs,,,,22.0,0
bht,,,,4.8,0
bic,34.8,35.25,34.8,35.2,3600
bid,20.1,20.7,20.05,20.5,1086660
bii,3.0,3.0,2.7,2.7,1022700
bkc,6.0,6.6,5.8,6.6,1300
blf,,,,4.5,0
bmc,16.3,16.5,16.3,16.5,11010
bmi,28.1,28.34,28.0,28.15,30080
bmp,65.56,66.78,64.9,66.31,390780
bpc,17.0,17.0,17.0,17.0,1150
brc,11.0,11.45,10.4,11.2,240
bsc,,,,15.78,0
bsi,14.67,14.67,14.57,14.57,10540
bst,12.33,12.33,12.33,12.33,100
btp,11.65,11.75,11.65,11.75,24520
bts,,,,6.0,0
btt,38.0,38.0,33.25,37.0,320
bvh,56.2,56.8,56.2,56.6,296330
bvs,19.6,20.1,19.0,20.1,22360
bwe,,,,,0
bxh,,,,16.8,0
c32,34.31,35.27,34.31,34.98,143220
c47,21.1,21.77,21.1,21.49,133570
c69,7.86,7.86,7.39,7.58,64800
c92,6.8,6.8,6.8,6.8,200
can,27.4,27.4,27.4,27.4,50
cap,34.2,35.1,34.2,35.1,7380
cav,49.17,50.38,48.98,50.39,20920
cci,14.54,14.54,14.54,14.54,110
ccl,5.11,5.15,4.94,5.11,989150
ccm,60.0,60.0,54.0,54.0,215
cdc,16.82,16.82,16.82,16.82,26000
cdn,,,,17.09,0
cdo,3.7,3.72,3.66,3.71,260630
cee,24.01,24.06,23.67,24.01,49810
ceo,10.1,10.2,10.0,10.0,1365001
cet,,,,,0
chp,25.4,25.4,25.02,25.21,57920
cig,2.9,2.9,2.9,2.9,40
cii,32.7,32.85,32.3,32.55,763340
cjc,,,,23.5,0
ckv,,,,19.7,0
clc,43.2,43.26,43.2,43.26,930
clg,5.8,6.0,5.8,5.89,7000
clh,11.56,11.56,11.56,11.57,100
cll,25.5,25.5,25.03,25.5,9760
clm,,,,14.15,0
clw,20.95,20.95,19.0,19.0,2510
cmc,6.3,6.3,6.3,6.3,30
cmg,16.9,16.9,16.7,16.9,2070
cmi,,,,4.3,0
cms,5.3,5.3,5.1,5.1,900
cmt,,,,10.35,0
cmv,,,,18.5,0
cmx,4.62,4.62,4.3,4.47,21870
cng,27.07,27.07,26.59,26.6,27320
com,,,,51.32,0
cpc,31.64,32.22,31.64,32.22,1230
csc,31.8,32.2,31.5,31.5,20900
csm,15.4,15.5,15.35,15.45,37890
csv,33.88,33.88,33.24,33.83,19720
ct6,,,,6.0,0
cta,,,,1.6,0
ctb,26.99,29.82,26.99,26.99,773
ctc,4.5,4.5,4.5,4.5,3088
ctd,208.1,209.5,208.1,209.0,57200
ctf,,,,,0
ctg,17.93,18.07,17.88,17.98,711660
cti,29.1,29.1,28.4,28.6,360330
ctp,22.09,22.72,21.81,22.55,170300
cts,11.35,11.6,11.35,11.5,190740
ctt,7.59,7.59,7.59,7.59,100
ctx,19.2,20.0,19.2,19.3,12000
cvn,5.4,5.8,5.3,5.8,78500
cvt,45.1,46.9,45.1,46.9,268304
cx8,7.47,7.47,7.47,7.47,100
d11,11.41,11.41,11.41,11.41,800
d2d,46.5,46.9,43.7,46.2,117170
dad,17.37,17.37,17.37,17.37,700
dae,,,,15.4,0
dag,11.71,11.89,11.71,11.8,110030
dah,4.77,4.85,4.77,4.82,187890
dat,,,,28.39,0
dbc,26.3,26.4,26.3,26.3,5000
dbt,14.96,15.42,14.78,15.42,3220
dc2,,,,9.2,0
dc4,10.38,10.86,10.09,10.48,27850
dcl,23.7,24.0,23.7,23.9,72580
dcm,13.5,13.5,13.4,13.45,931460
dcs,2.4,2.5,2.4,2.4,725324
dgc,32.21,32.4,31.83,32.4,16610
dgl,32.32,32.32,32.22,32.32,8200
dgw,15.8,15.9,15.7,15.9,171200
dha,35.55,35.75,34.05,34.49,161710
dhc,28.15,30.11,28.15,28.41,41310
dhg,103.69,103.69,102.33,103.2,94420
dhm,4.8,4.8,4.73,4.77,106310
dhp,,,,10.04,0
dht,50.24,50.83,49.91,49.91,9530
dic,5.91,6.0,5.88,5.96,51970
did,,,,4.5,0
dig,15.02,15.27,14.73,15.07,897110
dih,10.32,10.32,10.32,10.32,46
dl1,11.6,11.76,11.5,11.75,96000
dlg,4.01,4.09,4.01,4.05,759900
dlr,,,,12.2,0
dmc,106.64,107.13,105.75,106.64,3270
dnc,,,,36.84,0
dnm,,,,24.2,0
dnp,24.6,25.3,24.6,25.0,13225
dny,,,,7.4,0
dp3,61.01,61.01,61.01,61.01,550
dpc,13.3,13.6,12.5,13.6,18100
dpm,21.86,22.01,21.67,21.72,797510
dpr,41.17,41.4,41.17,41.22,59020
dps,2.8,2.9,2.8,2.8,437400
dqc,34.48,34.48,34.02,34.34,57200
drc,22.79,23.19,22.79,23.19,206300
drh,25.0,25.1,24.45,25.0,267150
drl,40.38,40.38,40.38,40.38,970
ds3,,,,,0
dsn,49.72,49.72,49.26,49.72,1970
dst,30.6,33.0,30.5,33.0,1033323
dta,7.0,7.1,7.0,7.1,29750
dtl,28.5,28.5,28.0,28.5,5230
dtt,,,,10.5,0
dvp,68.18,68.28,66.34,67.79,430
dxg,18.29,18.71,18.2,18.72,2762810
dxp,12.4,13.0,11.7,13.0,1860
dxv,4.63,4.8,4.63,4.7,1020
dzm,6.0,6.0,6.0,6.0,140
e1sshn30,,,,,0
e1vfvn30,,,,,0
ebs,8.9,8.9,8.9,8.9,5200
eci,,,,12.87,0
eib,12.05,12.4,12.05,12.2,745480
eid,15.47,15.47,15.1,15.1,5100
elc,19.51,19.6,18.87,18.87,110350
emc,,,,16.8,0
eve,15.71,15.71,15.52,15.66,55360
evg,,,,,0
fcm,6.82,7.01,6.82,7.0,104150
fcn,17.55,17.81,17.46,17.81,269440
fdc,27.8,28.5,27.0,27.0,1580
fdt,,,,45.57,0
fid,,,,1.5,0
fit,12.3,12.45,11.5,11.5,5411100
flc,6.62,6.72,6.56,6.62,8523280
fmc,17.76,18.09,17.67,18.09,73940
fpt,47.5,48.1,47.4,48.1,853680
ftm,13.62,13.86,13.43,13.86,3138400
fts,11.2,11.25,11.15,11.2,13520
fuctvgf1,,,,,0
fucvreit,,,,,0
g20,,,,1.5,0
gas,63.83,64.41,63.64,64.22,551400
gdt,53.44,53.54,53.44,53.54,2510
gil,32.95,32.95,32.5,32.5,42700
gkm,,,,,0
glt,48.88,48.88,48.88,48.88,200
gmc,28.19,28.19,27.24,27.81,5820
gmd,32.96,33.45,32.88,33.36,758190
gmx,23.65,23.75,23.65,23.75,600
gsp,11.92,12.18,11.74,12.18,15600
gta,16.65,16.65,16.65,16.65,440
gtn,15.6,15.75,15.55,15.6,428350
had,,,,38.62,0
hag,8.3,8.31,8.19,8.26,2433450
hah,20.14,20.14,20.05,20.14,2020
hai,9.98,10.25,9.8,10.2,5000030
hap,4.45,4.52,4.43,4.52,40540
har,10.15,10.8,10.1,10.7,1035430
has,8.29,8.36,8.01,8.37,2690
hat,33.8,35.8,33.6,35.8,26200
hax,24.32,24.36,24.23,24.29,92050
hbc,57.6,61.0,57.6,61.0,3886640
hbe,,,,6.9,0
hbs,2.7,2.7,2.6,2.6,17001
hcc,26.0,26.0,25.9,26.0,9200
hcd,8.39,8.4,8.28,8.36,353650
hcm,37.44,37.94,37.39,37.78,169090
hct,,,,14.4,0
hda,7.87,7.87,7.87,7.87,13300
hdc,16.4,16.95,16.4,16.8,412040
hdg,31.26,31.26,31.16,31.16,30480
hdo,,,,1.1,0
hev,,,,10.98,0
hgm,37.68,37.68,37.68,37.67,100
hhc,,,,52.7,0
hhg,7.5,7.7,7.5,7.6,159860
hhs,4.2,4.23,4.15,4.16,1061360
hid,4.23,4.28,4.18,4.27,316420
hii,,,,,0
hjs,,,,21.3,0
hkb,3.1,3.2,3.0,3.1,196920
hkt,3.62,3.62,3.52,3.62,28600
hlc,7.9,7.9,7.3,7.7,8050
hld,9.36,9.36,9.28,9.36,15900
hlg,9.7,9.7,9.7,9.7,1800
hly,,,,12.6,0
hmc,11.0,11.0,10.95,10.95,1030
hmh,10.52,10.52,10.52,10.52,5710
hng,9.0,9.05,8.94,8.96,750370
hnm,,,,4.8,0
hom,,,,4.4,0
hot,,,,31.52,0
hpg,35.3,35.45,34.9,35.45,3157390
hpm,19.7,19.8,19.7,19.8,200
hqc,3.24,3.28,3.23,3.26,4681050
hrc,37.5,37.5,36.5,36.5,20000
hsg,26.71,27.04,26.57,26.9,1714120
hst,5.5,5.5,5.5,5.5,100
ht1,14.72,14.86,14.63,14.82,581970
htc,29.25,29.25,29.25,29.25,600
hti,17.9,18.0,17.7,17.7,17660
htl,42.92,42.92,42.92,42.92,10
htp,5.47,5.47,5.47,5.47,100
htt,,,,,0
htv,15.43,15.43,14.41,15.43,1430
hu1,5.87,6.52,5.87,5.87,1740
hu3,9.5,9.6,9.0,9.0,16460
hut,11.7,11.8,11.6,11.8,771488
hva,3.1,3.1,3.1,3.1,4600
hvg,6.13,6.19,6.12,6.13,201970
hvt,28.69,28.69,28.69,28.69,2300
hvx,,,,4.4,0
icf,2.38,2.38,2.3,2.36,2910
icg,,,,7.1,0
idi,5.1,5.28,5.1,5.2,131380
idj,3.3,3.5,3.3,3.4,14000
idv,41.14,41.14,40.58,40.66,36653
ijc,11.15,11.5,11.15,11.5,297080
imp,64.51,64.51,63.22,64.11,10990
inc,8.2,9.5,8.2,9.5,200
inn,64.5,64.5,64.0,64.5,3020
ita,4.0,4.03,3.97,3.98,2463760
itc,13.48,13.48,13.19,13.48,70180
itd,18.44,18.44,18.3,18.3,4360
itq,3.4,3.5,3.3,3.4,44200
ivs,10.0,11.0,10.0,10.2,52300
jvc,3.5,3.58,3.49,3.5,80070
kac,17.66,17.66,17.66,17.66,10
kbc,15.1,15.15,14.95,15.05,1917940
kdc,41.25,41.45,40.8,41.4,321430
kdh,23.42,23.42,23.34,23.34,60230
kdm,3.9,3.9,3.9,3.9,15000
kha,33.3,33.3,33.3,33.29,10
khb,2.0,2.0,1.9,1.9,593435
khl,,,,0.7,0
khp,9.63,9.73,9.58,9.73,12260
kkc,,,,11.92,0
klf,3.5,3.6,3.4,3.5,1888179
kmr,4.16,4.16,4.14,4.15,24900
kmt,8.9,8.9,8.9,8.9,9
kpf,5.5,5.5,5.5,5.5,1500
ksa,2.18,2.19,2.15,2.15,989480
ksb,49.5,50.3,49.0,50.3,274290
ksd,3.1,3.2,3.1,3.2,300
ksh,2.8,2.8,2.77,2.79,52300
ksk,1.6,1.6,1.5,1.6,209210
ksq,3.0,3.0,2.9,3.0,135950
kst,16.0,16.0,16.0,16.0,600
kts,45.1,46.9,45.1,45.1,2600
ktt,5.6,5.8,5.5,5.5,5900
kvc,3.3,3.4,3.2,3.3,316820
l10,,,,14.3,0
l14,52.28,52.57,51.15,52.34,22010
l18,,,,6.2,0
l35,,,,4.33,0
l43,,,,6.1,0
l44,2.0,2.0,1.9,1.9,200
l61,8.7,8.7,8.7,8.7,100
l62,7.2,7.2,7.2,7.2,2000
laf,12.0,12.0,11.9,11.9,410
las,15.04,15.14,14.75,14.85,266000
lbe,17.29,17.29,17.29,17.29,100
lbm,40.02,40.02,38.72,38.72,750
lcd,,,,6.3,0
lcg,11.6,11.75,11.5,11.75,368580
lcm,1.16,1.19,1.12,1.17,104880
lcs,,,,2.7,0
ldg,15.4,15.95,15.4,15.95,1554350
ldp,,,,33.0,0
lec,,,,,0
lgc,24.2,24.2,21.45,23.0,310
lgl,11.7,12.4,11.7,12.0,142030
lhc,60.74,61.21,60.74,61.12,5312
lhg,16.7,16.9,16.65,16.9,31380
lig,4.9,4.9,4.9,4.9,24300
lix,42.77,43.35,42.77,43.35,13090
lm7,,,,2.9,0
lm8,19.49,19.49,19.49,19.49,100
lo5,,,,3.0,0
lss,11.2,11.44,11.2,11.44,151240
ltc,,,,3.5,0
lut,2.6,2.7,2.5,2.5,3700
mac,7.31,7.31,7.31,7.32,8000
mas,76.28,77.6,75.91,77.59,29280
mbb,20.68,21.33,20.68,21.24,6404130
mbg,3.3,3.4,3.3,3.4,53620
mbs,11.7,11.8,11.6,11.7,132710
mcc,14.0,14.0,14.0,14.0,205
mcf,14.29,14.29,14.29,14.29,20
mcg,3.84,4.2,3.84,4.2,391910
mco,1.9,2.0,1.9,1.9,300
mcp,26.0,26.0,23.45,23.45,4030
mdc,5.0,5.0,5.0,5.0,1400
mdg,,,,12.92,0
mec,2.6,2.6,2.5,2.5,11000
mhc,5.65,5.7,5.62,5.67,48850
mhl,6.0,6.3,6.0,6.3,3600
mim,,,,11.3,0
mkv,,,,13.6,0
mls,15.5,15.5,15.5,15.5,400
mnc,,,,4.6,0
mpt,4.2,4.2,4.0,4.1,46900
msc,,,,16.51,0
msn,54.0,55.5,54.0,55.1,1145230
mst,15.6,16.1,15.5,16.1,481400
mwg,109.05,110.43,108.95,110.43,307880
naf,25.43,25.62,25.23,25.43,83650
nag,8.2,8.2,8.0,8.2,63100
nav,,,,7.1,0
nbb,17.0,17.0,16.2,17.0,350
nbc,6.2,6.2,6.2,6.2,100
nbp,,,,15.5,0
nct,80.0,80.0,78.0,78.4,9240
ndf,12.5,13.3,12.3,13.2,105300
ndn,7.5,8.3,7.5,8.2,288200
ndx,11.0,11.0,11.0,11.0,130
net,26.37,26.86,26.37,26.86,17200
nfc,,,,17.43,0
ngc,,,,7.3,0
nha,11.55,11.64,11.55,11.64,7600
nhc,28.39,28.39,28.39,28.39,60
nhp,3.1,3.2,3.1,3.2,154000
nkg,31.67,31.77,31.48,31.77,213170
nlg,24.82,24.82,24.41,24.82,1253970
nnc,48.67,49.12,47.78,48.85,9570
nps,,,,10.7,0
nsc,118.33,118.33,114.88,117.25,580
nsh,,,,,0
nst,10.9,10.9,10.9,10.9,500
nt2,24.02,24.21,23.83,24.12,171040
ntl,8.72,8.85,8.72,8.77,146100
ntp,68.05,68.05,68.05,68.05,3648
nvb,7.3,7.3,7.1,7.3,51603
nvl,45.72,47.17,45.42,46.41,2009460
nvt,3.76,3.98,3.6,3.8,543800
och,10.9,11.8,10.9,11.8,11680
ogc,2.55,2.58,2.52,2.56,3262760
one,,,,5.0,0
opc,55.98,56.96,55.98,56.96,620
ors,2.5,2.5,2.5,2.5,11400
pac,48.78,49.55,48.2,48.39,40150
pan,38.0,38.0,38.0,38.0,7510
pbp,16.0,17.3,16.0,17.3,2700
pc1,34.5,34.6,34.0,34.6,147120
pce,,,,12.69,0
pcg,7.4,7.4,6.9,7.4,2940
pcn,,,,2.9,0
pct,7.2,8.0,7.2,7.2,2000
pdb,14.2,14.2,14.0,14.2,10400
pdc,,,,4.3,0
pdn,84.57,86.34,84.57,86.34,800
pdr,23.62,23.83,23.62,23.75,1143440
pen,,,,18.62,0
pet,10.25,10.25,10.2,10.2,34460
pgc,13.66,13.66,13.52,13.62,11360
pgd,41.7,41.7,40.0,40.95,4110
pgi,18.93,19.02,18.84,19.02,11680
pgs,20.12,21.84,20.12,21.17,112802
pgt,3.7,3.7,3.7,3.7,500
phc,14.6,14.7,14.3,14.7,272017
php,13.7,14.0,13.7,13.8,1600
phr,39.0,40.5,38.5,39.8,888150
pic,15.1,15.1,15.1,15.1,750
pit,6.9,6.9,6.9,6.9,230
piv,43.0,43.1,42.8,43.0,98800
pjc,,,,24.07,0
pjt,13.9,13.9,13.5,13.5,460
plc,27.3,27.4,27.3,27.4,11800
plp,,,,,0
plx,66.9,67.5,66.9,67.5,647000
pmb,,,,9.0,0
pmc,73.48,81.02,73.48,80.04,800
pmp,,,,15.8,0
pms,16.8,19.1,16.8,18.6,1810
pnc,,,,15.15,0
pnj,108.54,109.24,108.14,108.94,171240
pom,14.5,14.75,14.3,14.75,8040
pot,19.01,19.01,19.01,19.01,1000
ppc,18.66,19.22,18.66,18.94,261510
ppe,13.7,13.7,13.7,13.7,300
ppi,2.7,2.8,2.67,2.67,527270
ppp,,,,11.12,0
pps,,,,9.12,0
ppy,,,,12.2,0
prc,,,,16.8,0
psc,12.53,12.53,12.53,12.53,1500
psd,,,,16.71,0
pse,10.1,10.1,10.1,10.1,100
psi,,,,4.6,0
psw,9.15,9.15,9.15,9.16,100
ptb,118.08,120.98,118.08,120.89,145270
ptc,6.0,6.0,6.0,6.0,310
ptd,,,,17.6,0
pti,23.0,23.5,23.0,23.5,1798
ptl,3.84,3.84,3.67,3.8,38490
pts,,,,6.2,0
pv2,2.7,2.9,2.6,2.7,1371810
pvb,14.1,14.2,14.1,14.1,67610
pvc,8.08,8.18,7.99,8.08,61627
pvd,13.4,13.5,13.25,13.35,2493610
pve,7.21,7.39,7.12,7.21,149362
pvg,7.0,7.2,7.0,7.2,24250
pvi,32.7,32.79,32.51,32.6,367540
pvl,3.0,3.2,3.0,3.2,25440
pvr,,,,2.1,0
pvs,15.36,15.45,15.27,15.36,1356700
pvt,14.6,14.9,14.6,14.75,431260
pvv,1.9,1.9,1.8,1.8,83500
pvx,2.5,2.5,2.4,2.5,336766
pxa,1.5,1.6,1.5,1.6,67200
pxi,2.46,2.46,2.35,2.42,9860
pxs,7.82,7.93,7.8,7.85,95430
pxt,3.66,3.95,3.65,3.95,23300
qbs,9.28,9.35,9.16,9.3,513200
qcg,20.1,20.5,19.35,20.5,536560
qhd,19.39,19.39,19.39,19.39,1500
qnc,4.0,4.0,4.0,4.0,100
qst,,,,11.68,0
qtc,,,,23.6,0
ral,114.47,116.13,113.49,115.45,5090
rcl,,,,20.63,0
