symbol,open,high,low,close,volume,adj_close
agf,28.0,28.0,28.0,28.0,2100,8.21
bbc,16.1,16.1,16.1,16.1,23500,7.57
bpc,18.8,18.8,18.8,18.8,2800,6.6
can,18.7,18.7,18.7,18.7,10200,9.44
dpc,16.1,16.1,16.1,16.1,400,8.39
gil,46.4,46.4,46.4,46.4,100,7.52
gmd,38.2,38.2,38.2,38.2,1200,7.67
hap,37.4,37.4,37.4,37.4,200,7.14
kha,24.0,24.0,24.0,24.0,2100,4.59
laf,20.3,20.3,20.3,20.3,300,8.37
ree,19.1,19.1,19.1,19.1,18700,1.94
sam,30.0,30.0,30.0,30.0,6300,3.63
sav,17.6,17.6,17.6,17.6,3900,7.53
sgh,14.5,14.5,14.5,14.5,600,2.62
tms,37.5,37.5,37.5,37.5,500,11.64
ts4,18.7,18.7,18.7,18.7,500,3.23
