symbol,open,high,low,close,volume,adj_close
aaa,31.0,31.4,29.5,29.7,196700,11.42
aam,24.4,24.8,24.2,24.2,53400,11.85
abt,42.7,42.7,42.7,42.7,2700,17.93
acb,26.5,26.5,25.2,25.2,308800,25.2
acc,28.0,28.0,24.0,24.0,1500,11.16
acl,27.8,27.8,27.4,27.5,9620,11.42
agf,25.8,25.8,25.8,25.8,500,10.58
agr,12.1,12.6,12.1,12.3,67880,10.3
alt,20.0,20.0,20.0,20.0,300,14.73
alv,16.7,16.7,14.8,15.2,10700,10.57
ame,10.3,10.3,10.0,10.1,11300,10.1
amv,13.5,13.5,13.2,13.2,5800,13.19
anv,14.0,14.0,13.4,13.5,77080,7.45
apc,13.2,13.2,12.9,13.0,44510,8.42
apg,10.8,10.8,10.4,10.4,44300,10.4
api,12.5,12.7,12.2,12.3,208100,12.3
app,25.0,25.0,24.6,24.6,4000,6.72
aps,12.6,12.6,12.0,12.0,64600,12.0
arm,,,,,3000,7.65
asm,60.0,60.0,59.0,59.0,80890,11.54
asp,8.3,8.5,8.0,8.1,35670,6.24
b82,21.3,21.3,19.6,19.6,3900,7.53
bbc,21.0,21.5,20.7,21.5,13980,17.03
bbs,17.9,17.9,17.9,17.9,100,9.14
bcc,8.2,8.4,8.1,8.4,27200,6.69
bce,16.0,16.0,15.5,16.0,14960,5.98
bci,34.0,34.0,33.1,33.1,18740,18.59
bdb,8.2,8.2,8.1,8.1,200,4.58
bed,12.4,12.4,12.4,12.4,0,6.72
bhs,34.8,34.8,34.8,34.8,1500,8.46
bkc,17.8,17.9,16.8,16.8,19200,14.89
blf,10.3,10.3,10.3,10.3,3200,4.9
bmc,26.8,26.8,26.0,26.3,5270,8.88
bmi,16.7,16.7,16.1,16.7,7960,8.17
bmp,49.0,50.5,48.9,50.5,64900,15.2
bpc,16.4,16.4,16.4,16.4,4000,8.17
bst,10.4,10.4,10.4,10.4,100,4.25
btp,9.5,9.5,9.2,9.5,32630,5.64
