symbol,open,high,low,close,volume,adj_close
agf,23.2,23.2,23.2,23.2,1010,6.8
bbc,8.6,8.6,8.6,8.6,310,4.01
bpc,14.8,14.9,14.8,14.9,720,4.79
can,12.0,12.2,12.0,12.2,60,6.16
dpc,9.9,9.9,9.9,9.9,610,5.16
gil,19.0,19.6,19.0,19.6,60,3.17
gmd,33.1,33.1,33.1,33.1,12800,6.65
hap,26.8,26.8,26.8,26.8,40,5.12
has,19.2,19.4,19.2,19.4,120,4.33
kha,16.2,16.2,16.2,16.2,2510,3.1
laf,20.0,20.0,19.9,19.9,3120,8.2
ree,10.6,10.8,10.6,10.8,23970,1.1
sam,18.3,18.5,18.3,18.5,1350,1.67
sav,15.2,15.3,15.2,15.3,3000,6.54
sgh,12.2,12.2,12.2,12.2,100,2.21
tms,27.4,28.0,27.4,28.0,20,8.62
ts4,16.5,17.0,16.5,17.0,30,2.93
vtc,20.4,20.4,20.4,20.4,220,8.44
