symbol,adj_open,adj_high,adj_low,adj_close,volume
abt,16.53,16.91,16.53,16.82,12230
acb,36.31,37.18,35.72,36.25,413500
acl,23.96,23.96,23.82,23.96,10730
agf,30.6,31.31,30.6,31.32,2860
alt,37.43,38.11,37.43,37.66,3630
anv,24.74,24.74,24.25,24.5,58970
bbc,67.36,68.7,66.68,68.71,13700
bbs,8.48,9.28,8.48,8.98,18600
bcc,18.18,18.18,17.01,18.01,35800
bhs,10.09,10.19,10.09,10.09,12670
bmc,70.2,74.6,70.2,74.18,10540
bmi,34.02,34.02,33.01,33.01,56500
bmp,18.56,19.01,18.56,18.89,18290
bpc,13.81,13.81,13.81,13.81,15420
bts,28.94,28.94,28.56,28.55,1200
bvs,130.28,131.42,129.36,129.84,23900
c92,24.4,25.77,24.3,24.89,22100
can,14.58,14.7,14.31,14.7,25160
cdc,29.47,29.57,28.88,29.27,38700
cii,15.72,16.11,15.72,15.98,124850
cjc,13.44,13.57,13.17,13.17,1400
clc,9.71,9.81,9.61,9.81,4700
cmc,48.45,48.92,48.4,48.41,2700
com,18.32,18.95,18.32,18.64,7600
ctb,8.82,9.44,8.82,9.13,2200
dae,15.66,16.12,15.66,15.65,3400
dha,16.12,17.05,16.12,16.52,24620
dhg,26.67,27.9,26.67,27.01,21240
dic,14.18,14.52,14.06,14.18,14170
dmc,37.9,38.86,37.9,38.62,3920
dnp,4.84,5.04,4.8,4.87,10000
dpc,22.15,23.49,22.15,23.5,8830
dpm,28.88,29.87,28.88,29.47,581180
dpr,37.1,38.85,36.89,38.19,58290
drc,8.17,8.5,8.17,8.43,8330
dst,18.91,19.45,18.91,19.45,8000
dtt,18.99,19.68,18.99,19.67,33900
dxp,4.66,4.85,4.66,4.69,33470
ebs,17.32,18.55,17.14,17.5,27600
fmc,7.19,7.4,7.19,7.4,6400
fpt,31.54,32.53,31.54,32.1,329220
gil,12.44,13.04,12.44,12.8,22400
gmc,7.51,7.65,7.51,7.65,21850
gmd,43.62,44.58,43.62,44.26,29770
gta,17.82,18.54,17.82,18.3,14480
hai,12.9,13.17,12.9,13.0,7700
hap,23.88,24.78,23.88,24.18,167710
has,34.57,36.23,34.57,35.4,41500
hax,13.52,14.43,13.52,14.32,8690
hbc,10.57,10.77,10.57,10.76,6510
hct,40.89,40.94,38.05,40.94,58700
hdc,18.09,18.6,18.09,18.43,31840
hev,21.46,21.46,20.37,20.64,13000
hhc,18.88,19.81,18.72,18.72,28300
hjs,8.36,8.39,8.21,8.33,9300
hly,12.91,13.79,12.91,13.79,1500
hmc,15.83,16.7,15.83,15.97,1920
hnm,34.91,35.1,34.43,34.91,39900
hpg,7.37,8.07,7.37,7.82,307780
hrc,62.44,63.57,62.06,62.81,6030
ht1,26.99,27.58,26.99,27.29,94610
htp,14.06,14.37,14.03,14.05,8800
htv,16.65,17.15,16.65,16.69,44140
imp,65.32,65.62,65.32,65.32,2380
ita,28.42,28.42,28.2,28.2,56110
kdc,24.15,24.52,24.15,24.4,26980
kha,11.11,11.69,11.11,11.24,92210
khp,9.45,9.69,9.4,9.57,35840
laf,25.58,26.5,25.36,25.36,121520
lbm,18.13,19.35,17.71,18.97,29570
lgc,11.15,11.15,11.07,11.15,2250
ltc,20.28,22.15,20.25,21.82,4000
mco,40.32,40.7,39.94,39.94,3000
