symbol,open,high,low,close,volume,adj_close
abt,88.0,90.0,88.0,89.5,12230,17.33
acb,167.0,171.0,164.3,166.7,413500,166.7
acl,83.0,83.0,82.5,83.0,10730,23.96
agf,86.0,88.0,86.0,88.0,2860,31.32
alt,82.5,84.0,82.5,83.0,3630,39.5
anv,,,,,58970,48.69
bbc,100.0,102.0,99.0,102.0,13700,69.33
bbs,25.5,27.9,25.5,27.0,18600,9.67
bcc,31.0,31.0,29.0,30.7,35800,20.15
bhs,51.0,51.5,51.0,51.0,12670,10.09
bmc,335.0,356.0,335.0,354.0,10540,74.18
bmi,81.0,81.0,78.6,78.6,56500,33.95
bmp,164.0,168.0,164.0,167.0,18290,19.21
bpc,39.0,39.0,39.0,39.0,15420,15.09
bts,37.5,37.5,37.0,37.0,1200,28.55
bvs,570.0,575.0,566.0,568.1,23900,129.84
c92,74.8,79.0,74.5,76.3,22100,24.89
can,26.5,26.7,26.0,26.7,25160,14.7
cdc,150.0,150.5,147.0,149.0,38700,30.97
cii,61.0,62.5,61.0,62.0,124850,15.98
cjc,50.0,50.5,49.0,49.0,1400,19.61
clc,49.5,50.0,49.0,50.0,4700,14.72
cmc,104.1,105.1,104.0,104.0,2700,48.41
com,58.0,60.0,58.0,59.0,7600,20.34
ctb,42.0,45.0,42.0,43.5,2200,9.43
dae,102.0,105.0,102.0,102.0,3400,17.18
dha,60.5,64.0,60.5,62.0,24620,17.0
dhg,239.0,250.0,239.0,242.0,21240,27.62
dic,62.5,64.0,62.0,62.5,14170,14.87
dmc,158.0,162.0,158.0,161.0,3920,39.68
dnp,73.0,76.0,72.5,73.5,10000,5.74
dpc,37.8,40.1,37.8,40.1,8830,23.5
dpm,,,,,581180,30.87
dpr,85.0,89.0,84.5,87.5,58290,41.04
dqc,,,,,0,72.44
drc,121.0,126.0,121.0,125.0,8330,8.62
dst,49.1,50.5,49.1,50.5,8000,19.45
dtt,33.3,34.5,33.3,34.5,33900,19.67
dxp,73.0,76.0,73.0,73.5,33470,4.69
ebs,96.0,102.8,95.0,97.0,27600,17.5
fmc,51.5,53.0,51.5,53.0,6400,9.1
fpt,223.0,230.0,223.0,227.0,329220,32.77
gil,47.7,50.0,47.7,49.1,22400,12.8
gmc,56.0,57.0,56.0,57.0,21850,8.49
gmd,136.0,139.0,136.0,138.0,29770,54.52
gta,37.5,39.0,37.5,38.5,14480,18.3
hai,71.5,73.0,71.5,72.0,7700,13.0
hap,80.0,83.0,80.0,81.0,167710,24.18
has,83.0,87.0,83.0,85.0,41500,37.56
hax,67.0,71.5,67.0,71.0,8690,14.32
hbc,111.0,113.0,111.0,113.0,6510,10.76
hct,76.3,76.4,71.0,76.4,58700,40.94
hdc,107.0,110.0,107.0,109.0,31840,18.43
hev,,,,,13000,22.94
hhc,,,,,28300,18.72
hjs,28.5,28.6,28.0,28.4,9300,8.33
hly,44.0,47.0,44.0,47.0,1500,15.76
hmc,43.6,46.0,43.6,44.0,1920,15.97
hnm,36.5,36.7,36.0,36.5,39900,34.91
hpg,88.5,97.0,88.5,94.0,307780,7.82
hrc,166.0,169.0,165.0,167.0,6030,62.81
ht1,,,,,94610,29.1
htp,45.0,46.0,44.9,45.0,8800,14.05
htv,40.3,41.5,40.3,40.4,44140,17.96
imp,220.0,221.0,220.0,220.0,2380,65.82
ita,129.0,129.0,128.0,128.0,56110,28.2
kdc,194.0,197.0,194.0,196.0,26980,25.28
kha,32.5,34.2,32.5,32.9,92210,11.41
khp,39.0,40.0,38.8,39.5,35840,9.98
laf,56.0,58.0,55.5,55.5,121520,25.36
lbm,43.0,45.9,42.0,45.0,29570,19.52
lgc,67.0,67.0,66.5,67.0,2250,11.15
ltc,63.0,68.8,62.9,67.8,4000,21.82
mco,53.5,54.0,53.0,53.0,3000,39.94
mcp,46.3,49.4,46.3,49.4,6360,11.06
