symbol,open,high,low,close,volume,adj_close
aam,,,,,223410,20.83
abt,86.0,86.0,83.5,85.0,225340,19.77
acb,46.5,47.2,45.0,46.6,3364500,46.6
acl,41.0,41.0,39.8,39.9,317200,13.82
agf,36.3,36.3,35.1,35.1,375400,13.46
alt,29.0,29.0,29.0,29.0,1500,18.95
anv,23.8,24.2,23.8,23.8,791600,12.74
api,,,,,26700,9.4
aps,11.6,11.8,11.0,11.6,51200,11.6
asp,18.3,18.3,17.4,17.5,227670,12.53
b82,40.3,40.3,40.2,40.2,5500,10.38
bbc,36.5,37.0,35.5,36.1,158460,27.73
bbs,25.7,27.9,25.7,27.9,37700,12.52
bcc,17.8,18.5,17.3,18.0,811400,13.33
bci,69.0,69.5,66.0,68.0,412830,31.08
bed,,,,,100,11.93
bhs,39.0,40.2,38.7,40.0,176660,8.7
bkc,47.5,47.5,42.5,45.0,366900,38.78
blf,17.4,17.4,17.4,17.4,19500,8.29
bmc,75.0,75.5,73.0,75.0,55650,23.6
bmi,28.0,28.0,27.4,27.4,34440,12.68
bmp,143.0,145.0,139.0,145.0,325440,21.83
bpc,26.0,29.1,26.0,29.1,146500,13.58
bst,14.4,14.4,14.4,14.4,3000,5.39
bts,15.0,15.0,14.4,15.0,178300,12.71
bvh,37.5,37.6,36.6,36.6,507320,29.07
bvs,81.0,81.5,77.2,78.7,877600,49.19
c92,30.8,30.8,30.8,30.8,1600,11.48
can,20.7,20.7,20.5,20.5,9100,13.68
cap,24.0,24.2,22.1,23.0,3000,2.3
ccm,56.5,56.5,53.0,56.5,72500,38.95
cdc,75.0,77.0,73.8,75.5,176200,29.58
cii,70.0,72.0,69.0,72.0,2327230,20.63
cjc,35.0,35.5,32.6,34.0,18500,16.21
clc,31.1,31.1,31.1,31.1,25260,13.65
cmc,26.9,26.9,26.9,26.9,6800,20.51
com,55.5,58.0,55.5,56.0,7640,21.36
csm,116.0,117.0,116.0,116.0,290790,19.15
ctb,25.0,25.0,24.2,24.5,3700,6.49
ctc,15.2,15.7,15.2,15.2,7300,7.62
ctg,36.0,36.5,35.6,35.8,470240,14.57
cts,27.7,27.7,26.1,26.7,434000,18.26
d2d,62.5,63.0,61.0,62.0,182630,30.79
dad,16.9,16.9,16.3,16.3,8800,5.25
dae,19.5,19.5,19.5,19.5,10000,7.6
dbc,42.3,44.0,42.2,42.2,1262800,16.94
dc4,40.7,43.0,40.7,40.7,136800,13.09
dcl,68.0,70.0,67.5,67.5,53880,15.73
dcs,23.0,23.0,22.0,22.6,29800,13.95
dha,48.2,50.0,48.0,48.5,105400,15.95
dhc,25.5,25.5,24.3,24.4,126910,9.25
dhg,165.0,166.0,163.0,165.0,17390,19.55
dht,36.1,36.1,33.6,33.6,14300,7.65
dic,24.4,25.0,24.2,25.0,305190,11.17
dig,121.0,127.0,121.0,127.0,826690,37.15
dmc,59.5,61.0,59.0,61.0,35940,20.82
dnp,29.0,29.5,28.8,28.8,84000,3.78
dpc,28.5,28.5,27.7,27.7,11400,17.5
dpm,47.0,47.2,46.7,46.8,474040,21.01
dpr,65.0,67.0,65.0,66.0,98690,34.58
dqc,37.7,37.7,37.7,37.7,47710,12.18
drc,158.0,159.0,152.0,155.0,460580,14.34
dst,13.3,13.3,13.3,13.3,4000,5.84
dtt,13.5,13.7,13.5,13.5,32590,11.33
dxp,84.0,84.0,79.0,81.0,38700,8.74
dxv,14.6,14.7,14.6,14.6,76880,10.41
dzm,43.8,44.1,43.0,44.0,11200,24.46
ebs,29.0,29.0,27.5,28.1,178900,9.99
eci,15.0,15.0,14.4,14.4,4500,5.97
eib,,,,,14130980,14.55
eid,36.0,36.2,31.6,32.1,280600,10.38
fmc,25.3,25.3,25.3,25.3,23680,5.19
fpt,89.0,89.0,87.0,88.0,400590,20.23
gil,37.0,37.7,36.6,37.7,193930,12.47
gmc,34.2,34.2,32.7,33.8,337040,11.1
gmd,93.5,94.0,89.5,91.5,1224800,36.76
gta,15.7,15.8,15.4,15.4,129930,8.05
had,,,,,123900,31.2
hag,120.0,121.0,118.0,120.0,786380,36.35
hai,39.9,45.9,39.9,45.9,112100,9.41
hap,26.2,27.0,26.0,26.2,389180,9.89
has,18.7,19.6,18.7,18.7,214750,17.0
hax,23.6,24.0,22.9,22.9,54800,9.58
hbc,42.2,42.4,40.3,41.5,443700,4.43
hbe,13.3,13.3,13.3,13.3,14000,10.49
hcc,38.3,41.0,35.8,38.8,13700,4.96
hcm,93.5,94.0,89.5,91.0,644670,23.66
hct,25.5,25.5,23.9,25.5,118400,17.53
hdc,88.5,88.5,85.5,85.5,23380,16.18
hev,26.5,26.5,23.1,24.0,150800,8.97
hhc,28.1,28.1,26.6,27.0,19700,9.88
hjs,21.2,21.2,20.0,20.0,62500,6.52
hlc,21.8,22.0,21.8,22.0,14500,6.49
hlg,35.6,36.6,35.6,36.4,26400,19.16
hly,51.3,52.1,51.3,51.3,18100,39.13
hmc,24.0,24.4,23.8,23.8,163360,11.15
hnm,17.2,17.2,16.5,17.0,148600,16.74
hom,16.6,17.1,16.6,17.1,479100,8.81
hpg,80.0,80.0,77.0,79.5,2253900,10.25
hrc,44.3,45.5,43.7,45.5,133710,19.47
hsg,59.0,59.5,57.0,58.5,756950,8.08
ht1,17.9,18.5,17.7,18.0,359280,12.61
htp,23.4,23.4,23.4,23.4,1200,8.46
htv,25.2,25.5,24.7,25.5,104400,12.39
hut,52.0,52.0,47.9,48.6,97500,9.16
hvt,19.6,20.0,19.6,20.0,8300,6.47
icf,18.0,18.0,17.1,17.5,132690,13.36
icg,41.0,42.6,39.8,40.6,613600,26.62
imp,82.0,82.5,81.5,81.5,13990,25.58
ita,45.4,46.0,44.7,45.0,2364420,19.67
itc,,,,,22210,31.79
kbc,74.0,74.0,69.0,72.5,1453800,48.33
kdc,94.0,94.0,90.0,90.0,223360,15.19
kha,29.3,29.9,29.0,29.5,215410,13.58
khp,27.0,27.2,26.5,26.9,329820,9.21
kkc,41.0,42.0,39.9,39.9,311300,14.56
kmr,16.4,16.8,16.0,16.0,268090,9.7
kmt,21.0,21.0,21.0,21.0,0,12.87
ksh,80.5,80.5,80.5,80.5,1860,69.63
l10,24.2,25.0,24.2,24.2,55970,10.55
l18,30.7,32.5,30.6,32.5,116000,13.31
l43,27.6,28.1,27.6,28.1,23700,18.77
l61,24.0,24.0,24.0,24.0,19800,11.32
l62,33.0,33.0,33.0,33.0,500,19.7
laf,21.8,22.8,21.7,22.0,217630,14.51
lbe,14.0,14.9,14.0,14.9,19600,5.52
lbm,21.6,21.7,21.6,21.6,203860,10.32
lcg,84.0,86.0,84.0,86.0,839670,32.54
lgc,35.1,36.0,34.3,34.3,304730,10.65
lgl,57.0,58.5,56.5,56.5,180970,31.56
lss,52.5,54.5,52.0,54.5,231750,27.18
ltc,25.5,26.3,24.6,26.3,34300,13.63
lut,24.1,24.1,24.1,24.1,8800,14.29
mas,24.4,24.4,24.4,24.4,0,17.8
mcg,43.6,43.6,43.0,43.6,874370,24.07
mco,26.2,26.2,26.2,26.2,300,24.77
mcp,17.5,18.0,17.5,18.0,77900,7.52
mdc,21.5,23.0,21.0,23.0,28400,5.36
mec,46.5,46.5,45.8,46.0,45500,21.51
mhc,15.4,15.4,15.4,15.4,84570,10.12
mkv,18.6,18.6,18.6,18.6,15500,12.94
nag,21.2,21.4,20.8,20.8,155700,16.27
nav,17.9,18.0,17.8,17.8,186960,8.62
nbb,74.0,76.0,74.0,75.0,149630,29.14
nbc,44.5,45.0,42.1,43.5,49600,4.31
nbp,35.6,35.6,33.8,34.2,323000,16.51
ngc,27.0,27.0,26.2,26.5,6100,8.79
nhc,54.6,54.6,52.6,52.6,27700,12.31
nps,31.0,31.0,29.8,30.0,2500,14.96
nsc,46.3,46.5,45.7,45.8,58820,25.08
nst,28.0,28.1,27.9,28.0,35100,10.77
ntl,140.0,143.0,138.0,142.0,603090,23.51
ntp,132.0,132.0,126.5,129.0,365600,25.64
one,21.6,21.6,21.3,21.3,27100,8.84
opc,56.0,57.5,55.0,57.5,52460,14.64
pac,106.0,106.0,105.0,105.0,182060,20.29
pan,42.5,44.4,40.6,43.5,455200,14.6
pdc,,,,,74300,16.2
pet,30.5,30.7,29.9,29.9,685800,13.57
pgc,29.0,29.2,28.4,28.5,204390,6.73
pgs,35.0,35.0,32.6,33.1,71400,7.73
phr,44.2,45.2,44.0,44.2,369910,22.37
pit,16.9,17.3,16.7,16.7,116500,9.49
pjc,29.5,29.5,29.5,29.5,700,5.38
pjt,14.6,14.7,14.3,14.6,107820,5.21
plc,38.0,39.7,37.0,38.0,167400,6.2
pmc,54.6,54.6,54.6,54.6,1900,21.87
pms,17.0,17.5,16.5,17.5,6700,8.45
pnc,13.1,13.7,13.1,13.1,176730,10.68
pnj,68.0,68.5,67.0,67.5,182460,18.92
pot,20.8,20.8,20.8,20.8,4800,14.16
ppc,27.5,27.5,26.3,26.7,1340790,15.66
ppp,13.2,13.2,13.2,13.2,0,9.61
psc,33.7,33.7,32.0,32.9,11300,8.27
ptc,15.3,15.5,14.8,14.8,254340,8.22
pts,28.0,28.0,28.0,28.0,12900,9.99
pvc,35.1,36.5,35.1,36.1,241500,16.49
pvd,92.0,92.5,91.0,92.0,392900,39.04
pve,25.1,25.1,25.1,25.1,7000,9.58
pvg,33.0,33.0,31.5,32.0,286100,19.46
pvi,34.0,34.0,31.6,32.9,329000,17.06
pvs,41.0,41.8,39.2,40.0,942300,14.32
pvt,19.9,20.4,19.4,19.6,724340,12.63
pvx,39.5,39.5,37.8,37.8,307300,24.79
qnc,45.0,45.0,42.9,43.9,393000,21.82
qst,18.7,18.7,18.7,18.7,0,5.41
