symbol,open,high,low,close,volume
aam,19.88,20.18,19.73,19.88,223410
abi,,,,,0
abt,19.41,19.41,18.85,19.18,225340
acb,23.86,24.22,23.09,23.91,3364500
acl,14.2,14.2,13.78,13.82,317200
agf,13.92,13.92,13.46,13.46,375400
alt,18.06,18.06,18.06,18.06,1500
anv,6.33,6.44,6.33,6.33,791600
api,9.0,9.6,8.7,9.4,26700
aps,11.6,11.8,11.0,11.6,51200
asp,12.7,12.7,12.08,12.15,227670
ata,,,,,0
b82,10.41,10.41,10.38,10.38,5500
bbc,27.79,28.17,27.03,27.48,158460
bbs,10.71,11.62,10.71,11.62,37700
bcc,11.78,12.24,11.45,11.91,811400
bci,31.54,31.77,30.17,31.08,412830
bed,11.2,11.2,11.2,11.2,100
bhc,,,,,0
bhs,8.48,8.74,8.42,8.7,176660
bhv,,,,,0
bkc,40.98,40.98,36.67,38.78,366900
blf,8.29,8.29,8.29,8.29,19500
bmc,22.46,22.61,21.86,22.46,55650
bmi,12.6,12.6,12.33,12.33,34440
bmp,20.15,20.44,19.59,20.44,325440
bpc,11.11,12.43,11.11,12.43,146500
bst,4.92,4.92,4.92,4.92,3000
bt6,,,,,0
btc,,,,,0
bth,,,,,0
bts,12.71,12.71,12.2,12.71,178300
bvh,29.27,29.35,28.57,28.57,507320
bvs,50.62,50.94,48.25,49.19,877600
c92,11.47,11.47,11.47,11.48,1600
cad,,,,,0
can,13.31,13.31,13.18,13.18,9100
cap,2.4,2.42,2.21,2.3,3000
ccm,37.1,37.1,34.8,37.11,72500
cdc,25.93,26.62,25.52,26.1,176200
cfc,,,,,0
cid,,,,,0
cii,20.05,20.62,19.76,20.63,2327230
cjc,11.2,11.36,10.43,10.88,18500
clc,8.59,8.59,8.59,8.59,25260
cmc,20.51,20.51,20.51,20.51,6800
cnt,,,,,0
com,19.4,20.27,19.4,19.57,7640
csm,19.15,19.31,19.15,19.15,290790
ctb,6.23,6.23,6.03,6.1,3700
ctc,7.62,7.87,7.62,7.62,7300
ctg,14.12,14.32,13.97,14.04,470240
ctn,,,,,0
cts,17.55,17.55,16.54,16.91,434000
cyc,,,,,0
d2d,31.04,31.29,30.3,30.79,182630
dac,,,,,0
dad,4.95,4.95,4.77,4.78,8800
dae,6.93,6.93,6.93,6.93,10000
dbc,16.25,16.9,16.21,16.21,1262800
dc4,12.47,13.17,12.47,12.47,136800
dcl,15.84,16.31,15.72,15.73,53880
dcs,14.19,14.19,13.58,13.95,29800
dct,,,,,0
ddm,,,,,0
ddn,,,,,0
dha,15.4,15.97,15.33,15.5,105400
dhc,8.25,8.25,7.86,7.89,126910
dhg,19.03,19.15,18.8,19.03,17390
dht,5.21,5.21,4.85,4.85,14300
dic,10.39,10.65,10.31,10.65,305190
dig,34.42,36.12,34.42,36.12,826690
dmc,19.77,20.26,19.6,20.26,35940
dnp,3.23,3.28,3.21,3.2,84000
dpc,16.5,16.5,16.04,16.04,11400
dpm,19.05,19.13,18.92,18.97,474040
dpr,31.69,32.66,31.69,32.17,98690
dqc,11.22,11.22,11.22,11.22,47710
drc,14.3,14.39,13.76,14.03,460580
dst,5.84,5.84,5.84,5.84,4000
dtc,,,,,0
dtt,10.85,11.01,10.85,10.85,32590
dxp,9.06,9.06,8.52,8.74,38700
dxv,10.41,10.48,10.41,10.41,76880
dzm,20.29,20.43,19.92,20.38,11200
ebs,9.37,9.37,8.89,9.08,178900
eci,5.6,5.6,5.37,5.37,4500
efi,,,,,0
eib,14.05,15.0,14.05,14.55,14130980
eid,10.65,10.71,9.35,9.5,280600
fmc,3.99,3.99,3.99,3.98,23680
fpt,16.99,16.99,16.61,16.8,400590
ggg,,,,,0
gil,11.94,12.17,11.81,12.17,193930
gmc,10.12,10.12,9.68,10.0,337040
gmd,30.5,30.66,29.19,29.84,1224800
gta,7.61,7.66,7.46,7.46,129930
had,25.12,30.47,25.12,29.86,123900
hag,36.35,36.66,35.75,36.35,786380
hai,8.18,9.41,8.18,9.41,112100
hap,9.89,10.19,9.81,9.89,389180
has,15.0,15.72,15.0,15.0,214750
hax,6.31,6.42,6.13,6.12,54800
hbc,2.96,2.97,2.82,2.91,443700
hbd,,,,,0
hbe,9.68,9.68,9.68,9.67,14000
hcc,4.9,5.24,4.58,4.96,13700
hcm,23.55,23.68,22.55,22.93,644670
hct,17.52,17.52,16.43,17.53,118400
hdc,16.75,16.75,16.18,16.18,23380
hev,8.91,8.91,7.77,8.07,150800
hhc,10.28,10.28,9.74,9.88,19700
hig,,,,,0
hjs,6.69,6.69,6.31,6.31,62500
hla,,,,,0
hlc,5.82,5.88,5.82,5.88,14500
hlg,18.75,19.27,18.75,19.16,26400
hly,34.23,34.77,34.23,34.24,18100
hmc,9.35,9.51,9.27,9.27,163360
hnm,16.94,16.94,16.25,16.74,148600
hom,7.82,8.06,7.82,8.06,479100
hpg,7.37,7.37,7.09,7.32,2253900
hrc,18.96,19.48,18.71,19.47,133710
hsg,7.0,7.06,6.76,6.94,756950
hsi,,,,,0
ht1,11.76,12.15,11.63,11.83,359280
htp,7.47,7.47,7.47,7.46,1200
htv,11.39,11.52,11.16,11.52,104400
hut,9.8,9.8,9.03,9.16,97500
hvt,6.06,6.19,6.06,6.19,8300
icf,13.75,13.75,13.06,13.36,132690
icg,26.88,27.93,26.09,26.62,613600
ifs,,,,,0
imp,22.22,22.35,22.08,22.08,13990
ita,19.84,20.1,19.53,19.67,2364420
itc,31.05,31.05,31.05,31.04,22210
kbc,49.33,49.33,46.0,48.33,1453800
kdc,15.31,15.31,14.66,14.66,223360
kha,13.29,13.56,13.15,13.38,215410
khp,8.77,8.83,8.61,8.74,329820
kkc,12.93,13.25,12.58,12.58,311300
kmr,9.94,10.18,9.7,9.7,268090
kmt,,,,12.87,0
ksh,69.63,69.63,69.63,69.63,1860
l10,10.56,10.91,10.56,10.55,55970
l18,7.65,8.1,7.62,8.09,116000
l43,18.44,18.77,18.44,18.77,23700
l61,10.58,10.58,10.58,10.59,19800
l62,16.1,16.1,16.1,16.09,500
laf,14.37,15.03,14.3,14.51,217630
lbe,4.77,5.08,4.77,5.07,19600
lbm,9.6,9.65,9.6,9.6,203860
lcg,29.79,30.5,29.79,30.5,839670
lgc,10.9,11.18,10.65,10.65,304730
lgl,26.53,27.23,26.3,26.3,180970
lss,24.02,24.94,23.8,24.94,231750
ltc,13.21,13.63,12.75,13.63,34300
