symbol,open,high,low,close,volume
aam,19.88,20.18,19.73,19.88,223410
abt,18.06,18.06,17.54,17.85,225340
acb,20.72,21.03,20.05,20.77,3364500
acl,14.2,14.2,13.78,13.82,317200
agf,13.92,13.92,13.46,13.46,375400
alt,17.19,17.19,17.19,17.18,1500
anv,6.33,6.44,6.33,6.33,791600
api,9.0,9.6,8.7,9.4,26700
aps,11.6,11.8,11.0,11.6,51200
asp,11.64,11.64,11.07,11.13,227670
b82,10.41,10.41,10.38,10.38,5500
bbc,27.79,28.17,27.03,27.48,158460
bbs,10.71,11.62,10.71,11.62,37700
bcc,11.78,12.24,11.45,11.91,811400
bci,31.54,31.77,30.17,31.08,412830
bed,11.2,11.2,11.2,11.2,100
bhs,8.48,8.74,8.42,8.7,176660
bkc,40.98,40.98,36.67,38.78,366900
blf,8.29,8.29,8.29,8.29,19500
bmc,22.46,22.61,21.86,22.46,55650
bmi,12.6,12.6,12.33,12.33,34440
bmp,20.15,20.44,19.59,20.44,325440
bpc,10.18,11.39,10.18,11.39,146500
bst,4.92,4.92,4.92,4.92,3000
bts,12.71,12.71,12.2,12.71,178300
bvh,28.9,28.98,28.21,28.2,507320
bvs,48.6,48.9,46.32,47.22,877600
c92,11.47,11.47,11.47,11.48,1600
can,13.31,13.31,13.18,13.18,9100
cap,2.12,2.14,1.95,2.03,3000
ccm,37.1,37.1,34.8,37.11,72500
cdc,25.93,26.62,25.52,26.1,176200
cii,20.05,20.62,19.76,20.63,2327230
cjc,10.67,10.82,9.94,10.37,18500
clc,8.59,8.59,8.59,8.59,25260
cmc,20.51,20.51,20.51,20.51,6800
com,19.07,19.93,19.07,19.25,7640
csm,18.62,18.78,18.62,18.62,290790
ctb,6.23,6.23,6.03,6.1,3700
ctc,7.62,7.87,7.62,7.62,7300
ctg,14.12,14.32,13.97,14.04,470240
cts,16.09,16.09,15.16,15.52,434000
d2d,29.71,29.94,28.99,29.47,182630
dad,4.95,4.95,4.77,4.78,8800
dae,6.93,6.93,6.93,6.93,10000
dbc,16.25,16.9,16.21,16.21,1262800
dc4,11.25,11.89,11.25,11.25,136800
dcl,15.33,15.78,15.22,15.22,53880
dcs,14.19,14.19,13.58,13.95,29800
dha,14.87,15.42,14.8,14.96,105400
dhc,8.25,8.25,7.86,7.89,126910
dhg,18.84,18.95,18.61,18.84,17390
dht,5.21,5.21,4.85,4.85,14300
dic,10.39,10.65,10.31,10.65,305190
dig,32.46,34.07,32.46,34.07,826690
dmc,19.54,20.04,19.38,20.03,35940
dnp,2.47,2.52,2.46,2.46,84000
dpc,16.5,16.5,16.04,16.04,11400
dpm,19.05,19.13,18.92,18.97,474040
dpr,30.05,30.98,30.05,30.51,98690
dqc,10.66,10.66,10.66,10.67,47710
drc,13.81,13.9,13.29,13.55,460580
dst,5.84,5.84,5.84,5.84,4000
dtt,10.85,11.01,10.85,10.85,32590
dxp,9.06,9.06,8.52,8.74,38700
dxv,10.41,10.48,10.41,10.41,76880
dzm,20.29,20.43,19.92,20.38,11200
ebs,9.37,9.37,8.89,9.08,178900
eci,5.6,5.6,5.37,5.37,4500
eib,14.05,15.0,14.05,14.55,14130980
eid,10.65,10.71,9.35,9.5,280600
fmc,3.99,3.99,3.99,3.98,23680
fpt,16.6,16.6,16.23,16.41,400590
gil,11.94,12.17,11.81,12.17,193930
gmc,9.59,9.59,9.17,9.48,337040
gmd,30.5,30.66,29.19,29.84,1224800
gta,7.61,7.66,7.46,7.46,129930
had,25.12,30.47,25.12,29.86,123900
hag,36.35,36.66,35.75,36.35,786380
hai,8.18,9.41,8.18,9.41,112100
hap,9.89,10.19,9.81,9.89,389180
has,15.0,15.72,15.0,15.0,214750
hax,6.31,6.42,6.13,6.12,54800
hbc,2.96,2.97,2.82,2.91,443700
hbe,9.68,9.68,9.68,9.67,14000
hcc,4.9,5.24,4.58,4.96,13700
hcm,23.55,23.68,22.55,22.93,644670
hct,17.52,17.52,16.43,17.53,118400
hdc,14.95,14.95,14.44,14.44,23380
hev,8.91,8.91,7.77,8.07,150800
hhc,10.28,10.28,9.74,9.88,19700
hjs,6.4,6.4,6.04,6.03,62500
hlc,5.82,5.88,5.82,5.88,14500
hlg,18.75,19.27,18.75,19.16,26400
hly,34.23,34.77,34.23,34.24,18100
hmc,9.35,9.51,9.27,9.27,163360
hnm,16.94,16.94,16.25,16.74,148600
hom,7.82,8.06,7.82,8.06,479100
hpg,7.37,7.37,7.09,7.32,2253900
hrc,18.96,19.48,18.71,19.47,133710
hsg,7.0,7.06,6.76,6.94,756950
ht1,11.76,12.15,11.63,11.83,359280
htp,7.47,7.47,7.47,7.46,1200
htv,11.39,11.52,11.16,11.52,104400
hut,9.8,9.8,9.03,9.16,97500
hvt,5.74,5.86,5.74,5.86,8300
icf,13.75,13.75,13.06,13.36,132690
icg,26.88,27.93,26.09,26.62,613600
imp,22.22,22.35,22.08,22.08,13990
ita,19.84,20.1,19.53,19.67,2364420
itc,31.05,31.05,31.05,31.04,22210
kbc,49.33,49.33,46.0,48.33,1453800
kdc,14.59,14.59,13.97,13.97,223360
kha,13.29,13.56,13.15,13.38,215410
khp,8.77,8.83,8.61,8.74,329820
kkc,12.93,13.25,12.58,12.58,311300
kmr,9.94,10.18,9.7,9.7,268090
kmt,,,,11.81,0
ksh,69.63,69.63,69.63,69.63,1860
l10,9.99,10.32,9.99,10.0,55970
l18,7.65,8.1,7.62,8.09,116000
l43,18.44,18.77,18.44,18.77,23700
l61,10.58,10.58,10.58,10.59,19800
l62,16.1,16.1,16.1,16.09,500
laf,14.37,15.03,14.3,14.51,217630
lbe,4.77,5.08,4.77,5.07,19600
lbm,9.6,9.65,9.6,9.6,203860
lcg,27.63,28.29,27.63,28.28,839670
lgc,10.9,11.18,10.65,10.65,304730
lgl,23.16,23.77,22.95,22.95,180970
lss,24.02,24.94,23.8,24.94,231750
ltc,13.21,13.63,12.75,13.63,34300
lut,14.29,14.29,14.29,14.29,8800
mas,,,,11.56,0
mcg,24.07,24.07,23.74,24.07,874370
mco,24.76,24.76,24.76,24.77,300
mcp,7.12,7.32,7.12,7.32,77900
mdc,4.54,4.86,4.44,4.86,28400
mec,21.74,21.74,21.42,21.51,45500
mhc,8.07,8.07,8.07,8.08,84570
mkv,12.93,12.93,12.93,12.94,15500
nag,14.15,14.28,13.88,13.88,155700
nav,8.66,8.71,8.61,8.62,186960
nbb,28.75,29.53,28.75,29.14,149630
nbc,3.79,3.83,3.59,3.71,49600
nbp,15.47,15.47,14.69,14.86,323000
ngc,7.79,7.79,7.56,7.64,6100
nhc,11.41,11.41,10.99,10.99,27700
nps,15.45,15.45,14.85,14.96,2500
nsc,24.7,24.81,24.38,24.43,58820
nst,10.42,10.46,10.38,10.42,35100
ntl,21.16,21.62,20.86,21.47,603090
ntp,20.82,20.82,19.95,20.34,365600
one,8.15,8.15,8.04,8.03,27100
opc,13.76,14.13,13.52,14.13,52460
pac,18.43,18.43,18.26,18.26,182060
pan,12.41,12.96,11.85,12.7,455200
pdc,16.8,16.8,15.8,16.2,74300
pet,11.26,11.33,11.04,11.04,685800
pgc,6.36,6.41,6.23,6.26,204390
pgs,7.62,7.62,7.1,7.21,71400
phr,12.73,13.02,12.67,12.73,369910
pit,9.61,9.83,9.49,9.49,116500
pjc,4.96,4.96,4.96,4.96,700
pjt,4.61,4.65,4.52,4.61,107820
plc,5.56,5.8,5.41,5.56,167400
pmc,20.79,20.79,20.79,20.79,1900
pms,7.12,7.33,6.91,7.33,6700
pnc,10.68,11.17,10.68,10.68,176730
pnj,12.36,12.45,12.18,12.27,182460
pot,13.46,13.46,13.46,13.46,4800
ppc,14.23,14.23,13.61,13.82,1340790
ppp,,,,8.43,0
psc,7.75,7.75,7.36,7.56,11300
ptc,8.5,8.61,8.22,8.22,254340
pts,8.82,8.82,8.82,8.82,12900
pvc,14.89,15.48,14.89,15.31,241500
pvd,39.04,39.25,38.62,39.04,392900
pve,8.53,8.53,8.53,8.53,7000
pvg,20.08,20.08,19.16,19.46,286100
pvi,15.92,15.92,14.8,15.41,329000
pvs,13.93,14.2,13.32,13.58,942300
pvt,12.09,12.39,11.78,11.91,724340
pvx,25.91,25.91,24.8,24.79,307300
qnc,22.36,22.36,21.32,21.82,393000
qst,,,,4.78,0
qtc,4.94,4.94,4.94,4.94,3100
ral,17.45,17.81,17.45,17.45,307500
rcl,29.47,30.77,28.93,30.77,63400
rdp,8.89,8.98,8.89,8.89,93340
ree,13.17,13.17,12.71,12.94,2989080
ric,29.1,29.19,28.78,28.78,26830
s55,10.82,10.82,10.82,10.81,7200
s74,30.9,30.9,30.9,30.9,7100
s99,23.91,25.16,23.55,25.16,286100
saf,6.71,7.28,6.63,7.02,15400
sam,8.05,8.14,7.86,7.9,2543480
sap,16.14,16.14,16.14,16.14,700
sav,30.07,30.65,28.68,30.07,98560
sbt,5.6,5.6,5.41,5.52,1084770
sc5,37.56,38.48,37.56,37.55,245160
scd,17.73,18.48,17.05,18.48,52720
scj,16.95,17.14,16.39,17.12,95400
sd2,14.48,14.73,14.48,14.48,102500
sd4,12.14,12.14,12.14,12.14,16600
sd5,16.62,17.27,16.21,17.23,73800
sd6,10.18,10.18,9.11,9.22,275600
sd7,59.19,59.57,57.66,58.23,404500
sd9,18.68,19.09,18.36,18.85,360900
sda,24.33,24.55,23.92,24.11,204600
sdc,13.95,13.95,13.95,13.95,2100
sdd,17.13,17.13,17.13,17.13,5200
sdh,24.17,24.43,21.25,24.44,706900
sdn,13.63,13.63,12.75,12.75,1700
sdp,24.68,24.68,24.68,24.68,8600
sdt,14.87,16.0,14.85,15.37,141500
sdu,42.7,43.46,42.47,42.93,85600
sdy,22.79,22.79,22.79,22.79,200
seb,3.2,3.2,3.2,3.2,15700
sed,7.63,7.63,7.42,7.59,47500
sfc,22.96,22.96,22.96,22.96,15430
sfi,28.56,28.82,28.3,28.3,402220
sfn,10.77,10.77,10.06,10.56,6900
sgc,8.58,8.58,8.58,8.58,10600
sgd,6.72,6.84,6.51,6.68,118400
sgh,13.7,14.1,13.7,14.1,1000
sgt,27.82,27.91,27.82,27.82,111050
shb,13.28,13.88,13.28,13.42,3564900
shs,21.38,22.0,20.08,20.81,1392800
sic,13.35,13.35,13.35,13.35,9000
sj1,5.41,5.62,5.39,5.41,25900
sjc,14.85,17.03,14.85,14.86,70400
sjd,6.55,6.68,6.41,6.68,54450
sje,16.08,16.08,15.76,15.82,198700
sjs,66.53,67.21,64.84,66.53,592530
smc,13.29,13.81,13.15,13.18,163910
spp,20.77,20.77,19.34,20.65,10300
sra,14.7,14.7,14.7,14.7,8600
src,17.41,17.63,17.41,17.41,124500
srf,4.22,4.22,4.04,4.22,203850
ssc,29.34,30.04,29.34,30.03,33520
ssi,26.89,27.3,26.21,26.89,4109020
ssm,11.38,11.6,11.38,11.57,57900
st8,5.24,5.24,4.98,5.21,72360
