symbol,open,high,low,close,volume,adj_close
abt,157.0,157.0,157.0,157.0,62370,25.11
acb,235.0,255.0,235.0,252.0,70300,252.0
agf,155.0,155.0,155.0,155.0,33830,45.97
alt,72.0,72.0,72.0,72.0,3900,24.79
bbc,58.5,58.5,58.5,58.5,47560,33.52
bbs,23.1,23.1,23.1,23.1,23500,8.08
bcc,49.7,49.7,49.7,49.7,309700,31.3
bhs,55.5,55.5,55.5,55.5,172810,10.26
bmc,246.0,246.0,246.0,246.0,20,11.63
bmi,211.4,211.4,208.0,210.0,24600,67.71
bmp,250.0,273.0,250.0,250.0,67420,28.61
bpc,35.2,35.2,35.2,35.2,19190,13.34
bts,46.9,46.9,46.0,46.9,155400,35.79
bvs,449.0,449.0,410.0,449.0,54100,102.12
can,33.6,33.6,33.6,33.6,33730,17.83
cii,90.0,92.0,90.0,90.0,77180,20.77
cjc,46.0,46.0,45.5,45.5,800,18.21
clc,61.0,61.0,61.0,61.0,21260,16.98
cmc,51.5,51.5,51.5,51.5,1000,23.53
com,75.5,75.5,75.5,75.5,2090,18.21
ctb,29.5,29.5,29.5,29.5,1400,6.39
dae,33.6,33.8,33.6,33.6,900,4.35
dha,83.0,83.0,83.0,83.0,77830,16.29
dhg,282.0,285.0,282.0,282.0,10830,14.95
dic,45.1,45.1,45.1,45.1,7460,10.09
dmc,151.0,152.0,152.0,151.0,19910,32.67
dnp,77.5,77.5,77.5,77.5,3670,5.98
dpc,51.0,53.5,51.0,51.0,48710,29.89
drc,223.0,223.0,223.0,223.0,2480,10.9
dtt,59.5,59.5,57.0,59.5,13380,21.64
dxp,52.5,52.5,52.5,52.5,7380,3.25
ebs,128.0,131.5,125.0,131.5,34000,23.47
fmc,100.0,100.0,100.0,100.0,49800,14.93
fpt,665.0,672.0,665.0,665.0,289680,63.35
gil,88.0,88.0,88.0,88.0,39030,15.39
gmc,68.0,68.0,67.0,68.0,20560,6.92
gmd,198.0,198.0,197.0,198.0,246040,78.22
hai,71.0,72.8,71.0,72.8,100400,12.95
hap,78.0,78.0,78.0,78.0,24790,16.38
has,90.5,90.5,90.5,90.5,13510,29.76
hax,49.0,49.3,49.0,49.0,4080,6.38
hbc,101.0,101.0,101.0,101.0,21570,6.62
hjs,39.9,39.9,37.0,39.9,28800,11.7
hly,31.9,31.9,31.9,31.9,600,10.32
hmc,38.3,38.3,38.3,38.3,39920,13.48
hnm,63.5,65.0,62.0,64.0,149600,51.57
hrc,418.0,418.0,418.0,418.0,15070,87.44
htp,32.4,32.4,28.0,30.5,25500,6.76
htv,49.0,49.0,49.0,49.0,13910,13.59
icf,39.0,39.0,38.5,38.7,357200,21.53
imp,150.0,152.0,148.0,150.0,80190,38.17
ita,161.0,161.0,161.0,161.0,149920,25.64
kdc,238.0,239.0,238.0,238.0,157120,25.38
kha,42.6,42.6,42.6,42.6,80450,12.02
khp,39.3,39.3,39.3,39.3,20540,9.12
laf,22.4,22.4,22.4,22.4,42620,10.24
lbm,27.0,28.4,27.0,27.0,21880,7.13
lgc,77.0,77.0,76.5,77.0,4160,6.14
ltc,62.5,63.8,62.5,63.8,5300,12.32
mco,54.2,54.2,54.2,54.2,4500,18.81
mcp,36.3,36.3,36.0,36.3,12940,6.5
mec,43.8,43.8,43.5,43.8,5000,7.69
mhc,56.0,56.0,56.0,56.0,61750,19.67
nav,198.0,198.0,189.0,198.0,9480,28.57
nbc,104.5,108.0,101.0,101.0,19600,9.14
nhc,49.5,49.5,49.5,49.5,7740,7.3
nps,32.8,32.8,32.8,32.8,0,7.7
nsc,58.0,58.0,58.0,58.0,16960,15.02
nst,47.0,51.0,47.0,51.0,20600,13.74
ntp,334.6,334.6,305.0,320.0,76100,36.96
pac,53.5,53.5,53.0,53.5,49800,6.96
pan,140.0,142.8,130.0,130.0,35100,20.55
pgc,78.0,78.0,78.0,78.0,139570,16.24
pjc,42.0,42.6,41.7,42.6,13900,6.67
pjt,61.5,61.5,61.5,61.5,6570,10.66
plc,99.0,99.0,93.1,94.0,11700,10.94
pms,33.0,33.0,33.0,33.0,31060,14.27
pnc,31.9,31.9,31.9,31.9,57690,17.54
pot,89.1,89.1,84.0,86.0,90900,45.57
ppc,97.0,97.0,97.0,97.0,1099530,51.27
psc,52.5,56.4,52.5,56.4,7200,9.06
ptc,94.3,94.3,94.3,94.3,12300,39.81
pts,45.0,45.4,44.5,45.4,22000,7.73
pvd,310.0,310.0,310.0,310.0,363780,66.19
ral,135.0,135.0,135.0,135.0,44420,53.83
ree,271.0,271.0,271.0,271.0,28280,30.61
s55,73.2,73.2,73.2,73.2,100,7.22
s99,122.0,124.3,122.0,124.3,1800,5.14
saf,44.0,45.1,44.0,44.0,27950,7.6
sam,248.0,262.0,248.0,248.0,126320,47.59
sap,34.1,34.2,30.5,30.5,5100,13.38
sav,72.0,73.0,72.0,72.0,50870,33.4
scd,60.0,60.0,60.0,60.0,7400,27.92
sd5,81.6,81.6,81.6,81.6,7300,7.04
sd6,62.5,62.5,62.5,62.5,6100,5.96
sd7,105.8,105.8,105.8,105.8,3600,27.12
sd9,96.1,96.1,96.1,96.1,12700,13.04
sda,314.3,314.3,313.0,314.3,17000,31.73
sdc,133.9,133.9,128.0,130.0,1300,28.14
sdn,48.5,48.5,48.5,48.5,10180,13.52
sdt,174.6,174.6,174.6,174.6,35300,23.14
sdy,49.9,49.9,49.9,49.9,3500,17.76
sfc,69.0,69.0,69.0,69.0,10570,6.97
sfi,223.0,223.0,221.0,223.0,7260,19.66
sfn,51.0,51.0,51.0,51.0,3560,17.2
sgc,56.0,56.0,55.5,56.0,28440,12.27
sgd,57.0,61.6,56.0,57.5,11600,12.42
sgh,100.0,100.0,100.0,100.0,3300,19.1
sic,57.7,57.7,57.7,57.7,39800,11.16
sj1,54.0,54.0,54.0,54.0,27490,11.31
sjd,60.5,60.5,60.5,60.5,57430,11.79
sje,82.2,82.2,82.2,82.2,11000,16.03
sjs,400.0,419.0,400.0,400.0,228910,81.43
smc,67.0,67.0,67.0,67.0,17610,14.06
ssc,108.0,108.0,108.0,108.0,30,28.67
ssi,241.0,249.0,230.0,233.0,331600,30.27
stb,107.0,107.0,107.0,107.0,1033090,18.74
stc,68.0,68.5,68.0,68.5,1000,17.12
stp,34.7,34.7,34.7,34.7,19900,7.52
svc,170.0,177.0,160.0,168.0,93400,101.53
tac,63.0,63.0,63.0,63.0,102850,23.42
tbc,64.7,64.7,64.7,64.7,92300,28.66
tcr,36.4,36.7,36.4,36.4,135900,15.94
tct,81.0,81.0,81.0,81.0,21000,6.29
tdh,242.0,242.0,242.0,242.0,166680,53.44
tku,58.9,58.9,56.7,58.9,70500,29.98
tmc,74.5,74.5,74.5,74.5,18420,13.27
tms,77.0,77.0,77.0,77.0,43120,24.57
tna,48.0,48.0,46.0,48.0,16960,10.35
tph,47.1,50.0,46.0,48.0,9500,15.03
ts4,51.0,51.0,49.3,51.0,23720,11.91
ttc,23.1,23.1,23.1,23.1,9040,11.25
txm,38.3,38.3,38.3,38.3,17300,22.61
tya,66.0,66.5,65.5,66.0,96920,42.63
uni,50.0,51.0,50.0,50.0,45500,5.38
vbh,38.5,38.5,36.0,36.0,4200,26.04
vc2,216.7,216.7,215.0,215.0,10600,22.45
vfr,50.9,50.9,50.0,50.9,119800,36.25
vgp,56.0,56.0,54.0,56.0,25930,14.21
vid,54.0,54.0,53.0,54.0,24320,19.87
vip,93.0,93.0,93.0,93.0,149270,31.04
vis,46.2,46.2,44.5,46.2,14490,11.29
vmc,112.3,112.3,112.3,112.3,13200,63.83
vnc,47.0,49.8,45.0,49.8,117500,12.61
vnm,212.0,212.0,212.0,212.0,255800,19.57
vnr,89.0,97.0,89.0,92.9,30200,16.62
vpk,26.4,26.4,26.4,26.4,23970,7.47
vsh,89.0,89.0,89.0,89.0,635160,27.69
vtb,79.0,79.0,79.0,79.0,13340,20.84
vtc,66.0,66.0,66.0,66.0,29470,38.23
vtl,38.6,38.6,38.6,38.6,16500,15.47
vts,36.8,36.8,36.8,36.8,3500,11.25
vtv,32.0,34.4,32.0,34.4,3800,5.07
