symbol,open,high,low,close,volume
abt,22.68,22.68,22.68,22.68,62370
abt,,,,22.68,0
acb,34.13,37.04,34.13,36.6,70300
acb,,,,36.6,0
agf,45.97,45.97,45.97,45.97,33830
agf,,,,45.97,0
alt,22.48,22.48,22.48,22.48,3900
alt,,,,22.48,0
bbc,33.22,33.22,33.22,33.22,47560
bbc,,,,33.22,0
bbs,7.5,7.5,7.5,7.51,23500
bbs,,,,7.51,0
bcc,27.97,27.97,27.97,27.97,309700
bcc,,,,27.97,0
bhs,10.26,10.26,10.26,10.26,172810
bhs,,,,10.26,0
bmc,11.06,11.06,11.06,11.07,20
bmc,,,,11.07,0
bmi,66.27,66.27,65.2,65.83,24600
bmi,,,,65.83,0
bmp,26.8,29.26,26.8,26.8,67420
bmp,,,,26.8,0
bpc,11.19,11.19,11.19,11.19,19190
bpc,,,,11.19,0
bts,35.79,35.79,35.1,35.79,155400
bts,,,,35.79,0
bvs,98.03,98.03,89.52,98.03,54100
bvs,,,,98.03,0
can,17.17,17.17,17.17,17.17,33730
can,,,,17.17,0
cii,20.77,21.23,20.77,20.77,77180
cii,,,,20.77,0
cjc,11.78,11.78,11.65,11.65,800
cjc,,,,11.65,0
clc,10.69,10.69,10.69,10.69,21260
clc,,,,10.69,0
cmc,23.53,23.53,23.53,23.53,1000
cmc,,,,23.53,0
com,16.4,16.4,16.4,16.4,2090
com,,,,16.4,0
ctb,6.01,6.01,6.01,6.01,1400
ctb,,,,6.01,0
dae,3.97,3.99,3.97,3.97,900
dae,,,,3.97,0
dha,15.27,15.27,15.27,15.27,77830
dha,,,,15.27,0
dhg,14.41,14.56,14.41,14.41,10830
dhg,,,,14.41,0
dic,9.62,9.62,9.62,9.62,7460
dic,,,,9.62,0
dmc,31.43,31.64,31.64,31.43,19910
dnp,3.89,3.89,3.89,3.89,3670
dnp,,,,3.89,0
dpc,27.4,28.74,27.4,27.4,48710
dpc,,,,27.4,0
drc,10.3,10.3,10.3,10.3,2480
drc,,,,10.3,0
