ticker,open,high,low,close,volume
abt,18.54,18.54,18.19,18.36,21180
acb,28.11,28.32,27.38,27.64,283100
acl,24.83,24.83,24.1,22.8,128880
agf,37.02,37.02,35.95,36.66,41250
alt,38.41,39.92,38.19,39.92,21530
bbc,60.38,60.38,59.43,60.38,34130
bbs,7.68,7.68,7.2,7.58,26000
bcc,20.13,20.88,20.13,20.59,30000
bhs,9.7,9.7,9.29,9.49,194720
bmc,68.44,68.58,67.77,67.77,21480
bmi,47.37,47.37,44.1,46.19,33200
bmp,19.4,19.62,19.18,19.61,29090
bpc,11.04,11.59,10.88,11.59,130640
bts,32.66,33.2,32.66,33.03,1800
bvs,99.88,99.88,92.16,93.14,11400
can,16.59,16.59,16.59,16.6,101180
cii,17.65,17.65,17.27,17.53,192550
cjc,10.25,10.25,10.25,10.24,100
clc,9.24,9.24,8.98,8.97,11860
cmc,23.28,23.28,22.34,22.57,2700
com,17.16,17.38,17.06,17.06,64790
ctb,6.72,6.72,6.68,6.69,1500
dae,6.34,6.37,6.34,6.37,1200
dha,16.56,16.75,16.47,16.47,97640
dhg,21.37,21.65,21.26,21.27,13960
dic,11.02,11.02,11.02,11.03,72360
dmc,35.38,35.38,34.67,34.91,33460
dnp,3.76,3.76,3.66,3.71,32080
dpc,18.26,18.32,17.99,18.16,26400
drc,8.99,8.99,8.79,8.79,48250
dtt,20.2,20.2,19.87,19.98,29460
dxp,3.86,3.86,3.86,3.86,24430
ebs,10.65,10.81,10.07,10.24,12000
fmc,7.91,7.91,7.78,7.78,23420
fpt,30.23,30.23,28.49,29.07,507520
gil,9.84,9.84,9.56,9.66,75350
gmc,6.32,6.38,6.26,6.26,39920
gmd,43.62,43.62,41.8,42.41,67880
gta,19.51,19.95,19.19,19.19,68880
hai,12.84,12.84,11.83,11.9,18100
hap,20.9,20.9,20.6,20.6,204590
has,31.19,31.19,30.41,30.8,35910
hax,7.33,7.41,7.16,7.16,19340
hbc,7.04,7.1,6.93,6.98,80510
hjs,6.87,6.87,6.73,6.73,3500
hly,7.77,7.77,7.77,7.77,200
hmc,13.43,13.49,13.13,13.28,26180
hnm,43.03,43.03,36.34,38.73,307100
hrc,69.21,69.21,66.58,68.45,203010
htp,8.27,8.27,7.66,7.99,6800
htv,14.65,14.65,14.16,14.29,53860
icf,20.86,20.86,20.86,20.87,57900
imp,41.31,41.57,41.31,41.31,31980
ita,30.4,30.4,29.96,30.18,135450
kdc,29.65,29.65,28.7,29.65,53670
kha,9.85,9.92,9.79,9.86,113980
khp,9.59,9.59,9.35,9.47,61980
laf,10.38,10.38,10.06,10.05,86710
lbm,21.97,22.16,21.2,21.78,56200
lgc,12.74,12.74,12.15,12.15,37190
ltc,13.84,14.16,13.84,14.16,4400
mco,22.01,22.01,22.01,22.01,3000
mcp,9.03,9.03,8.61,8.61,7200
mec,12.17,12.33,11.93,11.93,4400
mhc,15.73,15.88,15.7,15.74,107870
nav,32.85,32.85,31.47,32.02,119390
nbc,5.12,5.12,5.05,5.1,9700
nhc,6.81,6.83,6.6,6.6,5250
nsc,12.94,12.94,12.72,12.83,36860
nst,9.19,9.19,8.91,8.9,2800
ntp,16.5,16.5,16.15,16.29,118900
pac,5.99,5.99,5.8,5.8,36210
pan,18.11,18.6,17.87,18.55,137600
pet,15.43,15.43,15.43,15.44,69310
