ticker,open,high,low,close,volume
abt,17.71,17.71,17.38,17.54,21180
acb,28.11,28.32,27.38,27.64,283100
acl,23.49,23.49,22.81,22.8,128880
agf,37.02,37.02,35.95,36.66,41250
alt,38.41,39.92,38.19,39.92,21530
bbc,60.23,60.23,59.28,60.23,34130
bbs,7.68,7.68,7.2,7.58,26000
bbt,23.5,23.5,22.7,23.0,157930
bcc,20.13,20.88,20.13,20.59,30000
bhs,9.7,9.7,9.29,9.49,194720
bhv,15.02,15.08,15.02,15.08,800
bmc,64.61,64.74,63.97,63.98,21480
bmi,47.37,47.37,44.1,46.19,33200
bmp,18.89,19.1,18.68,19.1,29090
bpc,11.04,11.59,10.88,11.59,130640
bt6,16.52,16.52,16.07,16.19,39670
btc,17.8,17.8,17.8,17.8,900
bts,32.66,33.2,32.66,33.03,1800
bvs,94.41,94.41,87.11,88.04,11400
can,16.59,16.59,16.59,16.6,101180
cic,23.93,23.93,22.24,22.24,3400
cid,12.43,12.61,11.98,12.6,1300
cii,17.65,17.65,17.27,17.53,192550
cjc,10.21,10.21,10.21,10.22,100
clc,8.72,8.72,8.47,8.47,11860
cmc,23.28,23.28,22.34,22.57,2700
com,16.03,16.23,15.92,15.93,64790
ctb,5.17,5.17,5.14,5.14,1500
ctn,21.01,21.01,20.54,20.82,12500
cyc,16.5,16.5,16.2,16.3,48890
dac,11.36,11.36,11.31,11.31,2400
dae,5.76,5.79,5.76,5.79,1200
dct,20.07,20.07,19.42,20.07,353070
dha,16.56,16.75,16.47,16.47,97640
dhg,21.01,21.28,20.9,20.91,13960
dhi,28.47,28.89,28.04,28.13,5200
dic,11.02,11.02,11.02,11.03,72360
dmc,35.38,35.38,34.67,34.91,33460
dnp,3.76,3.76,3.66,3.71,32080
dpc,17.94,17.99,17.67,17.84,26400
drc,8.62,8.62,8.43,8.44,48250
dtc,5.69,5.69,5.69,5.68,1300
dtt,20.2,20.2,19.87,19.98,29460
dxp,3.86,3.86,3.86,3.86,24430
ebs,10.65,10.81,10.07,10.24,12000
fmc,7.91,7.91,7.78,7.78,23420
fpc,60.0,60.0,57.5,59.5,18110
fpt,26.94,26.94,25.38,25.9,507520
gha,19.92,20.37,19.47,19.92,5100
gil,9.59,9.59,9.32,9.41,75350
