symbol,open,high,low,close,volume,adj_close
agf,39.0,39.0,39.0,39.0,10,11.44
bbc,15.0,15.0,14.5,14.5,34010,6.75
bpc,21.6,21.6,21.6,21.6,0,
can,16.2,16.2,15.8,15.8,1710,7.97
dha,35.0,35.0,35.0,35.0,800,5.33
dpc,10.3,10.3,10.2,10.2,860,5.32
gil,33.8,33.9,33.8,33.9,3100,5.49
gmd,58.0,58.0,57.0,57.0,390,11.45
hap,36.2,36.2,36.1,36.1,3500,6.89
has,29.5,29.5,29.5,29.5,160,6.58
kha,24.4,24.5,24.4,24.5,3300,4.68
laf,22.0,22.0,21.8,21.8,4000,8.99
pms,16.2,16.2,16.2,16.2,2100,5.53
ree,25.5,25.5,25.3,25.3,14900,2.57
sam,38.5,38.5,38.5,38.5,14440,3.47
sav,33.1,33.1,33.0,33.0,5140,14.11
sgh,13.5,13.5,13.5,13.5,4500,2.44
tms,49.0,49.3,49.0,49.3,7000,15.17
ts4,17.3,17.5,17.3,17.5,10,3.02
vtc,38.1,38.1,38.1,38.1,280,15.76
