symbol,open,high,low,close,volume
agf,11.44,11.44,11.44,11.44,10
bbc,7.05,7.05,6.82,6.81,34010
bt6,7.01,7.01,6.97,6.97,5810
btc,8.7,8.7,8.7,8.7,17190
can,8.18,8.18,7.98,7.97,1710
dha,5.48,5.48,5.48,5.48,800
dpc,5.37,5.37,5.32,5.32,860
gil,5.47,5.49,5.47,5.49,3100
gmd,11.65,11.65,11.45,11.45,390
hap,6.91,6.91,6.89,6.89,3500
has,6.57,6.57,6.57,6.58,160
kha,4.66,4.68,4.66,4.68,3300
laf,9.07,9.07,8.99,8.99,4000
pms,5.53,5.53,5.53,5.53,2100
ree,2.59,2.59,2.57,2.57,14900
sam,3.47,3.47,3.47,3.47,14440
sav,14.16,14.16,14.12,14.11,5140
sgh,2.44,2.44,2.44,2.44,4500
tms,15.21,15.3,15.21,15.3,7000
ts4,2.99,3.02,2.99,3.02,10
vtc,15.76,15.76,15.76,15.76,280
