symbol,open,high,low,close,volume,adj_close
aam,30.8,31.5,30.2,31.0,98320,13.91
abt,50.0,53.5,50.0,51.0,34660,16.61
acb,38.9,38.9,37.4,37.4,1150600,37.4
acc,,,,,4000,13.95
acl,26.6,27.4,26.5,26.5,33120,9.18
agf,35.6,36.2,35.0,35.0,204080,13.42
agr,,,,,908170,12.43
alt,26.0,27.5,26.0,27.5,600,19.58
anv,16.1,16.4,15.6,15.6,256460,8.35
api,8.2,8.2,7.5,7.5,9880,7.5
aps,9.8,10.0,9.5,9.5,3200,9.5
asp,13.5,14.0,13.5,13.5,27970,9.67
b82,25.4,25.4,24.5,24.5,3800,6.33
bbc,26.9,27.4,26.1,27.0,99270,20.74
bbs,23.8,24.6,23.5,23.5,1500,10.54
bcc,13.0,13.2,12.5,12.6,572700,9.33
bci,53.5,54.0,51.5,52.5,274260,24.42
bed,16.0,16.4,16.0,16.4,7600,8.26
bhs,26.5,28.0,26.4,26.4,80540,5.96
bkc,22.8,22.8,22.8,22.8,59700,19.65
blf,12.7,12.7,12.0,12.0,11500,5.71
bmc,51.5,51.5,51.5,51.5,43360,16.44
bmi,21.5,21.5,21.5,21.5,4270,9.95
bmp,112.0,114.0,111.0,113.0,58320,17.01
bpc,21.2,21.3,19.1,19.1,20400,8.91
bst,14.0,14.0,13.7,13.7,1500,5.13
btp,,,,,9740,8.01
bts,12.5,12.5,11.8,11.8,34300,10.0
bvh,27.5,29.4,27.5,29.0,322200,23.03
bvs,32.5,32.5,31.7,32.0,1009600,32.0
bxh,16.8,16.9,16.8,16.9,2500,8.29
c92,15.2,15.3,15.2,15.2,3000,5.66
can,15.2,15.2,14.5,14.7,5500,9.81
cap,15.6,15.6,15.5,15.5,1000,1.65
ccm,31.0,32.0,30.5,30.6,8100,21.86
cdc,41.0,43.0,40.2,40.5,112700,15.87
cii,54.5,56.5,53.5,54.5,435670,15.61
cjc,27.2,27.5,27.2,27.5,2500,13.11
clc,23.6,23.8,23.5,23.6,36930,10.65
cmc,17.0,17.0,16.3,16.3,15000,12.43
com,53.0,53.0,53.0,53.0,3080,20.21
csc,37.0,37.0,35.0,35.0,10300,12.16
csm,75.0,75.0,74.5,75.0,397710,12.38
ctb,21.0,21.0,21.0,21.0,0,5.75
ctc,11.0,11.0,10.7,10.8,6700,5.41
ctg,31.0,31.3,30.4,30.5,297960,12.41
cts,19.0,19.0,17.8,17.9,434600,12.24
cvt,15.0,15.0,15.0,15.0,6500,1.96
d2d,48.3,48.3,46.3,46.3,24350,23.0
dad,12.5,13.1,12.1,13.0,6400,4.19
dae,13.9,13.9,13.0,13.0,4200,5.07
dbc,35.0,35.0,32.8,33.0,194000,13.44
dbt,29.4,29.4,29.2,29.3,4000,6.53
dc4,25.4,25.5,23.2,23.6,32400,7.59
dcl,50.0,52.5,50.0,52.5,14120,12.23
dcs,21.1,21.1,20.2,20.2,8300,12.47
dha,37.7,38.3,37.4,38.3,35170,12.6
dhc,16.7,18.0,16.7,17.9,12840,8.48
dhg,106.0,106.0,105.0,106.0,8010,16.74
dht,29.8,29.8,29.8,29.8,100,7.28
dic,18.4,18.6,17.8,17.8,58910,7.95
did,20.0,20.0,18.0,19.0,44900,9.37
dig,69.5,69.5,69.5,69.5,61810,29.59
dmc,56.0,56.0,51.5,54.0,15630,18.44
dnp,19.3,19.3,19.0,19.1,94200,2.5
dpc,18.5,18.7,17.5,17.5,11900,11.06
dpm,34.5,34.5,33.5,34.5,544050,15.48
dpr,48.8,51.0,48.8,51.0,94670,26.72
dqc,30.0,30.8,29.5,30.7,358500,10.04
drc,97.5,97.5,93.0,96.0,407000,8.99
dst,9.3,9.3,9.3,9.3,700,4.08
dtt,11.8,11.8,11.3,11.4,7270,9.57
dvp,,,,,30770,11.74
dxg,,,,,10110,8.41
dxp,57.0,58.9,56.0,57.0,28300,6.27
dxv,9.8,10.1,9.8,9.9,31430,7.06
dzm,27.7,28.0,27.0,27.0,140900,15.01
ebs,14.0,14.0,12.5,12.7,28300,6.07
eci,9.5,9.9,9.5,9.9,2400,4.11
eib,24.3,24.4,23.8,24.0,3874370,12.04
eid,18.9,18.9,18.0,18.0,16800,5.82
fmc,16.0,16.0,14.8,14.8,22630,3.03
fpt,73.5,73.5,73.5,73.5,177150,17.26
gdt,24.0,24.1,22.0,24.1,14550,8.36
gil,34.8,36.5,34.3,35.8,110050,12.22
glt,,,,,0,11.76
gmc,24.7,25.5,24.3,24.7,132780,8.28
gmd,73.5,73.5,71.0,72.0,1423760,29.55
gta,11.8,12.1,11.7,11.8,52490,6.17
had,36.3,36.3,33.0,33.0,5100,19.24
hag,68.5,69.0,66.0,69.0,1837390,31.36
hai,39.9,40.9,39.0,39.0,1900,8.39
hap,18.5,18.5,17.9,18.0,48740,6.8
has,13.0,13.2,12.5,12.5,45250,11.36
hax,17.4,17.5,16.7,17.4,15870,7.62
hbc,30.8,31.0,30.3,30.9,159370,3.3
hbe,10.1,10.1,10.1,10.1,200,9.02
hcc,27.5,27.5,27.5,27.5,100,3.51
hcm,69.5,71.0,67.5,69.5,294550,18.07
hct,14.4,14.4,14.0,14.0,6300,9.62
hdc,54.0,54.0,51.5,52.5,16730,12.5
hdo,13.5,13.5,13.5,13.5,85760,9.35
hev,14.6,14.6,14.0,14.0,2100,5.23
hgm,,,,,5800,19.74
hhc,21.3,21.3,20.6,20.6,4400,8.12
hjs,15.1,15.1,14.4,14.4,47900,4.69
hlc,19.6,19.6,18.0,18.0,2000,5.31
hlg,26.0,27.6,25.2,25.2,43790,13.27
hly,36.0,36.0,33.4,33.4,1700,26.73
hmc,16.5,16.5,15.8,16.0,34400,7.49
hnm,14.4,14.4,13.6,13.6,6900,13.39
hom,14.0,14.0,13.0,13.0,91600,6.7
hpg,55.5,56.5,55.0,56.5,907080,7.28
hrc,35.0,35.3,34.0,34.1,65610,14.59
hsg,40.0,41.4,39.5,40.0,473320,5.52
ht1,16.0,16.0,15.2,15.4,16960,10.79
htp,13.4,13.4,13.4,13.4,3800,4.84
htv,20.0,20.0,19.0,19.3,43100,9.38
hut,24.8,24.8,23.1,23.2,78700,7.34
hvg,,,,,89870,10.51
hvt,14.2,14.2,14.2,14.2,2000,4.6
icf,14.0,14.6,13.9,13.9,43020,10.61
icg,23.5,23.5,22.6,22.8,560900,14.95
imp,82.0,82.5,80.5,81.0,13360,25.42
ita,30.5,31.2,29.8,30.3,1410770,13.24
itc,67.0,68.5,64.5,65.5,213240,24.39
itd,14.8,14.8,14.8,14.8,20,8.45
kbc,58.0,59.0,56.0,56.0,698530,37.33
kdc,57.5,58.0,55.0,57.0,121650,13.84
kha,22.9,23.6,22.9,22.9,72750,10.85
khp,15.3,15.3,14.8,14.9,98350,6.58
kkc,25.3,25.3,23.3,23.5,93000,8.58
kmr,11.7,12.0,11.7,11.7,58260,7.09
kmt,12.0,12.0,12.0,12.0,0,7.35
ksh,34.0,34.0,34.0,34.0,5100,29.41
l10,17.8,17.8,17.2,17.2,24640,7.5
l18,28.0,28.5,26.7,28.5,9400,11.67
l43,22.0,22.0,20.0,20.1,27100,13.43
l44,,,,,9800,8.49
l61,16.0,16.0,14.8,14.8,6000,6.98
l62,21.3,21.3,20.2,20.2,26600,14.55
laf,16.9,16.9,16.8,16.9,119870,11.47
lbe,11.6,11.6,10.6,10.6,14900,3.93
lbm,14.4,14.5,14.0,14.5,164690,6.92
lcg,68.0,70.0,66.0,69.0,1382070,26.72
lgc,33.0,33.0,32.0,32.0,39560,10.14
lgl,28.4,29.0,27.7,27.8,83660,15.8
lix,,,,,29960,9.63
lo5,,,,,100,11.18
lss,34.9,35.5,34.0,34.0,61900,16.96
ltc,18.0,19.0,18.0,19.0,10200,9.85
lut,15.0,15.0,14.1,14.1,5100,8.36
mas,26.8,26.8,26.8,26.8,0,19.55
mcg,27.8,28.8,26.8,26.8,179450,16.58
mco,18.6,18.6,17.4,17.4,7600,16.45
mcp,14.1,14.5,13.7,14.0,9440,6.05
mdc,15.0,15.0,15.0,15.0,6000,3.49
mec,21.4,21.7,21.2,21.5,55100,14.68
mhc,9.6,9.7,9.2,9.5,73380,6.24
mhl,,,,,69300,9.74
mkv,11.8,11.8,11.4,11.4,1600,7.93
msn,36.5,36.5,35.1,35.1,50840,22.33
nag,13.9,13.9,13.1,13.6,11900,10.64
nav,14.7,15.0,14.2,14.2,11280,7.42
nbb,69.5,70.0,67.0,69.5,13800,27.0
nbc,35.5,35.9,35.0,35.0,23700,3.47
nbp,24.2,24.3,23.8,23.8,67800,11.49
ngc,24.0,26.4,23.8,24.0,5900,7.96
nhc,36.3,36.3,36.3,36.3,0,8.5
nps,28.0,28.0,28.0,28.0,100,13.96
nsc,38.0,39.0,37.8,39.0,16910,21.35
nst,20.0,20.0,19.7,20.0,600,7.69
ntl,124.0,127.0,120.0,123.0,127530,20.78
ntp,101.5,106.0,100.0,100.0,63200,20.21
one,15.7,15.9,14.6,14.6,7500,6.06
opc,52.5,52.5,51.0,51.5,5280,13.12
pac,77.0,78.5,74.5,75.0,36690,18.11
pan,29.0,29.0,26.6,26.6,48200,8.93
pdc,10.4,10.4,10.0,10.0,24800,10.0
pet,20.9,21.0,20.1,20.8,705740,9.44
pgc,18.3,18.7,18.0,18.5,236790,4.37
pgd,,,,,223180,13.89
pgs,21.2,21.2,20.3,20.5,76400,4.79
phc,26.2,26.2,26.0,26.1,20200,6.78
phr,34.9,35.4,34.0,34.5,102620,17.46
pit,13.6,13.6,13.1,13.1,22020,7.44
pjc,21.0,21.0,21.0,21.0,600,3.83
pjt,11.5,11.5,10.8,10.8,6530,3.86
plc,26.5,26.7,25.2,25.5,37800,4.16
pmc,28.1,28.1,27.2,27.3,4000,11.05
pms,15.8,15.8,15.8,15.8,100,7.63
pnc,9.0,9.1,8.8,9.1,50190,7.42
pnj,61.0,61.0,58.5,58.5,70430,16.68
pot,14.0,14.1,12.8,13.0,6000,8.85
