ticker,open,high,low,close,volume
aaa,18.0,18.4,17.9,18.35,2918320
aam,11.45,11.7,11.45,11.5,1690
aav,9.2,9.5,8.9,9.0,93000
acb,28.6,28.9,28.5,28.9,670300
acc,19.9,19.9,19.4,19.9,8520
acl,37.5,38.45,37.3,38.15,9710
adc,16.5,16.5,16.5,16.5,400
ads,13.1,13.25,13.05,13.25,10410
agm,9.0,9.0,8.6,8.6,80
agr,3.88,3.89,3.8,3.89,55580
alt,13.9,13.9,13.9,13.9,500
alv,2.3,2.7,2.3,2.3,132100
amd,1.76,1.77,1.74,1.74,702400
amv,29.5,29.6,29.0,29.4,39100
anv,27.7,27.7,27.2,27.5,482350
apc,26.55,26.8,26.4,26.7,14380
apg,9.85,9.9,9.3,9.9,265330
api,24.0,24.0,24.0,24.0,300
art,2.5,2.5,2.4,2.4,248800
asa,1.0,1.0,1.0,1.0,116900
asm,7.09,7.1,7.05,7.06,1056530
asp,6.0,6.35,6.0,6.3,150
ast,64.2,64.5,63.9,64.0,62300
atg,1.15,1.16,1.13,1.15,54700
ats,26.5,26.5,26.5,26.5,100
bax,53.0,60.3,52.0,60.0,67700
bcc,8.3,8.3,8.0,8.2,118400
bce,6.2,6.26,6.19,6.26,15170
bcg,5.66,5.73,5.65,5.65,348140
bfc,19.0,19.4,19.0,19.35,8460
bhn,88.7,95.0,88.7,95.0,110
bic,19.0,19.2,19.0,19.2,5650
bid,32.0,32.2,31.4,31.7,653190
bii,1.1,1.2,1.0,1.1,367800
blf,1.9,2.0,1.9,2.0,2400
bmc,14.85,14.95,14.45,14.8,27990
bmi,24.45,25.0,24.4,24.9,103930
bmp,43.0,43.1,42.6,42.6,56630
brc,10.6,10.6,10.6,10.6,2690
bsi,8.4,8.4,8.22,8.34,12070
bth,8.0,8.0,8.0,8.0,100
btp,12.65,12.85,12.6,12.7,2170
btw,20.2,20.2,20.2,20.2,100
bvg,1.7,1.7,1.7,1.7,23300
bvh,80.3,81.0,80.3,80.8,130010
bvs,11.1,11.3,11.1,11.2,27000
bwe,26.2,26.3,26.1,26.3,96200
c32,27.0,27.4,26.9,27.2,12080
c47,12.9,12.9,12.9,12.9,7850
c69,16.3,16.7,16.0,16.5,150100
cav,50.9,51.0,50.9,51.0,5020
cci,14.2,14.3,13.4,14.3,3500
ccl,6.15,6.35,6.0,6.04,587640
ccm,30.3,30.3,30.3,30.3,100
cdn,18.0,19.0,18.0,19.0,5800
cdo,1.0,1.1,1.0,1.1,500
cee,16.9,17.5,16.2,17.0,103120
ceo,11.2,11.2,11.1,11.2,167800
