symbol,open,high,low,close,volume,adj_close
agf,39.1,39.1,39.1,39.1,340,11.46
bbc,15.7,15.8,15.7,15.8,6520,7.36
bpc,21.0,21.8,21.0,21.8,300,7.0
can,16.9,16.9,16.7,16.7,1030,8.43
dha,35.1,35.1,35.1,35.1,3100,5.34
dpc,10.1,10.1,10.1,10.1,1230,5.27
gil,33.8,34.0,33.8,34.0,4500,5.51
gmd,64.0,64.0,63.5,63.5,1500,12.75
hap,36.5,36.5,36.5,36.5,3420,6.97
has,29.7,29.7,29.7,29.7,40,6.62
kha,24.5,24.5,24.5,24.5,2490,4.68
laf,21.8,21.8,21.8,21.8,1400,8.99
pms,16.8,16.8,16.8,16.8,2800,5.73
ree,25.2,25.4,25.2,25.4,34780,2.58
sam,38.9,39.0,38.9,39.0,9830,3.52
sav,33.5,33.5,33.2,33.2,9950,14.2
sgh,13.5,13.5,13.5,13.5,50,2.44
tms,49.9,49.9,49.9,49.9,2650,15.35
ts4,17.3,17.5,17.3,17.5,150,3.02
vtc,38.5,38.5,38.5,38.5,10,15.92
