symbol,open,high,low,close,volume,adj_close
agf,33.5,33.5,33.5,33.5,0,9.82
bbc,16.6,16.6,16.5,16.5,16980,7.75
bpc,17.3,17.4,17.3,17.4,3270,6.11
can,15.2,15.2,15.1,15.1,18400,7.62
dha,32.0,32.0,32.0,32.0,3320,5.01
dpc,8.9,8.9,8.9,8.9,1630,4.64
gil,33.0,33.1,33.0,33.1,1570,5.53
gmd,52.0,52.5,52.0,52.5,1230,10.54
hap,24.6,24.6,24.6,24.6,17120,4.7
has,25.9,26.0,25.9,26.0,3340,5.86
kha,25.3,25.3,25.3,25.3,16750,4.91
laf,35.1,35.1,34.0,34.0,19870,14.01
pms,14.3,14.3,14.3,14.3,0,4.88
ree,23.6,23.6,23.6,23.6,15310,2.42
sam,36.9,36.9,36.6,36.6,1100,4.43
sav,29.6,29.6,29.6,29.6,2300,12.66
sfc,19.0,19.0,19.0,19.0,100,1.74
sgh,13.4,13.4,13.4,13.4,30,2.42
ssc,,,,,8690,8.19
tms,34.1,34.1,32.6,32.6,7600,10.12
ts4,17.5,17.8,17.5,17.8,210,3.07
vtc,33.2,33.2,33.2,33.2,10,13.73
