symbol,open,high,low,close,volume
agf,,,,9.82,0
bbc,7.74,7.74,7.69,7.69,16980
bpc,5.56,5.59,5.56,5.59,3270
bt6,,,,,0
btc,,,,,0
can,7.39,7.39,7.34,7.34,18400
dha,4.87,4.87,4.87,4.87,3320
dpc,4.25,4.25,4.25,4.25,1630
gil,5.39,5.41,5.39,5.4,1570
gmd,8.48,8.56,8.48,8.56,1230
hap,4.7,4.7,4.7,4.7,17120
has,5.51,5.53,5.51,5.53,3340
kha,4.84,4.84,4.84,4.84,16750
laf,14.47,14.47,14.01,14.01,19870
pms,,,,4.23,0
ree,2.32,2.32,2.32,2.32,15310
sam,3.33,3.33,3.3,3.3,1100
sav,11.43,11.43,11.43,11.43,2300
sfc,1.55,1.55,1.55,1.55,100
sgh,2.42,2.42,2.42,2.42,30
ssc,8.12,8.12,7.95,7.95,8690
tms,8.39,8.39,8.02,8.02,7600
ts4,3.02,3.07,3.02,3.07,210
vtc,13.73,13.73,13.73,13.73,10
