ticker,open,high,low,close,volume
bbc,7.72,7.72,7.67,7.67,16980
bpc,5.1,5.13,5.1,5.12,3270
can,7.39,7.39,7.34,7.34,18400
dha,4.7,4.7,4.7,4.7,3320
dpc,4.25,4.25,4.25,4.25,1630
gil,3.83,3.84,3.83,3.84,1570
gmd,8.0,8.08,8.0,8.08,1230
hap,4.7,4.7,4.7,4.7,17120
has,5.16,5.18,5.16,5.18,3340
kha,3.71,3.71,3.71,3.71,16750
laf,14.47,14.47,14.01,14.01,19870
ree,2.32,2.32,2.32,2.32,15310
sam,3.33,3.33,3.3,3.3,1100
sav,11.43,11.43,11.43,11.43,2300
sfc,1.55,1.55,1.55,1.55,100
sgh,2.4,2.4,2.4,2.4,30
ssc,8.12,8.12,7.95,7.95,8690
tms,7.23,7.23,6.91,6.91,7600
ts4,3.02,3.07,3.02,3.07,210
vtc,13.73,13.73,13.73,13.73,10
