symbol,open,high,low,close,volume,adj_close
aaa,31.0,31.1,30.0,30.0,631220,27.41
aam,10.6,10.6,10.6,10.6,1650,10.11
abt,47.5,48.3,47.5,48.2,2530,42.58
acb,19.0,19.5,19.0,19.0,855293,17.3
acc,30.2,30.2,29.9,29.9,1430,27.93
acl,9.3,9.3,9.3,9.3,0,
acm,2.3,2.3,2.3,2.3,1268300,2.3
adc,16.5,16.5,16.5,16.5,0,
ads,13.8,13.8,13.7,13.8,10960,11.65
agf,9.4,9.6,9.4,9.6,1060,9.6
agm,11.1,11.8,11.1,11.8,103950,11.8
agr,2.8,2.9,2.7,2.7,29130,2.7
alt,12.8,12.8,12.8,12.8,100,12.2
alv,4.2,4.2,4.2,4.2,1200,4.03
amc,33.9,33.9,33.9,33.9,2300,30.1
amd,14.0,14.0,13.6,13.6,628010,13.43
ame,4.0,4.0,4.0,4.0,0,
amv,3.3,3.4,3.3,3.4,700,3.4
anv,7.0,7.0,7.0,7.0,110,3.28
apc,20.0,21.4,19.0,20.5,186060,20.1
apg,9.0,9.2,9.0,9.0,119900,9.0
api,7.5,7.5,7.4,7.5,17100,7.5
app,12.0,12.0,12.0,12.0,0,
aps,2.7,2.7,2.7,2.7,57500,2.7
arm,35.2,35.2,35.2,35.2,3200,31.33
asa,3.0,3.1,3.0,3.0,28900,3.0
asm,15.5,15.6,15.4,15.5,755200,14.09
asp,4.2,4.3,4.2,4.3,1150,4.17
ats,11.4,11.4,11.2,11.3,45100,11.3
b82,5.5,5.6,5.3,5.6,10420,5.6
bbc,72.5,72.5,72.5,72.5,120,70.94
bbs,15.1,15.4,15.1,15.4,610,13.56
bcc,17.4,17.4,16.5,16.5,531230,12.82
bce,8.0,8.0,7.3,7.3,438150,6.46
bcg,7.2,7.2,7.0,7.2,2447380,7.2
bci,24.6,24.8,24.4,24.4,87340,23.85
bdb,6.2,6.2,6.2,6.2,0,
bed,40.4,40.4,40.4,40.4,0,
bfc,31.4,31.9,31.4,31.6,144510,24.29
bgm,1.8,1.9,1.8,1.9,1187750,1.9
bhs,20.0,20.1,19.4,19.4,1651800,14.61
bht,4.3,4.3,4.3,4.3,0,
bic,24.3,25.9,24.3,25.0,198620,24.56
