symbol,open,high,low,close,volume
aaa,10.43,10.43,9.71,9.7,580900
aaa,,,,9.7,0
aam,11.21,11.31,11.12,11.12,52220
abt,16.68,16.68,16.3,16.3,3960
abt,,,,16.3,0
acb,13.32,13.71,13.16,13.33,1317100
acb,,,,13.33,0
acc,9.78,9.78,9.65,9.65,2900
acc,,,,9.65,0
acl,11.71,11.83,11.42,11.63,51470
acl,,,,11.63,0
agf,10.66,10.66,10.13,10.13,160760
agf,,,,10.13,0
agr,12.14,12.47,11.55,11.56,487120
agr,,,,11.56,0
alt,,,,13.9,0
alt,,,,13.9,0
alv,11.02,11.35,10.29,10.29,13900
alv,,,,10.29,0
ame,10.8,11.4,10.7,10.7,27700
ame,,,,10.7,0
amv,16.49,16.49,15.99,16.49,233400
amv,,,,16.49,0
anv,3.97,4.06,3.92,3.92,398020
anv,,,,3.92,0
apc,9.06,9.06,8.61,8.61,96750
apc,,,,8.61,0
apg,12.31,13.05,11.85,11.85,135300
apg,,,,11.85,0
api,13.8,14.2,13.3,13.3,449800
api,,,,13.3,0
app,5.86,5.86,5.81,5.81,8000
app,,,,5.81,0
aps,14.2,14.5,13.5,13.5,669100
aps,,,,13.5,0
arm,5.67,6.07,5.67,5.66,8500
arm,,,,5.66,0
asm,11.02,11.2,10.76,10.76,98730
asm,,,,10.76,0
asp,6.43,6.43,6.09,6.09,80680
asp,,,,6.09,0
b82,7.69,7.69,7.65,7.64,4900
b82,,,,7.64,0
bbc,15.94,16.73,15.78,15.94,77850
bbc,,,,15.94,0
bbs,,,,8.78,0
bbs,,,,8.78,0
bcc,6.4,6.4,6.05,6.05,110000
bcc,,,,6.05,0
bce,5.7,5.7,5.44,5.5,215980
bci,17.13,17.74,16.96,16.96,237740
bci,,,,16.96,0
bdb,,,,3.67,0
bdb,,,,3.67,0
bed,6.62,6.62,6.62,6.62,200
bed,,,,6.62,0
bhs,8.26,8.38,8.26,8.39,2040
bhs,,,,8.39,0
bkc,16.4,16.84,15.78,15.78,231900
bkc,,,,15.78,0
blf,5.34,5.39,5.05,5.05,58300
blf,,,,5.05,0
bmc,8.65,8.65,8.61,8.64,21000
bmc,,,,8.64,0
bmi,7.61,7.61,7.47,7.46,33380
bmi,,,,7.46,0
bmp,14.98,14.98,14.39,14.39,3360
bmp,,,,14.39,0
bpc,6.27,6.27,6.15,6.19,1800
bpc,,,,6.19,0
bst,3.77,3.77,3.58,3.62,2400
bst,,,,3.62,0
btp,5.25,5.47,5.2,5.19,135570
btp,,,,5.19,0
bts,8.24,8.24,7.78,7.96,103400
bts,,,,7.96,0
btt,10.0,10.0,9.57,9.68,93130
btt,,,,9.68,0
bvh,52.8,54.06,52.8,54.06,180180
bvh,,,,54.06,0
bvs,22.08,22.27,21.5,21.89,4443400
bvs,,,,21.89,0
bxh,,,,7.96,0
bxh,,,,7.96,0
c92,12.21,12.9,12.02,12.41,133200
c92,,,,12.41,0
can,16.15,16.15,16.15,16.15,100
can,,,,16.15,0
cap,1.77,1.77,1.77,1.76,1300
cap,,,,1.76,0
cci,7.88,8.07,7.77,7.88,8210
cci,,,,7.88,0
ccm,22.59,22.59,21.3,22.04,154000
ccm,,,,22.04,0
cdc,13.58,14.26,13.01,13.01,97170
cdc,,,,13.01,0
chp,4.48,4.48,4.41,4.41,3000
chp,,,,4.41,0
cii,16.34,16.38,15.9,15.94,237250
cii,,,,15.94,0
cjc,7.59,8.55,7.59,7.62,4200
cjc,,,,7.62,0
ckv,7.77,7.77,7.07,7.24,68500
ckv,,,,7.24,0
clc,5.95,6.14,5.95,5.95,710
clc,,,,5.95,0
clg,29.52,29.52,28.13,29.45,87620
clg,,,,29.45,0
cmc,16.62,16.62,15.25,15.25,98400
cmc,,,,15.25,0
cmg,13.71,13.86,13.32,13.33,577760
cmg,,,,13.33,0
cmi,17.57,17.73,16.34,17.16,163500
cmi,,,,17.16,0
cms,8.45,8.45,8.23,8.27,24700
cmt,18.57,18.57,17.44,18.48,4810
cmt,,,,18.48,0
cmv,11.29,11.33,10.77,11.33,990
cmv,,,,11.33,0
cmx,13.22,13.65,13.04,13.04,50940
com,19.75,19.75,19.34,19.35,930
com,,,,19.35,0
cpc,8.21,8.21,7.95,7.99,21500
cpc,,,,7.99,0
csc,8.18,8.18,7.64,7.63,2500
csc,,,,7.63,0
csm,8.03,8.38,8.03,8.14,140750
csm,,,,8.14,0
ct6,6.05,6.38,5.97,6.05,6800
ct6,,,,6.05,0
cta,16.09,16.64,15.07,15.07,50200
cta,,,,15.07,0
ctb,5.31,5.31,5.31,5.32,100
ctb,,,,5.32,0
ctc,8.76,8.76,8.21,8.21,25800
ctc,,,,8.21,0
ctd,38.08,38.08,37.26,38.08,9370
ctd,,,,38.08,0
ctg,8.92,8.92,8.77,8.78,137460
ctg,,,,8.78,0
cti,21.65,22.76,21.34,22.71,95880
cti,,,,22.71,0
cts,7.34,7.52,6.86,6.92,926100
cts,,,,6.92,0
cvn,15.32,16.71,15.26,16.37,9900
cvn,,,,16.37,0
cvt,3.73,3.98,3.67,3.97,683200
cvt,,,,3.97,0
cx8,10.97,10.97,10.66,10.65,200
cx8,,,,10.65,0
d2d,22.17,22.17,20.2,20.19,28380
d2d,,,,20.19,0
dad,3.51,3.51,3.47,3.47,15100
dad,,,,3.47,0
dae,4.18,4.18,4.1,4.1,8000
dae,,,,4.1,0
dag,5.52,5.52,5.25,5.32,11390
dag,,,,5.32,0
dbc,12.08,12.24,11.46,11.45,361400
dbc,,,,11.45,0
dbt,5.69,5.69,5.69,5.69,100
dbt,,,,5.69,0
dc2,12.26,12.26,12.14,12.14,5100
dc2,,,,12.14,0
dc4,6.37,6.65,6.09,6.09,52600
dc4,,,,6.09,0
dcl,8.34,8.34,7.92,8.2,19810
dcl,,,,8.2,0
dcs,15.78,15.78,14.9,14.9,315800
dcs,,,,14.9,0
dha,11.86,11.96,11.45,11.45,87650
dha,,,,11.45,0
dhc,7.26,7.42,7.15,7.21,242580
dhc,,,,7.21,0
dhg,17.42,17.42,17.26,17.26,9300
dhg,,,,17.26,0
dht,7.22,7.22,7.22,7.23,19200
dht,,,,7.23,0
dic,11.68,12.32,11.41,11.41,624870
dic,,,,11.41,0
did,13.54,13.54,12.32,12.39,8600
did,,,,12.39,0
dig,15.58,15.7,15.11,15.27,286530
dig,,,,15.27,0
dl1,4.26,4.26,3.94,3.94,4100
dl1,,,,3.94,0
dlg,19.83,20.72,19.83,19.83,57570
dlg,,,,19.83,0
dlr,17.46,17.54,16.08,17.54,190500
dlr,,,,17.54,0
dmc,11.1,11.1,10.6,10.77,4390
dnc,4.37,4.37,4.37,4.37,300
dnc,,,,4.37,0
dnp,1.48,1.5,1.38,1.48,195400
dnp,,,,1.48,0
dny,9.47,9.47,9.12,9.12,15400
dny,,,,9.12,0
