symbol,open,high,low,close,volume,adj_close
aaa,37.4,37.4,34.8,34.8,580900,13.38
aam,24.0,24.2,23.8,23.8,52220,11.66
abt,44.0,44.0,43.0,43.0,3960,18.05
acb,24.0,24.7,23.7,24.0,1317100,24.0
acc,23.0,23.0,22.7,22.7,2900,10.55
acl,28.2,28.5,27.5,28.0,51470,11.63
agf,26.0,26.0,24.7,24.7,160760,10.13
agr,14.5,14.9,13.8,13.8,487120,11.56
alt,21.2,21.2,21.2,21.2,0,15.62
alv,16.5,17.0,15.4,15.4,13900,10.71
ame,10.8,11.4,10.7,10.7,27700,10.7
amv,16.5,16.5,16.0,16.5,233400,16.49
anv,14.5,14.8,14.3,14.3,398020,7.89
apc,14.0,14.0,13.3,13.3,96750,8.61
apg,13.4,14.2,12.9,12.9,135300,12.9
api,13.8,14.2,13.3,13.3,449800,13.3
app,25.0,25.0,24.8,24.8,8000,6.78
aps,14.2,14.5,13.5,13.5,669100,13.5
arm,14.0,15.0,14.0,14.0,8500,6.12
asm,62.0,63.0,60.5,60.5,98730,11.83
asp,9.4,9.4,8.9,8.9,80680,6.85
b82,20.0,20.0,19.9,19.9,4900,7.64
bbc,20.3,21.3,20.1,20.3,77850,16.08
bbs,19.0,19.0,19.0,19.0,0,9.71
bcc,9.0,9.0,8.5,8.5,110000,6.76
bce,17.5,17.5,16.7,16.9,215980,6.32
bci,30.5,31.6,30.2,30.2,237740,16.96
bdb,7.8,7.8,7.8,7.8,0,4.41
bed,13.0,13.0,13.0,13.0,200,7.05
bhs,34.0,34.5,34.0,34.5,2040,8.39
bkc,18.5,19.0,17.8,17.8,231900,15.78
blf,11.2,11.3,10.6,10.6,58300,5.05
bmc,26.9,26.9,26.8,26.9,21000,9.08
bmi,16.0,16.0,15.7,15.7,33380,7.68
bmp,51.0,51.0,49.0,49.0,3360,15.37
bpc,15.0,15.0,14.7,14.8,1800,7.38
bst,10.1,10.1,9.6,9.7,2400,3.97
btp,9.6,10.0,9.5,9.5,135570,5.64
bts,9.0,9.0,8.5,8.7,103400,7.96
btt,28.0,28.0,26.8,27.1,93130,12.29
bvh,63.0,64.5,63.0,64.5,180180,55.71
bvs,23.0,23.2,22.4,22.8,4443400,22.8
bxh,14.2,14.2,14.2,14.2,0,8.91
c92,25.0,26.4,24.6,25.4,133200,12.41
can,24.0,24.0,24.0,24.0,100,16.77
cap,18.8,18.8,18.8,18.8,1300,2.0
