symbol,open,high,low,close,volume,adj_close
aam,68.5,69.0,66.0,67.0,297030,21.47
abt,89.5,90.0,87.0,87.5,313140,20.35
acb,49.0,49.2,47.1,47.1,4118100,26.59
acl,39.1,39.1,39.1,39.1,91070,13.54
agf,35.7,37.5,35.7,36.9,481320,14.15
alt,33.7,33.7,29.3,29.8,7600,18.56
anv,25.4,26.3,25.0,25.0,759170,7.04
api,,,,,116960,9.0
aps,11.5,13.3,11.5,11.7,47930,11.7
asp,18.6,18.6,18.0,18.3,280120,12.7
b82,43.5,46.1,42.7,42.7,24900,11.03
bbc,38.5,38.5,36.8,37.0,123330,28.17
bbs,26.3,27.6,26.0,26.5,42400,11.04
bcc,18.4,18.4,17.7,17.8,532200,11.78
bci,72.0,72.5,69.0,69.0,437230,31.54
bed,,,,,100,12.79
bhs,42.0,42.0,40.6,40.6,179830,8.83
bkc,71.5,77.0,71.4,71.4,195800,38.22
blf,19.0,19.0,18.5,18.5,101400,8.81
bmc,75.0,77.0,75.0,76.0,75310,23.92
bmi,29.2,29.3,28.3,28.3,26150,13.1
bmp,144.0,144.0,139.0,139.0,155620,20.92
bpc,27.0,28.0,26.5,28.0,124900,11.96
bst,15.5,15.5,15.4,15.4,7600,5.76
bts,15.6,15.8,15.0,15.2,102400,12.88
bvh,38.5,38.5,38.0,38.5,1433120,30.05
bvs,84.9,86.9,80.5,82.0,641700,51.25
c92,34.0,34.0,32.8,32.8,15200,12.22
can,21.0,23.0,20.3,20.7,266500,13.81
cap,23.9,23.9,22.1,22.1,7200,2.21
ccm,56.3,56.3,52.5,54.0,57100,37.23
cdc,78.0,83.8,77.6,77.6,273700,28.73
cii,72.0,73.0,68.0,70.0,1558350,20.05
cjc,34.0,35.5,34.0,34.5,9500,11.04
clc,32.0,33.3,31.5,32.7,154210,14.35
cmc,29.0,29.0,28.9,28.9,54000,22.04
com,54.5,57.5,54.5,57.0,8990,21.35
csm,125.0,127.0,122.0,122.0,393790,20.14
ctb,24.2,24.2,23.0,23.0,5200,6.09
ctc,16.4,16.5,16.3,16.3,27000,8.17
ctg,37.0,37.4,36.5,36.5,322910,14.32
cts,29.9,29.9,27.1,27.4,271900,17.35
d2d,65.0,68.0,64.0,64.0,209860,31.79
dad,16.8,17.8,16.3,17.0,10700,5.48
dae,22.0,22.0,20.8,20.8,12200,8.11
dbc,48.0,48.0,44.5,44.5,425200,17.87
dc4,43.0,45.9,42.7,43.0,33200,13.83
dcl,74.0,74.0,70.5,71.0,44920,16.54
dcs,22.2,23.8,22.2,22.8,77700,14.07
dha,52.5,54.0,49.9,49.9,132030,15.94
dhc,25.0,26.9,25.0,25.5,247360,8.25
dhg,163.0,166.0,163.0,165.0,37210,19.37
dht,36.8,36.8,36.1,36.1,9900,8.11
dic,27.4,27.4,25.4,25.4,525320,10.82
dig,126.0,128.0,120.0,122.0,814680,34.7
dmc,62.0,63.0,61.5,61.5,66960,20.69
dnp,31.3,31.6,29.6,30.0,108100,3.93
dpc,31.3,31.3,28.1,29.5,15600,18.64
dpm,48.0,48.2,47.6,47.7,363990,21.41
dpr,66.5,69.0,66.5,68.0,162340,34.0
dqc,41.3,43.2,39.6,39.6,1067100,12.79
drc,167.0,167.0,159.0,159.0,195270,14.71
dst,14.3,14.3,14.3,14.3,2100,6.28
dtt,14.2,14.7,14.2,14.2,26710,11.92
dxp,85.1,87.0,84.0,85.0,88900,9.17
dxv,16.0,16.2,15.3,15.3,124520,10.91
dzm,45.2,47.4,45.1,45.1,14600,20.89
ebs,30.0,30.2,28.4,28.9,193000,10.28
eci,15.8,15.8,15.3,15.3,6000,6.34
eid,33.9,33.9,32.5,33.9,142800,10.96
fmc,26.6,26.7,26.6,26.6,116860,4.43
fpt,89.0,90.0,88.5,89.0,505350,20.04
gil,38.5,39.9,37.7,37.8,131300,12.5
gmc,34.7,36.0,34.4,34.4,227640,10.76
gmd,96.5,98.5,94.0,94.0,1234150,37.76
gta,17.0,17.1,16.2,16.2,107520,8.47
hag,125.0,127.0,120.0,122.0,1295160,36.96
hai,43.5,44.5,42.8,42.8,95000,8.77
hap,27.2,27.5,26.2,26.2,263880,9.89
has,19.8,20.5,19.6,19.6,168880,17.82
hax,24.6,25.0,24.0,24.0,61410,10.04
hbc,43.2,43.2,42.0,42.4,657810,4.52
hbe,14.2,15.5,14.2,14.2,26100,11.2
hcc,37.9,38.7,37.9,38.0,13200,4.86
hcm,99.0,101.0,94.0,94.0,473420,24.44
hct,21.4,24.3,21.4,24.3,92600,16.7
hdc,90.0,94.0,89.5,90.0,35590,17.03
hev,24.8,24.8,24.8,24.8,30900,9.27
hhc,27.9,30.0,27.9,30.0,31300,10.98
hjs,23.0,23.3,21.2,21.2,39600,6.91
hlc,25.5,25.5,23.1,23.1,7800,6.81
