symbol,open,high,low,close,volume
aaa,21.7,21.95,21.3,21.3,447340
aam,,,,10.5,0
abt,34.06,35.27,32.57,35.27,700
acb,43.04,43.74,42.34,42.52,3237045
acc,18.29,18.29,18.29,18.28,20
acl,9.4,9.4,9.4,9.4,10
acm,1.0,1.1,0.9,1.0,261800
adc,17.5,17.5,17.5,17.5,500
ads,15.42,15.66,15.42,15.61,15070
agf,,,,5.7,0
agm,7.87,8.52,7.87,8.52,20
agr,5.14,5.14,4.95,4.95,185060
alt,,,,12.5,0
alv,6.2,6.3,5.8,6.2,238150
amc,21.79,22.23,21.79,22.23,1900
amd,3.82,4.03,3.82,4.03,1239760
ame,,,,12.4,0
amv,16.9,16.9,16.9,16.9,2300
anv,26.65,26.85,25.46,26.06,937450
apc,30.7,31.9,30.2,31.4,45020
apg,5.59,5.6,5.48,5.56,305810
api,27.1,27.7,26.4,27.7,3000
app,,,,8.4,0
aps,3.1,3.2,3.0,3.2,165700
arm,32.57,32.57,32.57,32.57,100
asa,2.7,2.9,2.6,2.8,27100
asm,13.55,14.2,13.55,13.9,7055420
asp,7.14,7.23,7.01,7.22,6060
ast,78.1,78.97,77.71,78.77,225770
atg,2.3,2.34,2.28,2.33,18140
ats,48.8,48.9,48.5,48.8,10400
b82,2.2,2.2,2.0,2.1,2500
bax,,,,25.0,0
bbc,82.3,82.3,79.7,79.9,610
bbs,12.1,12.1,12.1,12.1,2500
bcc,7.0,7.2,6.9,6.9,97379
bce,6.0,6.01,5.92,5.93,42900
bcg,5.98,5.98,5.82,5.94,2280
bdb,,,,3.5,0
bed,,,,28.35,0
bfc,31.82,31.91,31.34,31.34,28790
bhn,118.9,118.9,115.0,115.5,1680
bht,,,,4.4,0
bic,30.2,32.49,28.64,32.49,12900
bid,42.7,42.7,40.2,40.2,1196420
bii,,,,0.9,0
bkc,,,,8.8,0
blf,2.9,2.9,2.9,2.9,600
bmc,12.52,13.04,12.52,12.85,5350
bmi,30.7,30.7,30.1,30.55,36830
bmp,63.34,63.81,60.57,60.58,603300
bpc,,,,17.88,0
brc,9.31,9.31,8.71,9.08,620
bsc,,,,14.2,0
bsi,15.13,15.51,15.03,15.03,331310
bst,11.5,11.5,11.5,11.5,200
btp,10.31,10.4,10.22,10.4,3790
bts,4.5,4.5,4.5,4.5,100
btt,,,,33.44,0
bvh,105.63,107.01,100.69,100.69,390540
bvs,19.01,19.11,18.53,19.01,47376
bwe,23.8,23.8,23.0,23.75,416460
bxh,,,,15.03,0
c32,31.87,32.0,31.13,31.56,6390
c47,14.8,14.8,14.4,14.8,27250
c69,5.23,5.23,4.79,4.97,12900
c92,,,,10.5,0
cag,,,,42.32,0
can,24.37,24.37,24.37,24.37,240
cap,29.89,29.89,29.63,29.63,4050
cav,57.3,61.3,57.3,59.0,487500
cci,13.44,13.44,13.44,13.44,600
ccl,3.73,3.8,3.7,3.7,228000
ccm,,,,31.09,0
cdc,16.34,16.34,16.06,16.15,7060
cdn,15.9,16.74,15.9,16.74,600
cdo,1.34,1.34,1.28,1.33,10220
cee,18.0,18.0,17.8,18.0,71700
ceo,14.95,15.32,14.48,14.49,1750178
cet,,,,4.0,0
chp,21.75,21.75,21.66,21.66,45400
cia,32.92,33.08,32.67,33.08,59400
cig,2.42,2.55,2.42,2.45,980
cii,32.4,33.6,32.4,33.15,1226900
cjc,,,,23.5,0
ckv,,,,21.1,0
clc,32.49,32.49,32.11,32.11,16900
clg,3.7,3.7,3.6,3.62,25110
clh,15.42,15.42,15.42,15.42,100
cll,31.18,31.18,31.18,31.18,20
clm,,,,14.9,0
clw,,,,16.27,0
cmc,,,,5.6,0
cmg,29.75,29.75,27.4,27.8,23920
cmi,,,,1.1,0
cms,,,,4.1,0
