symbol,open,high,low,close,volume,adj_close
aaa,13.0,13.2,12.8,13.1,146300,5.23
aam,23.9,23.9,22.7,22.7,4500,13.18
abt,31.2,31.2,31.2,31.2,250,15.82
acb,20.1,20.3,20.1,20.2,323000,14.65
acc,17.2,17.2,17.2,17.2,30,9.29
acl,16.5,17.2,16.4,16.9,4180,13.08
adc,6.4,7.0,6.4,6.9,3200,2.16
agf,20.7,20.8,20.6,20.6,2010,9.34
agr,5.2,5.4,5.1,5.2,19440,4.76
alt,11.5,11.5,11.5,11.5,0,
alv,4.7,4.7,4.7,4.7,1700,3.5
ame,2.7,2.7,2.7,2.7,200,2.7
amv,4.8,4.8,4.8,4.8,200,4.8
anv,7.8,7.9,7.7,7.8,180350,2.45
apc,13.8,13.9,13.7,13.9,16730,10.54
apg,3.3,3.3,3.3,3.3,5300,3.3
api,3.8,3.9,3.7,3.8,19600,3.8
app,12.8,12.8,12.8,12.8,100,5.54
aps,3.3,3.5,3.3,3.4,106900,3.4
arm,14.1,14.1,14.1,14.1,0,
asm,22.9,23.1,22.7,23.1,82210,12.72
asp,4.4,4.6,4.4,4.5,12180,3.36
b82,10.2,10.3,10.1,10.3,4800,4.64
bbc,10.2,10.3,10.1,10.3,18750,8.66
bbs,7.6,7.6,7.6,7.6,200,4.11
bcc,3.6,3.7,3.6,3.6,32100,2.75
bce,7.2,7.2,7.2,7.2,0,
bci,14.9,14.9,14.0,14.8,220,9.67
bdb,3.7,3.7,3.3,3.7,1600,2.25
bed,9.7,9.7,9.7,9.7,0,
bgm,5.8,5.9,5.7,5.8,381580,5.18
bhs,19.0,19.0,19.0,19.0,80,8.65
bht,18.8,18.8,18.8,18.8,0,
bic,6.5,6.7,6.4,6.6,119220,4.28
bkc,8.6,8.6,8.2,8.5,13400,8.5
blf,3.8,3.8,3.8,3.8,7600,1.81
bmc,26.7,27.0,26.7,26.9,17730,9.99
bmi,9.2,9.5,9.2,9.5,6110,5.22
bmp,38.5,38.5,36.7,38.5,35270,11.87
bpc,7.1,7.2,6.9,7.2,5400,3.72
