symbol,open,high,low,close,volume
aaa,6.97,7.02,6.92,6.92,209601
aam,10.91,11.15,10.91,11.07,9230
abt,37.66,39.42,36.96,39.42,1220
acb,11.02,11.09,10.88,10.95,205371
acc,23.99,24.28,23.99,24.28,120
acl,10.27,10.27,9.83,10.19,20860
adc,13.66,13.66,13.66,13.66,700
agf,15.12,15.2,15.12,15.12,10850
agm,,,,8.83,0
agr,6.5,6.6,6.4,6.4,104880
alt,,,,8.88,0
alv,6.73,6.73,6.73,6.72,2100
amc,12.49,12.49,12.49,12.49,200
amd,14.71,14.71,14.35,14.44,191500
ame,,,,4.0,0
amv,3.8,4.0,3.8,3.9,2500
anv,4.22,4.3,4.14,4.14,52300
apc,16.64,16.64,16.46,16.64,16970
apg,5.69,5.69,5.42,5.42,29600
api,14.4,14.8,14.3,14.4,332300
app,8.67,8.67,8.67,8.67,100
aps,5.1,5.1,5.0,5.1,231800
arm,17.43,17.43,17.43,17.43,4900
asa,7.25,7.44,7.15,7.44,63500
asm,7.62,7.71,7.53,7.53,851760
asp,5.55,5.55,5.38,5.55,35060
b82,6.65,6.65,6.58,6.64,1800
bbc,52.41,52.41,52.41,52.41,130
bbs,,,,11.54,0
bcc,14.0,14.08,13.69,13.93,172400
bce,6.79,6.79,6.6,6.66,110610
bci,16.64,16.64,16.02,16.41,3420
bdb,,,,3.72,0
bed,12.84,12.84,12.84,12.84,200
bgm,4.4,4.8,4.4,4.6,585560
bhs,8.32,8.32,7.95,8.1,5010
bht,4.85,5.31,4.85,5.21,7600
bic,12.16,12.16,11.98,11.98,8570
bid,13.45,13.53,13.03,13.04,1726690
bii,12.09,12.09,11.45,11.82,1020900
bkc,10.1,10.1,10.0,10.0,3400
blf,,,,3.86,0
bmc,18.46,18.83,18.39,18.82,6830
bmi,11.63,11.63,11.21,11.42,9400
bmp,36.29,36.29,35.82,36.05,26550
bpc,,,,8.24,0
brc,7.09,7.16,6.95,7.16,6020
bsc,5.27,5.27,5.19,5.18,25900
bsi,9.37,9.46,9.11,9.19,260570
bst,,,,9.15,0
btp,10.67,10.81,10.67,10.74,58640
bts,9.3,10.6,9.3,10.2,64200
btt,,,,27.77,0
bvh,32.53,32.81,32.44,32.62,590070
bvs,14.4,14.4,13.92,13.92,227180
bxh,7.24,7.24,7.24,7.23,100
c32,19.59,19.59,19.47,19.46,3020
c47,,,,10.31,0
c92,12.52,12.52,12.52,12.52,1000
can,,,,21.89,0
cap,14.17,14.58,14.13,14.58,14700
cav,19.07,19.17,19.07,19.12,13120
cci,9.16,9.16,8.27,9.17,30
ccl,4.86,4.96,4.76,4.76,215930
ccm,,,,40.59,0
cdc,7.57,7.57,7.42,7.42,3030
ceo,7.46,7.52,7.33,7.46,207200
chp,10.14,10.14,10.07,10.07,82400
cig,2.6,2.6,2.5,2.5,2720
cii,15.68,15.76,15.44,15.52,855080
cjc,10.53,10.53,10.53,10.53,2500
ckv,7.67,8.09,7.67,8.09,2600
clc,16.01,16.27,16.01,16.28,2010
clg,6.7,6.7,6.6,6.7,23770
cll,,,,23.64,0
clw,,,,14.38,0
cmc,,,,5.5,0
cmg,7.59,7.59,7.27,7.43,9030
cmi,14.2,14.6,14.1,14.5,51300
cms,8.88,8.95,8.81,8.81,6300
cmt,10.5,11.0,10.5,11.0,20
cmv,12.04,12.04,12.04,12.04,640
cmx,7.6,7.7,7.5,7.6,24190
cng,23.38,23.38,23.03,23.03,40020
com,,,,27.08,0
cpc,15.94,15.94,15.94,15.94,100
csc,10.47,11.43,10.47,11.43,1100
csm,19.85,19.85,19.67,19.76,53710
ct6,6.1,6.1,6.1,6.1,500
cta,3.9,3.9,3.8,3.9,6600
ctb,,,,16.96,0
ctc,,,,4.81,0
ctd,39.23,39.23,39.23,39.23,20
ctg,13.57,13.57,13.31,13.31,809640
cti,8.9,8.9,8.9,8.9,250
cts,6.38,6.45,6.23,6.23,129050
ctx,10.1,10.1,10.1,10.1,2000
cvn,3.1,3.1,3.0,3.1,49300
cvt,9.36,9.67,9.0,9.48,591600
