symbol,open,high,low,close,volume,adj_close
agf,28.0,28.0,28.0,28.0,500,8.21
bbc,16.1,16.1,16.1,16.1,10700,7.57
bpc,19.0,19.0,19.0,19.0,100,6.67
can,17.5,17.5,17.5,17.5,10200,8.83
dpc,15.3,15.3,15.3,15.3,2800,7.98
gil,45.5,45.5,45.5,45.5,1000,7.37
gmd,37.5,37.5,37.5,37.5,200,7.53
hap,36.6,36.6,36.6,36.6,200,6.99
kha,23.7,23.7,23.7,23.7,19300,4.53
laf,20.0,20.0,20.0,20.0,0,8.24
ree,18.7,18.7,18.7,18.7,37100,1.9
sam,29.9,29.9,29.9,29.9,14400,3.62
sav,17.2,17.2,17.2,17.2,7600,7.36
sgh,13.9,13.9,13.9,13.9,3500,2.51
tms,36.5,36.5,36.5,36.5,1000,11.33
ts4,19.5,19.5,19.5,19.5,0,3.37
