symbol,open,high,low,close,volume
agf,21.55,21.55,21.4,21.4,2960
bbc,17.85,17.95,17.85,17.95,26000
bbs,5.11,5.11,5.11,5.11,1000
bpc,8.37,8.4,8.37,8.36,3600
can,,,,15.04,0
cii,7.86,7.86,7.68,7.68,8040
dha,10.67,10.67,10.67,10.67,15110
dpc,10.57,10.57,10.57,10.57,3930
dxp,1.74,1.74,1.74,1.74,300
gil,7.51,7.51,7.49,7.49,4340
gmd,21.02,21.02,21.02,21.02,28910
hap,8.11,8.11,8.05,8.05,6180
has,12.92,12.92,12.8,12.8,2110
htv,6.7,6.7,6.57,6.57,8200
kdc,8.15,8.2,8.15,8.2,14330
kha,6.63,6.63,6.52,6.52,28950
khp,4.64,4.68,4.57,4.61,3500
laf,9.34,9.38,9.34,9.38,27210
mhc,10.4,10.4,10.29,10.29,7810
nhc,5.01,5.01,5.01,5.01,100
pms,9.68,9.98,9.68,9.98,30410
pnc,14.48,14.48,14.27,14.27,3140
ppc,12.95,12.95,12.71,12.77,19300
ree,8.32,8.32,8.32,8.32,93010
sam,9.84,9.84,9.63,9.62,22470
sav,17.75,17.75,17.71,17.71,7300
sfc,3.74,3.8,3.74,3.8,13200
sgh,6.77,7.04,6.77,7.03,6720
sjs,4.7,4.7,4.7,4.71,24380
ssc,15.25,15.25,15.12,15.25,1760
