symbol,open,high,low,close,volume,adj_close
agf,73.5,73.5,73.0,73.0,2960,21.4
bbc,36.8,37.0,36.8,37.0,26000,18.11
bbs,16.7,16.7,16.7,16.7,1000,5.51
bpc,24.8,24.9,24.8,24.8,3600,9.14
can,29.1,29.1,29.1,29.1,0,15.04
cii,35.0,35.0,34.2,34.2,8040,7.68
dha,63.0,63.0,63.0,63.0,15110,10.98
dpc,18.5,18.5,18.5,18.5,3930,10.57
dxp,29.0,29.0,29.0,29.0,300,1.74
gil,43.8,43.8,43.7,43.7,4340,7.49
gmd,72.0,72.0,72.0,72.0,28910,25.9
hap,40.0,40.0,39.7,39.7,6180,8.05
has,53.0,53.0,52.5,52.5,2110,13.58
htv,26.0,26.0,25.5,25.5,8200,7.07
kdc,80.0,80.5,80.0,80.5,14330,8.5
kha,32.0,32.0,31.5,31.5,28950,6.62
khp,21.3,21.5,21.0,21.2,3500,4.81
laf,22.4,22.5,22.4,22.5,27210,9.38
mhc,29.6,29.6,29.3,29.3,7810,10.29
nhc,36.9,36.9,36.9,36.9,100,5.29
pms,26.2,27.0,26.2,27.0,30410,9.98
pnc,28.0,28.0,27.6,27.6,3140,14.27
ppc,26.9,26.9,26.4,26.5,19300,13.69
ree,80.5,80.5,80.5,80.5,93010,8.66
sam,92.0,92.0,90.0,90.0,22470,12.91
sav,43.0,43.0,42.9,42.9,7300,19.62
sfc,40.4,41.0,40.4,41.0,13200,4.07
sgh,36.4,37.8,36.4,37.8,6720,7.03
sjs,110.0,110.0,110.0,110.0,24380,5.59
ssc,61.0,61.0,60.5,61.0,1760,15.71
tku,29.5,29.5,28.0,28.9,10300,14.71
tms,48.1,48.1,47.8,47.8,2300,15.08
tna,46.0,46.0,46.0,46.0,0,8.36
ts4,36.0,36.0,36.0,36.0,2000,8.41
tya,44.6,44.6,44.5,44.5,100230,28.74
uni,,,,,42070,3.71
vnm,80.0,80.0,79.0,79.0,50220,6.93
vnr,39.1,39.1,39.1,39.1,100,6.9
vtc,52.0,52.0,52.0,52.0,2030,30.12
vtl,26.5,26.5,26.5,26.5,100,10.62
