ticker,open,high,low,close,volume
aaa,15.5,15.65,15.3,15.55,1992650
aam,10.09,10.43,9.86,9.86,10270
aav,9.6,9.6,9.4,9.6,36510
abt,43.48,43.48,42.14,43.48,1250
acb,30.6,30.7,30.3,30.5,2093177
acc,21.5,22.4,21.0,21.8,2720
acl,40.7,43.3,40.0,43.3,112670
acm,0.6,0.7,0.6,0.6,212400
adc,16.13,16.13,16.13,16.12,100
ads,11.58,11.58,11.49,11.54,6180
agf,4.5,4.5,4.05,4.45,1400
agm,10.61,10.89,10.61,10.89,720
agr,3.55,3.55,3.47,3.5,91550
amd,2.83,2.83,2.66,2.68,1767660
amv,35.5,35.5,32.8,32.8,18060
anv,26.58,27.05,26.58,27.05,504090
apc,32.4,32.8,31.6,32.35,15180
apg,8.85,8.85,8.3,8.85,158080
api,21.0,21.4,21.0,21.4,431
app,4.5,5.0,4.5,5.0,400
aps,3.1,3.1,3.0,3.1,16100
art,2.3,2.5,2.3,2.4,2480897
asm,8.99,9.08,8.8,8.88,1292560
asp,6.5,6.5,6.4,6.5,26170
ast,51.93,52.4,51.93,52.4,67320
atg,1.44,1.45,1.41,1.42,122570
ats,39.2,39.2,39.2,39.2,600
bbc,67.0,69.0,65.0,65.0,100
bbt,18.7,18.7,18.7,18.7,1500
bcc,6.8,6.8,6.7,6.8,49900
bce,5.26,5.33,5.23,5.3,18350
bcg,6.3,6.35,6.07,6.15,246540
bed,21.19,21.19,21.19,21.19,100
bfc,21.95,22.68,21.75,22.28,248370
bhn,81.6,82.2,79.8,82.2,310
bic,25.9,25.9,25.9,25.9,10
bid,32.55,32.6,32.25,32.5,1557810
bii,0.8,0.8,0.7,0.7,12900
bmc,13.69,13.69,13.5,13.69,6530
bmi,19.53,20.01,19.2,19.82,94110
bmp,45.81,48.08,45.81,48.08,169070
bsi,7.78,7.84,7.49,7.76,20750
bt6,1.6,1.6,1.5,1.5,4500
btp,12.6,13.45,12.6,13.45,218940
bts,4.5,4.5,4.4,4.4,2100
bvh,95.5,98.0,94.5,96.5,111960
bvs,12.0,12.0,11.7,12.0,94600
bwe,25.2,26.7,25.1,26.4,770920
c32,26.24,27.77,26.24,27.58,66080
c47,14.25,15.3,14.25,15.2,3540
cap,39.0,39.0,37.9,38.6,10700
cci,11.08,11.65,10.89,11.65,190
ccl,3.13,3.2,3.13,3.19,74090
cdn,17.5,17.5,17.5,17.5,300
cdo,1.0,1.1,0.9,1.1,169030
cee,15.45,16.3,15.35,16.3,15380
ceo,12.11,12.11,11.93,12.02,570730
cet,3.4,3.5,3.4,3.5,19500
chp,21.7,22.2,21.7,22.1,27550
cia,14.8,15.79,14.71,15.79,41665
cig,3.8,3.82,3.55,3.8,61190
cii,23.3,23.5,22.95,23.5,1068520
clc,33.32,33.32,31.71,32.56,1750
clg,2.73,2.73,2.49,2.49,25500
cll,28.79,29.72,28.79,29.71,250
cmg,28.5,29.5,28.5,29.1,66180
cmt,7.6,7.8,7.6,7.8,290
cmx,16.4,17.5,16.0,17.5,212190
cng,23.58,23.58,23.53,23.58,64440
com,52.0,53.0,52.0,53.0,480
crc,15.45,15.55,15.35,15.55,13160
cre,26.69,26.84,26.69,26.75,257560
csc,15.36,15.46,15.27,15.46,12500
csm,14.9,14.95,14.65,14.85,25140
csv,27.42,27.42,27.23,27.42,38040
ctc,4.4,4.4,4.4,4.4,100
ctd,134.6,135.7,133.5,133.9,153870
ctf,21.41,22.32,20.67,22.31,26260
ctg,20.8,21.25,20.75,20.85,7588170
cti,25.5,26.8,25.5,26.3,1445640
